date,SMH,Action,Position,Strat_Shares,Strat_Cash,Strat_Equity,Bench_Shares,Bench_Equity,Composite_Radar_Score,Breadth_50,Score_Dynamics,Score_Valuation,Score_Breadth,Score_Relative
2012-11-06,13.722551345825195,HOLD,1.0,4030.840030510346,1.1368683772161603e-13,55313.40928548582,4030.840030510346,55313.40928548582,47.3313492063492,0.6666666666666666,38.095238095238095,7.936507936507936,69.24603174603175,98.01587301587301
2012-11-07,13.374390602111816,HOLD,1.0,4030.840030510346,1.1368683772161603e-13,53910.029022673676,4030.840030510346,53910.029022673676,41.62698412698413,0.4,26.785714285714285,1.5873015873015872,68.84920634920636,97.61904761904762
2012-11-08,13.272490501403809,HOLD,1.0,4030.840030510346,1.1368683772161603e-13,53499.28601762681,4030.840030510346,53499.28601762681,45.99537037037037,0.4,39.285714285714285,0.13227513227513227,69.44444444444444,99.0079365079365
2012-11-09,13.306455612182615,HOLD,1.0,4030.840030510346,1.1368683772161603e-13,53636.19394579474,4030.840030510346,53636.19394579474,45.81018518518518,0.4666666666666667,39.88095238095239,0.26455026455026454,67.85714285714286,98.80952380952381
2012-11-12,13.32768726348877,HOLD,1.0,4030.840030510346,1.1368683772161603e-13,53721.77533579342,4030.840030510346,53721.77533579342,46.656746031746025,0.4666666666666667,40.476190476190474,0.3968253968253968,70.03968253968253,99.20634920634922
2012-11-13,13.196063995361328,HOLD,1.0,4030.840030510346,1.1368683772161603e-13,53191.222997678735,4030.840030510346,53191.222997678735,45.7771164021164,0.4,35.91269841269841,0.13227513227513227,73.4126984126984,98.80952380952381
2012-11-14,13.01349639892578,HOLD,1.0,4030.840030510346,1.1368683772161603e-13,52455.322221692266,4030.840030510346,52455.322221692266,39.54695767195767,0.4,30.952380952380953,0.13227513227513227,55.55555555555556,98.61111111111111
2012-11-15,12.9370698928833,HOLD,1.0,4030.840030510346,1.1368683772161603e-13,52147.2592017442,4030.840030510346,52147.2592017442,37.77116402116402,0.26666666666666666,28.968253968253972,0.13227513227513227,51.587301587301596,98.01587301587301
2012-11-16,12.954052925109863,HOLD,1.0,4030.840030510346,1.1368683772161603e-13,52215.715087882476,4030.840030510346,52215.715087882476,32.69179894179894,0.3333333333333333,15.277777777777779,0.13227513227513227,51.388888888888886,96.42857142857143
2012-11-19,13.179083824157717,HOLD,1.0,4030.840030510346,1.1368683772161603e-13,53122.778643866295,4030.840030510346,53122.778643866295,39.61309523809524,0.4,20.833333333333336,1.1904761904761905,72.02380952380952,93.45238095238095
2012-11-20,13.055952072143556,HOLD,1.0,4030.840030510346,1.1368683772161603e-13,52626.454248820744,4030.840030510346,52626.454248820744,34.32539682539682,0.4,18.253968253968253,1.5873015873015872,60.51587301587301,82.73809523809523
2012-11-21,13.077180862426758,HOLD,1.0,4030.840030510346,1.1368683772161603e-13,52712.02410649358,4030.840030510346,52712.02410649358,35.11243386243386,0.4,18.849206349206348,3.3068783068783065,61.111111111111114,82.73809523809523
2012-11-22,13.077180862426758,HOLD,1.0,4030.840030510346,1.1368683772161603e-13,52712.02410649358,4030.840030510346,52712.02410649358,35.29596560846561,0.4,19.444444444444446,3.3068783068783065,61.011904761904766,82.73809523809523
2012-11-23,13.348917007446287,HOLD,1.0,4030.840030510346,1.1368683772161603e-13,53807.349037574866,4030.840030510346,53807.349037574866,46.157407407407405,0.4,29.96031746031746,5.423280423280423,83.33333333333334,89.88095238095238
2012-11-26,13.374390602111816,HOLD,1.0,4030.840030510346,1.1368683772161603e-13,53910.029022673676,4030.840030510346,53910.029022673676,45.43981481481482,0.4666666666666667,31.150793650793652,4.894179894179894,81.34920634920636,86.5079365079365
2012-11-27,13.412603378295898,HOLD,1.0,4030.840030510346,1.1368683772161603e-13,54064.058610593405,4030.840030510346,54064.058610593405,47.281746031746025,0.4666666666666667,32.53968253968254,4.761904761904762,82.73809523809523,93.45238095238095
2012-11-28,13.595175743103027,HOLD,1.0,4030.840030510346,1.1368683772161603e-13,54799.978607122925,4030.840030510346,54799.978607122925,48.0787037037037,0.6666666666666666,38.2936507936508,6.481481481481481,74.60317460317461,96.03174603174604
2012-11-29,13.573945045471191,HOLD,1.0,4030.840030510346,1.1368683772161603e-13,54714.40106123286,4030.840030510346,54714.40106123286,45.889550264550266,0.6666666666666666,37.301587301587304,4.232804232804233,72.81746031746032,90.47619047619048
2012-11-30,13.60366439819336,HOLD,1.0,4030.840030510346,1.1368683772161603e-13,54834.19501786623,4030.840030510346,54834.19501786623,47.407407407407405,0.6666666666666666,38.88888888888889,4.232804232804233,75.0,93.25396825396825
2012-12-03,13.53997802734375,HOLD,1.0,4104.69539408483,1.1368683772161603e-13,55577.48544484769,4104.69539408483,55577.48544484769,44.699074074074076,0.6666666666666666,36.7063492063492,1.8518518518518516,71.03174603174604,90.87301587301587
2012-12-04,13.590930938720703,HOLD,1.0,4104.69539408483,1.1368683772161603e-13,55786.631625491886,4104.69539408483,55786.631625491886,41.53439153439153,0.8,38.492063492063494,1.455026455026455,54.36507936507936,94.04761904761905
2012-12-05,13.569700241088867,HOLD,1.0,4104.69539408483,1.1368683772161603e-13,55699.48607870928,4104.69539408483,55699.48607870928,41.37896825396825,0.8,37.301587301587304,0.7936507936507936,53.57142857142857,98.21428571428571
2012-12-06,13.722551345825195,HOLD,1.0,4104.69539408483,1.1368683772161603e-13,56326.89330430126,4104.69539408483,56326.89330430126,47.645502645502646,0.7333333333333333,43.25396825396825,1.455026455026455,69.04761904761905,99.20634920634922
2012-12-07,13.765007019042969,HOLD,1.0,4104.69539408483,1.1368683772161603e-13,56501.160910611026,4104.69539408483,56501.160910611026,47.15608465608466,0.8,44.44444444444444,2.1164021164021163,64.28571428571429,100.0
2012-12-10,13.790480613708496,HOLD,1.0,4104.69539408483,1.1368683772161603e-13,56605.7222573054,4104.69539408483,56605.7222573054,44.36177248677249,0.8666666666666667,45.23809523809524,1.8518518518518516,52.38095238095239,99.8015873015873
2012-12-11,14.045233726501465,HOLD,1.0,4104.69539408483,1.1368683772161603e-13,57651.406186015476,4104.69539408483,57651.406186015476,44.661044973544975,0.9333333333333333,50.0,6.878306878306878,41.76587301587302,100.0
2012-12-12,14.015511512756348,HOLD,1.0,4104.69539408483,1.1368683772161603e-13,57529.40555215388,4104.69539408483,57529.40555215388,44.467592592592595,0.9333333333333333,49.60317460317461,8.862433862433862,39.682539682539684,99.8015873015873
2012-12-13,13.871152877807615,HOLD,1.0,4104.69539408483,1.1368683772161603e-13,56936.857328183454,4104.69539408483,56936.857328183454,43.723544973544975,0.9333333333333333,48.01587301587302,10.44973544973545,37.698412698412696,99.20634920634922
2012-12-14,13.815957069396973,HOLD,1.0,4104.69539408483,1.1368683772161603e-13,56710.2953476275,4104.69539408483,56710.2953476275,49.53373015873016,0.8,46.03174603174603,9.126984126984127,64.68253968253968,99.8015873015873
2012-12-17,13.875399589538574,HOLD,1.0,4104.69539408483,1.1368683772161603e-13,56954.288786265526,4104.69539408483,56954.288786265526,47.853835978835974,0.8666666666666667,48.214285714285715,11.772486772486772,53.57142857142857,97.61904761904762
2012-12-18,14.062213897705078,HOLD,1.0,4104.69539408483,1.1368683772161603e-13,57721.104616545716,4104.69539408483,57721.104616545716,46.61541005291005,0.9333333333333333,50.99206349206349,15.608465608465607,41.964285714285715,95.83333333333334
2012-12-19,14.1428861618042,HOLD,1.0,4104.69539408483,1.1368683772161603e-13,58052.239687423775,4104.69539408483,58052.239687423775,47.89682539682539,0.9333333333333333,52.77777777777778,16.666666666666664,41.86507936507937,98.61111111111111
2012-12-20,14.134394645690918,HOLD,1.0,4104.69539408483,1.1368683772161603e-13,58017.38460034479,4104.69539408483,58017.38460034479,46.960978835978835,0.9333333333333333,52.57936507936508,15.343915343915343,40.07936507936508,98.01587301587301
2012-12-21,13.99003791809082,HOLD,1.0,4104.69539408483,1.1368683772161603e-13,57424.844205459514,4104.69539408483,57424.844205459514,44.47420634920634,0.9333333333333333,49.801587301587304,11.904761904761903,37.698412698412696,97.61904761904762
2012-12-24,13.942319869995115,HOLD,1.0,4104.69539408483,1.1368683772161603e-13,57228.97615322635,4104.69539408483,57228.97615322635,48.22089947089947,0.8666666666666667,49.404761904761905,12.962962962962962,52.77777777777778,96.62698412698413
2012-12-25,13.942319869995115,HOLD,1.0,4104.69539408483,1.1368683772161603e-13,57228.97615322635,4104.69539408483,57228.97615322635,48.0869708994709,0.8666666666666667,49.404761904761905,12.566137566137566,52.87698412698413,96.23015873015873
2012-12-26,13.872910499572754,HOLD,1.0,4104.69539408483,1.1368683772161603e-13,56944.07183014736,4104.69539408483,56944.07183014736,46.57738095238095,0.8666666666666667,47.61904761904761,10.714285714285714,50.595238095238095,97.22222222222221
2012-12-27,13.85555934906006,HOLD,1.0,4104.69539408483,1.1368683772161603e-13,56872.85064255583,4104.69539408483,56872.85064255583,48.57804232804233,0.8,46.62698412698413,8.994708994708994,62.301587301587304,96.23015873015873
2012-12-28,13.760124206542969,HOLD,1.0,4104.69539408483,1.1368683772161603e-13,56481.118452632094,4104.69539408483,56481.118452632094,60.99206349206348,0.6,63.29365079365079,8.333333333333332,88.69047619047619,97.22222222222221
2012-12-31,14.024740219116213,HOLD,1.0,4104.69539408483,1.1368683772161603e-13,57567.28658064258,4104.69539408483,57567.28658064258,53.766534391534385,0.8666666666666667,63.49206349206349,15.343915343915343,54.166666666666664,94.44444444444444
2013-01-01,14.024740219116213,HOLD,1.0,4175.997962572834,0.0,58567.28658064258,4175.997962572834,58567.28658064258,53.55985449735449,0.8666666666666667,63.49206349206349,15.211640211640212,54.067460317460316,93.45238095238095
2013-01-02,14.580005645751951,HOLD,1.0,4175.997962572834,0.0,60886.073870960565,4175.997962572834,60886.073870960565,57.539682539682545,0.8666666666666667,65.67460317460318,22.61904761904762,57.14285714285714,97.42063492063492
2013-01-03,14.506258964538574,HOLD,1.0,4175.997962572834,0.0,60578.10788046699,4175.997962572834,60578.10788046699,57.95965608465608,0.8666666666666667,65.67460317460318,27.116402116402117,55.158730158730165,96.03174603174604
2013-01-04,14.419500350952148,HOLD,1.0,4175.997962572834,0.0,60215.80408689444,4175.997962572834,60215.80408689444,56.38888888888889,0.8666666666666667,65.47619047619048,25.0,53.17460317460318,92.85714285714286
2013-01-07,14.380457878112791,HOLD,1.0,4175.997962572834,0.0,60052.76279986347,4175.997962572834,60052.76279986347,55.605158730158735,0.8666666666666667,66.86507936507937,21.825396825396826,51.98412698412699,91.66666666666666
2013-01-08,14.237302780151367,HOLD,1.0,4175.997962572834,0.0,59454.94740244465,4175.997962572834,59454.94740244465,53.260582010582006,0.8666666666666667,66.66666666666666,20.8994708994709,48.214285714285715,84.32539682539682
2013-01-09,14.068120956420898,HOLD,1.0,4175.997962572834,0.0,58748.444451241856,4175.997962572834,58748.444451241856,48.773148148148145,0.8666666666666667,66.46825396825396,16.7989417989418,44.642857142857146,67.65873015873017
2013-01-10,14.632060050964355,HOLD,1.0,4175.997962572834,0.0,61103.4529610705,4175.997962572834,61103.4529610705,53.6954365079365,0.9333333333333333,67.85714285714286,23.015873015873016,40.57539682539682,93.65079365079364
2013-01-11,14.701465606689451,HOLD,1.0,4175.997962572834,0.0,61393.29042036974,4175.997962572834,61393.29042036974,54.110449735449734,0.9333333333333333,68.25396825396825,23.14814814814815,40.476190476190474,95.43650793650794
2013-01-14,14.636397361755373,HOLD,1.0,4175.997962572834,0.0,61121.56556209684,4175.997962572834,61121.56556209684,52.58267195767196,0.9333333333333333,67.85714285714286,21.164021164021165,38.095238095238095,93.45238095238095
2013-01-15,14.48456859588623,HOLD,1.0,4175.997962572834,0.0,60487.52894516735,4175.997962572834,60487.52894516735,50.919312169312164,0.9333333333333333,66.66666666666666,19.70899470899471,36.11111111111111,90.87301587301587
2013-01-16,14.645071983337402,HOLD,1.0,4175.997962572834,0.0,61157.79076414948,4175.997962572834,61157.79076414948,52.44047619047619,0.9333333333333333,67.26190476190477,21.825396825396826,38.2936507936508,92.46031746031747
2013-01-17,15.000789642333984,HOLD,1.0,4175.997962572834,0.0,62643.266983370384,4175.997962572834,62643.266983370384,49.4510582010582,1.0,69.04761904761905,26.058201058201057,15.079365079365079,100.0
2013-01-18,14.822931289672852,HOLD,1.0,4175.997962572834,0.0,61900.53086503094,4175.997962572834,61900.53086503094,53.025793650793645,0.9333333333333333,67.46031746031747,22.61904761904762,36.7063492063492,97.22222222222221
2013-01-21,14.822931289672852,HOLD,1.0,4175.997962572834,0.0,61900.53086503094,4175.997962572834,61900.53086503094,52.89186507936508,0.9333333333333333,67.26190476190477,22.61904761904762,36.80555555555556,96.62698412698413
2013-01-22,14.792564392089844,HOLD,1.0,4175.997962572834,0.0,61773.71876259464,4175.997962572834,61773.71876259464,51.70304232804233,0.9333333333333333,67.26190476190477,21.296296296296298,36.11111111111111,92.06349206349206
2013-01-23,14.848958015441896,HOLD,1.0,4175.997962572834,0.0,62009.21841881491,4175.997962572834,62009.21841881491,52.96296296296296,0.9333333333333333,69.04761904761905,22.883597883597883,37.89682539682539,90.67460317460318
2013-01-24,14.736173629760742,HOLD,1.0,4175.997962572834,0.0,61538.23105400038,4175.997962572834,61538.23105400038,52.92989417989418,0.9333333333333333,68.45238095238095,23.941798941798943,35.51587301587302,94.04761904761905
2013-01-25,14.86197280883789,HOLD,1.0,4175.997962572834,0.0,62063.56816951989,4175.997962572834,62063.56816951989,49.695767195767196,1.0,69.04761904761905,29.894179894179896,15.079365079365079,95.23809523809523
2013-01-28,14.892340660095217,HOLD,1.0,4175.997962572834,0.0,62190.384254498196,4175.997962572834,62190.384254498196,50.329034391534385,1.0,70.83333333333334,30.423280423280424,15.178571428571427,94.24603174603175
2013-01-29,14.918367385864258,HOLD,1.0,4175.997962572834,0.0,62299.071808282155,4175.997962572834,62299.071808282155,50.67791005291005,1.0,71.03174603174604,31.084656084656086,15.277777777777779,94.84126984126983
2013-01-30,14.944395065307615,HOLD,1.0,4175.997962572834,0.0,62407.763344608116,4175.997962572834,62407.763344608116,51.06646825396825,1.0,71.23015873015873,30.952380952380953,15.376984126984128,97.02380952380952
2013-01-31,14.87932586669922,HOLD,1.0,4175.997962572834,0.0,62136.034503793206,4175.997962572834,62136.034503793206,56.322751322751316,0.9333333333333333,71.82539682539682,29.100529100529098,39.08730158730159,94.24603174603175
2013-02-01,15.174309730529783,HOLD,1.0,4241.89881854311,0.0,64367.8865181415,4241.89881854311,64367.8865181415,52.32142857142857,1.0,72.81746031746032,32.93650793650794,15.476190476190476,98.21428571428571
2013-02-04,14.987777709960938,HOLD,1.0,4241.89881854311,0.0,63576.636560470055,4241.89881854311,63576.636560470055,56.91137566137566,0.9333333333333333,72.42063492063492,28.835978835978835,37.89682539682539,99.20634920634922
2013-02-05,15.217693328857422,HOLD,1.0,4241.89881854311,0.0,64551.915352631666,4241.89881854311,64551.915352631666,52.951388888888886,1.0,74.0079365079365,33.33333333333333,15.575396825396826,98.80952380952381
2013-02-06,15.18298625946045,HOLD,1.0,4241.89881854311,0.0,64404.691475961554,4241.89881854311,64404.691475961554,52.17592592592592,1.0,73.4126984126984,31.084656084656086,15.674603174603174,98.61111111111111
2013-02-07,15.100564002990724,HOLD,1.0,4241.89881854311,0.0,64055.064603620965,4241.89881854311,64055.064603620965,57.695105820105816,0.9333333333333333,73.4126984126984,30.423280423280424,40.07936507936508,95.83333333333334
2013-02-08,15.3001127243042,HOLD,1.0,4241.89881854311,0.0,64901.530088802385,4241.89881854311,64901.530088802385,53.16302910052909,1.0,75.79365079365078,32.67195767195767,15.773809523809524,96.82539682539682
2013-02-11,15.326141357421877,HOLD,1.0,4241.89881854311,0.0,65011.940916872554,4241.89881854311,65011.940916872554,53.158068783068785,1.0,75.9920634920635,32.27513227513227,15.873015873015872,96.82539682539682
2013-02-12,15.386869430541992,HOLD,1.0,4241.89881854311,0.0,65269.54325849317,4241.89881854311,65269.54325849317,54.0459656084656,1.0,76.38888888888889,33.86243386243386,15.972222222222221,99.0079365079365
2013-02-13,15.386869430541992,HOLD,1.0,4241.89881854311,0.0,65269.54325849317,4241.89881854311,65269.54325849317,55.34391534391534,1.0,79.36507936507937,35.978835978835974,16.071428571428573,97.02380952380952
2013-02-14,15.52134895324707,HOLD,1.0,4241.89881854311,0.0,65839.99178697409,4241.89881854311,65839.99178697409,56.5162037037037,1.0,81.34920634920636,36.24338624338625,16.17063492063492,99.60317460317461
2013-02-15,15.391205787658691,HOLD,1.0,4241.89881854311,0.0,65287.93764662328,4241.89881854311,65287.93764662328,55.4563492063492,1.0,78.96825396825396,36.904761904761905,16.26984126984127,96.82539682539682
2013-02-18,15.391205787658691,HOLD,1.0,4241.89881854311,0.0,65287.93764662328,4241.89881854311,65287.93764662328,57.76951058201058,1.0,86.11111111111111,36.77248677248677,16.36904761904762,95.63492063492063
2013-02-19,15.60377311706543,HOLD,1.0,4241.89881854311,0.0,66189.62675009458,4241.89881854311,66189.62675009458,59.46593915343915,1.0,87.10317460317461,40.74074074074074,16.36904761904762,98.01587301587301
2013-02-20,15.27408218383789,HOLD,1.0,4241.89881854311,0.0,64791.11116995231,4241.89881854311,64791.11116995231,65.26785714285714,0.8666666666666667,84.32539682539682,35.317460317460316,51.388888888888886,93.84920634920636
2013-02-21,14.987777709960938,HOLD,1.0,4241.89881854311,0.0,63576.636560470055,4241.89881854311,63576.636560470055,64.9074074074074,0.8,86.5079365079365,30.423280423280424,55.952380952380956,86.90476190476191
2013-02-22,15.22636604309082,HOLD,1.0,4241.89881854311,0.0,64588.70412889188,4241.89881854311,64588.70412889188,60.74735449735449,0.9333333333333333,87.89682539682539,31.084656084656086,36.11111111111111,87.89682539682539
2013-02-25,14.914031982421877,HOLD,1.0,4241.89881854311,0.0,63263.81464594951,4241.89881854311,63263.81464594951,64.07407407407406,0.7333333333333333,85.51587301587301,23.677248677248677,62.301587301587304,84.32539682539682
2013-02-26,15.018141746520996,HOLD,1.0,4241.89881854311,0.0,63705.43773128037,4241.89881854311,63705.43773128037,66.99404761904762,0.7333333333333333,90.27777777777779,24.6031746031746,65.67460317460318,85.51587301587301
2013-02-27,15.252396583557127,HOLD,1.0,4241.89881854311,0.0,64699.123047741945,4241.89881854311,64699.123047741945,68.44907407407408,0.8,92.65873015873017,28.835978835978835,63.095238095238095,86.90476190476191
2013-02-28,15.2350435256958,HOLD,1.0,4241.89881854311,0.0,64625.51313210187,4241.89881854311,64625.51313210187,64.46428571428572,0.8666666666666667,92.26190476190477,25.793650793650798,50.99206349206349,86.5079365079365
2013-03-01,15.2350435256958,HOLD,1.0,4307.5369638042885,0.0,65625.51313210187,4307.5369638042885,65625.51313210187,64.51223544973544,0.8666666666666667,95.03968253968253,23.544973544973544,51.091269841269835,83.92857142857143
2013-03-04,15.21335220336914,HOLD,1.0,4307.5369638042885,0.0,65532.07695938599,4307.5369638042885,65532.07695938599,63.31679894179894,0.8666666666666667,94.64285714285714,22.354497354497354,50.79365079365079,79.36507936507937
2013-03-05,15.456280708312988,HOLD,1.0,4307.5369638042885,0.0,66578.50047399332,4307.5369638042885,66578.50047399332,61.27645502645503,0.9333333333333333,96.23015873015873,21.693121693121693,41.07142857142857,79.36507936507937
2013-03-06,15.460615158081056,HOLD,1.0,4307.5369638042885,0.0,66597.17127658703,4307.5369638042885,66597.17127658703,62.13293650793649,0.9333333333333333,98.4126984126984,21.03174603174603,41.269841269841265,80.75396825396825
2013-03-07,15.456280708312988,HOLD,1.0,4307.5369638042885,0.0,66578.50047399332,4307.5369638042885,66578.50047399332,66.37566137566137,0.8666666666666667,98.01587301587301,24.47089947089947,57.14285714285714,77.77777777777779
2013-03-08,15.39988899230957,HOLD,1.0,4307.5369638042885,0.0,66335.59107285624,4307.5369638042885,66335.59107285624,68.76322751322752,0.8,96.82539682539682,27.513227513227513,68.05555555555556,73.21428571428571
2013-03-11,15.447604179382324,HOLD,1.0,4307.5369638042885,0.0,66541.12600490697,4307.5369638042885,66541.12600490697,70.27116402116403,0.8,99.8015873015873,28.306878306878307,69.84126984126983,72.02380952380952
2013-03-12,15.456280708312988,HOLD,1.0,4307.5369638042885,0.0,66578.50047399332,4307.5369638042885,66578.50047399332,70.43650793650794,0.8,99.60317460317461,26.58730158730159,70.23809523809523,75.79365079365078
2013-03-13,15.499659538269045,HOLD,1.0,4307.5369638042885,0.0,66765.35638747562,4307.5369638042885,66765.35638747562,71.29960317460318,0.8,100.0,26.984126984126984,71.42857142857143,77.97619047619048
2013-03-14,15.621122360229492,HOLD,1.0,4307.5369638042885,0.0,67288.56198279823,4307.5369638042885,67288.56198279823,65.24305555555556,0.9333333333333333,100.0,27.77777777777778,44.742063492063494,80.75396825396825
2013-03-15,15.352165222167969,HOLD,1.0,4307.5369638042885,0.0,66130.0191689192,4307.5369638042885,66130.0191689192,72.3181216931217,0.6666666666666666,99.60317460317461,22.486772486772484,87.6984126984127,66.07142857142857
2013-03-18,15.165631294250488,HOLD,1.0,4307.5369638042885,0.0,65326.51737941105,4307.5369638042885,65326.51737941105,70.380291005291,0.5333333333333333,98.01587301587301,17.195767195767196,93.05555555555556,56.74603174603175
2013-03-19,15.135268211364746,HOLD,1.0,4307.5369638042885,0.0,65195.72727754566,4307.5369638042885,65195.72727754566,70.95238095238095,0.4666666666666667,98.80952380952381,16.26984126984127,95.63492063492063,55.952380952380956
2013-03-20,15.2350435256958,HOLD,1.0,4307.5369638042885,0.0,65625.51313210187,4307.5369638042885,65625.51313210187,68.6739417989418,0.6666666666666666,99.8015873015873,19.576719576719576,82.53968253968253,54.761904761904766
2013-03-21,15.022480010986328,HOLD,1.0,4307.5369638042885,0.0,64709.887935334664,4307.5369638042885,64709.887935334664,70.45965608465607,0.4,97.61904761904762,17.195767195767196,95.83333333333334,53.57142857142857
2013-03-22,15.139607429504396,HOLD,1.0,4307.5369638042885,0.0,65214.41862007621,4307.5369638042885,65214.41862007621,67.49007936507935,0.6,99.60317460317461,12.3015873015873,87.5,51.19047619047619
2013-03-25,15.117912292480469,HOLD,1.0,4307.5369638042885,0.0,65120.96601541085,4307.5369638042885,65120.96601541085,69.35846560846561,0.4666666666666667,98.80952380952381,12.037037037037036,95.03968253968253,53.37301587301587
2013-03-26,15.291437149047852,HOLD,1.0,4307.5369638042885,0.0,65868.43074921369,4307.5369638042885,65868.43074921369,70.0,0.6,99.8015873015873,14.285714285714285,91.46825396825396,57.53968253968254
2013-03-27,15.321800231933594,HOLD,1.0,4307.5369638042885,0.0,65999.22085107908,4307.5369638042885,65999.22085107908,69.58994708994709,0.6,99.8015873015873,11.772486772486772,91.86507936507937,58.333333333333336
2013-03-28,15.412899017333984,HOLD,1.0,4307.5369638042885,0.0,66391.63223654893,4307.5369638042885,66391.63223654893,70.65145502645503,0.6,99.8015873015873,12.566137566137566,94.24603174603175,60.11904761904761
2013-03-29,15.412899017333984,HOLD,1.0,4307.5369638042885,0.0,66391.63223654893,4307.5369638042885,66391.63223654893,70.57705026455027,0.6,99.60317460317461,12.566137566137566,94.34523809523809,59.92063492063492
2013-04-01,15.16997241973877,HOLD,1.0,4373.456661766219,1.1368683772161603e-13,66345.21693791634,4373.456661766219,66345.21693791634,67.77777777777777,0.5333333333333333,98.80952380952381,9.126984126984127,92.46031746031747,51.98412698412699
2013-04-02,15.048505783081056,HOLD,1.0,4373.456661766219,1.1368683772161603e-13,65813.98786664332,4373.456661766219,65813.98786664332,64.8478835978836,0.4666666666666667,96.82539682539682,8.994708994708994,93.65079365079364,35.317460317460316
2013-04-03,14.766538619995115,HOLD,1.0,4373.456661766219,1.1368683772161603e-13,64580.816698845796,4373.456661766219,64580.816698845796,61.091269841269835,0.2,93.25396825396825,5.158730158730158,95.43650793650794,22.023809523809522
2013-04-04,14.86197280883789,HOLD,1.0,4373.456661766219,1.1368683772161603e-13,64998.193987800485,4373.456661766219,64998.193987800485,61.94775132275132,0.26666666666666666,92.46031746031747,4.1005291005291005,96.62698412698413,29.365079365079367
2013-04-05,14.848958015441896,HOLD,1.0,4373.456661766219,1.1368683772161603e-13,64941.27435292126,4373.456661766219,64941.27435292126,63.941798941798936,0.13333333333333333,92.46031746031747,3.7037037037037033,98.80952380952381,39.682539682539684
2013-04-08,14.93138313293457,HOLD,1.0,4373.456661766219,1.1368683772161603e-13,65301.75703211646,4373.456661766219,65301.75703211646,64.7420634920635,0.3333333333333333,93.25396825396825,8.333333333333332,96.03174603174604,40.07936507936508
2013-04-09,15.07453441619873,HOLD,1.0,4373.456661766219,1.1368683772161603e-13,65927.82296554849,4373.456661766219,65927.82296554849,65.18518518518518,0.4666666666666667,93.05555555555556,10.582010582010582,94.04761904761905,43.05555555555556
2013-04-10,15.39988899230957,HOLD,1.0,4373.456661766219,1.1368683772161603e-13,67350.74710387657,4373.456661766219,67350.74710387657,65.56878306878306,0.7333333333333333,96.82539682539682,19.973544973544975,79.36507936507937,45.63492063492063
2013-04-11,15.391205787658691,HOLD,1.0,4373.456661766219,1.1368683772161603e-13,67312.7714846507,4373.456661766219,67312.7714846507,68.20436507936508,0.6,96.42857142857143,16.666666666666664,93.65079365079364,45.83333333333333
2013-04-12,15.334813117980955,HOLD,1.0,4373.456661766219,1.1368683772161603e-13,67066.14058777381,4373.456661766219,67066.14058777381,67.6984126984127,0.5333333333333333,96.62698412698413,12.698412698412698,97.22222222222221,42.65873015873016
2013-04-15,15.000789642333984,HOLD,1.0,4373.456661766219,1.1368683772161603e-13,65605.30339301926,4373.456661766219,65605.30339301926,65.10912698412699,0.3333333333333333,92.85714285714286,8.73015873015873,97.42063492063492,40.476190476190474
2013-04-16,15.256731986999512,HOLD,1.0,4373.456661766219,1.1368683772161603e-13,66724.65614532479,4373.456661766219,66724.65614532479,68.45238095238095,0.3333333333333333,95.03968253968253,13.492063492063492,100.0,45.43650793650794
2013-04-17,14.935718536376951,HOLD,1.0,4373.456661766219,1.1368683772161603e-13,65320.71773118299,4373.456661766219,65320.71773118299,65.93253968253967,0.2,91.66666666666666,10.317460317460316,99.0079365079365,43.452380952380956
2013-04-18,14.97042179107666,HOLD,1.0,4373.456661766219,1.1368683772161603e-13,65472.4909116344,4373.456661766219,65472.4909116344,70.380291005291,0.26666666666666666,92.06349206349206,18.386243386243386,98.4126984126984,59.72222222222222
2013-04-19,15.143945693969728,HOLD,1.0,4373.456661766219,1.1368683772161603e-13,66231.39018071776,4373.456661766219,66231.39018071776,70.625,0.26666666666666666,93.45238095238095,17.46031746031746,99.8015873015873,57.341269841269835
2013-04-22,15.26540756225586,HOLD,1.0,4373.456661766219,1.1368683772161603e-13,66762.59839772432,4373.456661766219,66762.59839772432,69.24933862433862,0.5333333333333333,94.44444444444444,15.608465608465607,95.23809523809523,56.547619047619044
2013-04-23,15.59509563446045,HOLD,1.0,4373.456661766219,1.1368683772161603e-13,68204.47489341233,4373.456661766219,68204.47489341233,73.02910052910052,0.6,97.02380952380952,19.576719576719576,97.42063492063492,65.47619047619048
2013-04-24,15.755603790283203,HOLD,1.0,4373.456661766219,1.1368683772161603e-13,68906.45035676318,4373.456661766219,68906.45035676318,70.03472222222221,0.8,98.80952380952381,20.634920634920633,75.69444444444444,75.79365079365078
2013-04-25,15.881403923034668,HOLD,1.0,4373.456661766219,1.1368683772161603e-13,69456.63178539614,4373.456661766219,69456.63178539614,73.35978835978837,0.7333333333333333,100.0,21.296296296296298,85.71428571428571,77.38095238095238
2013-04-26,15.73391056060791,HOLD,1.0,4373.456661766219,1.1368683772161603e-13,68811.57595692454,4373.456661766219,68811.57595692454,72.27182539682539,0.6666666666666666,99.0079365079365,17.857142857142858,89.88095238095238,71.23015873015873
2013-04-29,15.916107177734377,HOLD,1.0,4373.456661766219,1.1368683772161603e-13,69608.40496584756,4373.456661766219,69608.40496584756,74.76521164021165,0.6666666666666666,100.0,21.164021164021165,93.25396825396825,74.40476190476191
