date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2017-11-02,63.21,72.09,77.59,255,211,1.21
2017-11-03,61.73,74.0,76.96,282,185,1.52
2017-11-06,63.21,73.15,77.59,253,216,1.17
2017-11-07,58.35,70.82,76.96,239,228,1.05
2017-11-08,60.04,71.67,77.38,280,184,1.52
2017-11-09,54.12,69.13,78.44,161,306,0.53
2017-11-10,56.03,67.65,77.8,228,240,0.95
2017-11-13,57.93,70.82,77.17,268,200,1.34
2017-11-14,58.35,68.92,77.59,245,221,1.11
2017-11-15,48.41,63.42,75.69,117,350,0.33
2017-11-16,58.56,68.08,77.59,366,102,3.59
2017-11-17,57.93,67.44,78.01,227,238,0.95
2017-11-20,60.47,67.44,77.8,293,173,1.69
2017-11-21,66.81,68.92,78.65,349,113,3.09
2017-11-22,63.85,68.5,78.01,171,293,0.58
2017-11-24,67.02,68.71,78.22,288,175,1.65
2017-11-27,64.9,67.02,77.38,229,236,0.97
2017-11-28,76.53,74.21,80.13,376,91,4.13
2017-11-29,73.15,77.17,80.13,258,211,1.22
2017-11-30,76.11,80.97,81.82,365,105,3.48
2017-12-01,76.11,79.49,82.24,175,295,0.59
2017-12-04,67.86,74.0,83.51,250,219,1.14
2017-12-05,61.1,70.82,83.09,131,336,0.39
2017-12-06,61.1,70.19,82.45,231,234,0.99
2017-12-07,66.38,72.52,82.45,332,134,2.48
2017-12-08,71.04,75.69,83.3,378,90,4.2
2017-12-11,71.88,77.8,83.72,251,216,1.16
2017-12-12,67.86,74.84,83.72,210,256,0.82
2017-12-13,66.6,74.42,84.57,235,234,1.0
2017-12-14,57.51,68.71,82.66,120,349,0.34
2017-12-15,68.92,75.48,84.78,408,63,6.48
2017-12-18,74.84,78.44,85.41,330,136,2.43
2017-12-19,70.19,74.63,83.51,181,286,0.63
2017-12-20,66.17,73.36,82.45,193,274,0.7
2017-12-21,64.48,72.73,83.51,225,238,0.95
2017-12-22,60.47,71.67,83.51,238,230,1.03
2017-12-26,59.62,70.61,83.72,237,228,1.04
2017-12-27,63.64,71.88,83.93,294,170,1.73
2017-12-28,68.92,73.36,84.57,337,129,2.61
2017-12-29,56.24,70.82,84.36,85,380,0.22
2018-01-02,62.66,73.84,83.54,303,165,1.84
2018-01-03,73.21,78.06,83.97,336,134,2.51
2018-01-04,74.26,77.85,83.33,304,163,1.87
2018-01-05,78.9,80.8,83.12,339,130,2.61
2018-01-08,79.54,81.43,85.23,326,140,2.33
2018-01-09,77.22,81.65,83.97,239,230,1.04
2018-01-10,74.89,78.69,82.49,173,300,0.58
2018-01-11,77.43,79.75,83.33,357,111,3.22
2018-01-12,78.69,80.38,82.91,325,144,2.26
2018-01-16,74.68,78.9,82.49,157,313,0.5
2018-01-17,79.75,81.01,84.18,405,65,6.23
2018-01-18,78.9,81.86,82.7,183,288,0.64
2018-01-19,80.38,82.7,83.12,359,107,3.36
2018-01-22,81.01,83.33,84.81,333,136,2.45
2018-01-23,83.33,84.39,85.23,268,202,1.33
2018-01-24,81.01,84.6,85.02,221,246,0.9
2018-01-25,79.54,84.18,85.23,250,219,1.14
2018-01-26,81.86,84.39,85.44,380,90,4.22
2018-01-29,74.47,81.01,83.54,95,375,0.25
2018-01-30,63.5,77.85,82.7,93,378,0.25
2018-01-31,62.45,76.79,83.33,250,218,1.15
2018-02-01,55.27,75.11,81.65,205,266,0.77
2018-02-02,29.96,62.66,79.32,26,445,0.06
2018-02-05,7.17,29.11,70.25,3,469,0.01
2018-02-06,9.28,39.24,72.57,361,108,3.34
2018-02-07,10.76,36.29,71.52,197,270,0.73
2018-02-08,3.59,15.19,59.7,13,458,0.03
2018-02-09,6.75,18.14,64.98,392,80,4.9
2018-02-12,9.28,25.53,67.93,397,72,5.51
2018-02-13,11.81,29.75,69.62,312,158,1.97
2018-02-14,24.47,42.41,71.1,377,92,4.1
2018-02-15,40.51,49.58,74.05,389,81,4.8
2018-02-16,43.67,50.63,74.47,269,204,1.32
2018-02-20,37.97,44.94,73.63,143,327,0.44
2018-02-21,34.18,43.67,71.31,157,312,0.5
2018-02-22,37.34,44.09,71.52,246,221,1.11
2018-02-23,62.45,54.22,74.05,438,35,12.51
2018-02-26,73.0,59.49,76.58,352,119,2.96
2018-02-27,58.02,49.37,73.42,56,417,0.13
2018-02-28,47.26,43.46,71.52,83,389,0.21
2018-03-01,35.86,33.33,67.51,113,359,0.31
2018-03-02,46.2,36.92,69.2,337,134,2.51
2018-03-05,63.29,43.46,70.68,408,64,6.38
2018-03-06,67.09,46.41,72.78,329,142,2.32
2018-03-07,65.4,45.78,71.73,254,213,1.19
2018-03-08,71.94,48.95,72.15,312,155,2.01
2018-03-09,81.22,60.55,74.89,430,40,10.75
2018-03-12,79.32,59.49,75.53,204,264,0.77
2018-03-13,74.26,56.54,74.89,167,302,0.55
2018-03-14,66.46,53.59,74.47,145,323,0.45
2018-03-15,62.45,52.74,72.57,215,249,0.86
2018-03-16,70.04,58.23,74.26,333,137,2.43
2018-03-19,54.22,50.84,72.15,47,423,0.11
2018-03-20,57.38,52.53,71.1,285,180,1.58
2018-03-21,55.49,49.79,69.41,200,271,0.74
2018-03-22,24.89,31.65,64.35,43,429,0.1
2018-03-23,11.39,21.1,56.54,30,442,0.07
2018-03-26,28.69,34.39,64.14,454,17,26.71
2018-03-27,21.1,28.06,61.18,89,381,0.23
2018-03-28,20.25,27.85,60.13,198,273,0.73
2018-03-29,30.8,35.86,63.29,413,56,7.38
2018-04-02,16.24,23.21,54.22,15,455,0.03
2018-04-03,22.78,30.17,58.44,427,44,9.7
2018-04-04,34.81,38.61,63.29,409,62,6.6
2018-04-05,44.51,43.25,64.98,361,108,3.34
2018-04-06,24.68,29.11,56.33,13,459,0.03
2018-04-09,27.0,31.43,56.96,286,181,1.58
2018-04-10,46.41,43.67,63.5,403,70,5.76
2018-04-11,38.61,39.45,61.18,136,331,0.41
2018-04-12,52.74,44.94,61.81,334,138,2.42
2018-04-13,48.52,43.88,60.76,186,283,0.66
2018-04-16,70.68,55.06,66.46,417,53,7.87
2018-04-17,82.07,64.14,68.57,396,72,5.5
2018-04-18,83.97,65.61,68.78,269,201,1.34
2018-04-19,75.74,58.44,64.56,137,333,0.41
2018-04-20,65.82,52.53,62.45,88,383,0.23
2018-04-23,65.82,52.74,63.5,249,220,1.13
2018-04-24,50.84,42.19,57.38,114,359,0.32
2018-04-25,50.84,43.46,59.07,269,197,1.37
2018-04-26,58.65,48.95,61.18,346,124,2.79
2018-04-27,60.55,49.79,62.24,281,191,1.47
2018-04-30,48.73,46.41,56.33,88,380,0.23
2018-05-01,49.79,47.47,58.02,257,211,1.22
2018-05-02,42.62,41.35,55.06,136,332,0.41
2018-05-03,40.72,40.72,53.8,229,238,0.96
2018-05-04,54.01,49.16,59.07,415,56,7.41
2018-05-07,55.27,50.21,59.7,285,184,1.55
2018-05-08,52.74,49.58,59.49,238,228,1.04
2018-05-09,60.34,54.43,62.03,361,109,3.31
2018-05-10,64.77,63.29,66.03,397,73,5.44
2018-05-11,68.57,63.5,66.03,280,191,1.47
2018-05-14,68.78,63.92,65.19,200,267,0.75
2018-05-15,60.97,56.33,62.24,136,327,0.42
2018-05-16,67.3,59.07,62.66,305,164,1.86
2018-05-17,67.3,59.07,62.87,248,217,1.14
2018-05-18,64.77,58.02,63.5,223,243,0.92
2018-05-21,73.21,64.56,65.82,375,95,3.95
2018-05-22,69.2,64.14,64.77,165,302,0.55
2018-05-23,72.57,64.77,64.56,269,199,1.35
2018-05-24,68.57,64.14,64.56,221,243,0.91
2018-05-25,67.93,63.5,64.98,216,253,0.85
2018-05-29,52.74,56.12,60.55,115,354,0.32
2018-05-30,69.2,66.24,65.61,430,40,10.75
2018-05-31,54.01,57.81,60.76,89,378,0.24
2018-06-01,64.35,63.92,62.66,376,92,4.09
2018-06-04,66.24,64.14,64.35,340,132,2.58
2018-06-05,66.67,65.19,64.77,252,216,1.17
2018-06-06,71.94,70.25,67.51,358,112,3.2
2018-06-07,74.05,70.89,68.35,252,218,1.16
2018-06-08,79.11,73.84,68.99,335,130,2.58
2018-06-11,79.96,75.53,70.25,246,222,1.11
2018-06-12,78.69,75.53,70.25,296,169,1.75
2018-06-13,70.89,71.73,67.3,131,337,0.39
2018-06-14,71.73,72.78,67.51,286,182,1.57
2018-06-15,69.41,71.31,66.67,254,216,1.18
2018-06-18,64.98,69.2,66.67,220,246,0.89
2018-06-19,61.39,68.14,63.71,157,309,0.51
2018-06-20,62.24,68.14,64.35,267,204,1.31
2018-06-21,52.32,61.6,63.5,136,335,0.41
2018-06-22,54.43,64.98,64.14,284,186,1.53
2018-06-25,37.76,55.49,61.18,97,375,0.26
2018-06-26,35.02,56.33,60.76,235,232,1.01
2018-06-27,28.69,48.73,58.65,89,383,0.23
2018-06-28,32.49,53.38,58.23,341,131,2.6
2018-06-29,33.12,53.8,58.65,269,203,1.33
2018-07-02,32.91,54.64,60.13,282,188,1.5
2018-07-03,31.86,52.53,58.65,206,265,0.78
2018-07-05,43.88,58.02,61.18,392,80,4.9
2018-07-06,55.27,60.55,64.35,402,67,6.0
2018-07-09,70.68,69.83,64.98,366,105,3.49
2018-07-10,75.32,72.36,67.09,303,166,1.83
2018-07-11,60.34,63.08,64.56,130,338,0.38
2018-07-12,71.52,68.35,66.24,353,117,3.02
2018-07-13,75.95,69.2,65.4,267,196,1.36
2018-07-16,70.46,66.24,65.61,147,322,0.46
2018-07-17,77.85,69.83,67.72,333,136,2.45
2018-07-18,78.06,71.94,68.35,257,212,1.21
2018-07-19,77.22,70.04,68.78,237,232,1.02
2018-07-20,69.2,68.14,65.61,174,292,0.6
2018-07-23,66.88,67.3,64.14,235,231,1.02
2018-07-24,63.92,66.46,65.61,228,240,0.95
2018-07-25,70.89,69.2,68.35,368,102,3.61
2018-07-26,74.89,75.11,69.2,295,174,1.7
2018-07-27,59.07,66.88,68.57,130,341,0.38
2018-07-30,50.84,61.6,67.3,150,319,0.47
2018-07-31,57.81,64.56,71.31,354,118,3.0
2018-08-01,52.53,62.87,69.2,170,298,0.57
2018-08-02,59.79,66.74,69.68,305,165,1.85
2018-08-03,61.68,68.0,71.37,324,145,2.23
2018-08-06,67.79,70.32,71.79,323,148,2.18
2018-08-07,70.74,75.58,72.21,320,148,2.16
2018-08-08,67.16,73.47,71.58,199,268,0.74
2018-08-09,68.63,73.05,70.95,221,251,0.88
2018-08-10,56.63,66.95,69.26,108,361,0.3
2018-08-13,51.16,64.0,68.42,142,326,0.44
2018-08-14,59.79,68.0,69.89,391,80,4.89
2018-08-15,51.58,62.11,68.21,154,320,0.48
2018-08-16,60.63,67.37,70.53,403,69,5.84
2018-08-17,64.84,69.89,70.53,367,95,3.86
2018-08-20,67.37,71.16,71.37,312,156,2.0
2018-08-21,72.21,74.53,71.58,287,185,1.55
2018-08-22,70.32,73.68,71.16,193,274,0.7
2018-08-23,64.0,71.16,69.89,188,282,0.67
2018-08-24,71.58,73.68,70.95,377,92,4.1
2018-08-27,80.84,78.53,73.26,332,136,2.44
2018-08-28,81.26,77.68,73.26,239,230,1.04
2018-08-29,84.0,80.42,74.74,317,148,2.14
2018-08-30,72.84,74.32,72.42,103,365,0.28
2018-08-31,71.37,75.16,72.63,274,195,1.41
2018-09-04,68.21,72.63,71.58,231,237,0.97
2018-09-05,69.68,74.32,71.79,247,220,1.12
2018-09-06,68.21,72.42,70.95,253,215,1.18
2018-09-07,62.74,71.58,70.95,176,295,0.6
2018-09-10,65.47,73.47,70.32,325,147,2.21
2018-09-11,64.84,72.42,70.11,251,221,1.14
2018-09-12,63.37,72.63,70.11,255,215,1.19
2018-09-13,68.42,74.11,72.0,350,121,2.89
2018-09-14,68.63,74.11,72.21,270,199,1.36
2018-09-17,60.21,71.37,71.37,182,287,0.63
2018-09-18,64.63,71.37,74.11,327,144,2.27
2018-09-19,58.32,71.58,74.95,220,251,0.88
2018-09-20,65.68,74.95,77.26,390,81,4.81
2018-09-21,65.26,75.79,77.05,252,216,1.17
2018-09-24,54.32,67.16,74.32,126,343,0.37
2018-09-25,52.21,63.37,72.42,185,284,0.65
2018-09-26,44.84,58.53,68.63,135,335,0.4
2018-09-27,45.47,58.32,69.05,259,211,1.23
2018-09-28,49.26,60.63,69.68,282,186,1.52
2018-10-01,47.79,60.0,70.11,228,244,0.93
2018-10-02,45.89,58.95,69.89,232,236,0.98
2018-10-03,42.53,55.79,70.53,234,237,0.99
2018-10-04,30.95,50.11,69.47,143,329,0.43
2018-10-05,29.89,49.47,66.95,157,315,0.5
2018-10-08,35.37,48.63,68.63,258,213,1.21
2018-10-09,33.47,46.32,66.53,184,285,0.65
2018-10-10,13.26,22.11,55.16,14,459,0.03
2018-10-11,3.16,10.11,44.84,40,432,0.09
2018-10-12,5.47,12.84,50.32,354,114,3.11
2018-10-15,8.21,13.05,50.11,220,251,0.88
2018-10-16,23.58,26.95,56.63,452,20,22.6
2018-10-17,24.21,25.68,56.0,205,263,0.78
2018-10-18,20.63,22.53,52.21,90,379,0.24
2018-10-19,24.84,22.53,51.58,215,257,0.84
2018-10-22,20.0,19.37,50.32,163,306,0.53
2018-10-23,18.74,17.47,48.0,143,329,0.43
2018-10-24,16.21,14.11,39.16,84,390,0.22
2018-10-25,19.37,17.05,43.16,378,96,3.94
2018-10-26,14.74,10.74,40.21,81,390,0.21
2018-10-29,19.79,15.79,38.53,232,239,0.97
2018-10-30,30.74,19.58,44.0,413,60,6.88
2018-10-31,37.47,21.26,46.53,308,163,1.89
2018-11-01,53.26,25.26,49.05,355,115,3.09
2018-11-02,50.53,22.53,48.63,181,287,0.63
2018-11-05,62.11,28.21,49.05,337,132,2.55
2018-11-06,70.74,36.0,51.58,365,105,3.48
2018-11-07,83.58,50.32,56.63,438,36,12.17
2018-11-08,81.26,52.63,57.05,245,223,1.1
2018-11-09,74.95,47.16,54.74,143,327,0.44
2018-11-12,58.11,37.05,48.84,76,396,0.19
2018-11-13,60.21,38.11,48.42,247,223,1.11
2018-11-14,55.37,34.32,45.89,154,318,0.48
2018-11-15,67.16,38.53,49.68,357,117,3.05
2018-11-16,69.26,43.16,50.74,311,158,1.97
2018-11-19,54.95,36.21,46.11,131,338,0.39
2018-11-20,40.21,29.05,39.58,73,401,0.18
2018-11-21,42.74,30.32,40.42,320,152,2.11
2018-11-23,39.58,30.95,41.68,208,264,0.79
2018-11-26,53.05,37.47,46.11,408,64,6.38
2018-11-27,49.05,38.53,44.63,240,232,1.03
2018-11-28,71.16,53.05,52.84,421,51,8.25
2018-11-29,68.42,51.58,51.79,198,272,0.73
2018-11-30,71.79,58.53,53.68,339,132,2.57
2018-12-03,81.89,67.79,56.42,361,112,3.22
2018-12-04,42.11,41.68,45.05,30,443,0.07
2018-12-06,40.84,42.95,43.79,213,257,0.83
2018-12-07,20.38,28.15,38.66,46,426,0.11
2018-12-10,24.37,29.83,39.92,232,239,0.97
2018-12-11,27.31,31.72,39.08,225,248,0.91
2018-12-12,31.93,36.97,40.97,345,130,2.65
2018-12-13,32.98,34.03,39.92,193,279,0.69
2018-12-14,18.7,26.68,36.13,58,413,0.14
2018-12-17,6.09,16.18,28.99,36,437,0.08
2018-12-18,7.35,15.34,28.99,243,225,1.08
2018-12-19,4.41,13.24,25.42,64,410,0.16
2018-12-20,2.52,9.45,19.96,69,403,0.17
2018-12-21,1.05,6.72,17.44,51,421,0.12
2018-12-24,0.21,1.47,11.13,11,460,0.02
2018-12-26,4.83,5.25,18.49,471,4,117.75
2018-12-27,7.98,9.66,22.06,395,74,5.34
2018-12-28,8.82,9.45,22.06,190,280,0.68
2018-12-31,18.91,13.66,24.16,412,61,6.75
2019-01-02,22.27,8.82,19.75,192,277,0.69
2019-01-03,8.82,4.41,16.18,74,399,0.19
2019-01-04,44.75,15.34,23.53,461,13,35.46
2019-01-07,57.77,20.59,25.84,356,119,2.99
2019-01-08,73.74,29.62,30.04,393,81,4.85
2019-01-09,80.04,35.08,31.72,321,149,2.15
2019-01-10,87.18,44.75,33.82,361,109,3.31
2019-01-11,88.45,43.28,34.03,258,209,1.23
2019-01-14,85.92,39.71,32.14,148,326,0.45
2019-01-15,91.81,46.85,34.66,359,114,3.15
2019-01-16,91.81,48.32,36.13,282,188,1.5
2019-01-17,94.12,58.82,39.29,400,75,5.33
2019-01-18,96.64,73.95,44.96,431,42,10.26
2019-01-22,92.23,64.71,39.5,81,393,0.21
2019-01-23,90.34,65.55,40.55,255,220,1.16
2019-01-24,88.66,69.54,40.97,302,173,1.75
2019-01-25,90.13,75.63,45.17,377,96,3.93
2019-01-28,86.55,72.9,43.49,158,313,0.5
2019-01-29,84.87,74.58,43.28,263,209,1.26
2019-01-30,89.29,82.14,48.74,394,79,4.99
2019-01-31,91.81,86.55,50.21,336,137,2.45
2019-02-01,90.55,88.87,52.1,273,197,1.39
2019-02-04,92.02,90.34,55.46,350,121,2.89
2019-02-05,91.81,90.76,58.82,330,138,2.39
2019-02-06,88.66,89.5,59.24,203,267,0.76
2019-02-07,83.4,86.34,55.25,164,307,0.53
2019-02-08,81.09,85.92,55.46,276,195,1.42
2019-02-11,80.46,86.13,56.09,306,164,1.87
2019-02-12,85.92,91.39,62.18,398,75,5.31
2019-02-13,87.39,93.07,64.29,319,155,2.06
2019-02-14,83.82,92.23,62.82,197,274,0.72
2019-02-15,91.39,94.96,67.23,416,58,7.17
2019-02-19,92.65,94.75,67.65,278,191,1.46
2019-02-20,91.81,95.38,69.75,298,170,1.75
2019-02-21,88.03,94.33,68.28,188,281,0.67
2019-02-22,89.29,95.59,69.12,375,97,3.87
2019-02-25,87.39,94.75,68.91,226,243,0.93
2019-02-26,84.03,94.12,68.49,173,292,0.59
2019-02-27,79.2,94.12,68.91,248,217,1.14
2019-02-28,76.89,93.07,68.7,231,238,0.97
2019-03-01,78.15,93.7,68.91,344,129,2.67
2019-03-04,73.53,93.07,68.28,161,308,0.52
2019-03-05,69.33,91.39,67.44,170,302,0.56
2019-03-06,51.89,87.61,65.13,93,378,0.25
2019-03-07,40.97,84.66,62.82,103,372,0.28
2019-03-08,35.71,79.83,62.39,201,270,0.74
2019-03-11,56.3,86.13,66.39,448,25,17.92
2019-03-12,58.28,86.37,65.83,321,145,2.21
2019-03-13,65.69,87.87,66.32,389,85,4.58
2019-03-14,63.81,86.19,66.11,237,232,1.02
2019-03-15,66.74,84.52,67.15,319,153,2.08
2019-03-18,71.97,84.31,69.46,304,170,1.79
2019-03-19,69.46,83.68,67.57,193,281,0.69
2019-03-20,56.37,77.87,64.51,147,326,0.45
2019-03-21,76.62,81.84,68.89,430,48,8.96
2019-03-22,50.94,69.73,62.84,73,403,0.18
2019-03-25,50.52,69.1,63.05,248,222,1.12
2019-03-26,60.54,72.03,65.14,396,82,4.83
2019-03-27,54.7,69.31,64.3,149,326,0.46
2019-03-28,59.5,70.98,64.93,355,118,3.01
2019-03-29,71.4,75.99,67.43,390,85,4.59
2019-04-01,85.18,83.09,72.86,367,106,3.46
2019-04-02,80.79,82.46,72.86,224,250,0.9
2019-04-03,79.75,81.63,73.28,308,165,1.87
2019-04-04,77.24,82.88,74.11,266,211,1.26
2019-04-05,83.3,86.01,76.2,378,96,3.94
2019-04-08,80.38,84.76,76.62,260,217,1.2
2019-04-09,74.74,81.42,74.11,108,368,0.29
2019-04-10,81.0,83.3,75.57,345,129,2.67
2019-04-11,81.0,83.3,76.83,308,163,1.89
2019-04-12,81.63,85.18,78.5,370,107,3.46
2019-04-15,80.38,83.3,77.04,200,276,0.72
2019-04-16,70.98,79.33,77.04,258,219,1.18
2019-04-17,64.51,72.86,75.78,170,305,0.56
2019-04-18,65.55,72.86,77.45,284,188,1.51
2019-04-22,64.3,71.19,76.41,191,284,0.67
2019-04-23,69.31,76.83,78.71,393,83,4.73
2019-04-24,70.15,77.66,79.12,255,219,1.16
2019-04-25,64.51,74.53,77.24,203,274,0.74
2019-04-26,69.1,75.16,77.24,353,122,2.89
2019-04-29,63.05,74.95,78.08,236,240,0.98
2019-04-30,69.73,78.08,78.5,316,160,1.98
2019-05-01,59.92,72.44,76.62,85,389,0.22
2019-05-02,59.08,71.4,75.78,277,197,1.41
2019-05-03,68.06,77.66,77.87,404,70,5.77
2019-05-06,62.21,74.32,76.83,140,330,0.42
2019-05-07,41.75,59.08,74.95,31,444,0.07
2019-05-08,36.12,58.04,73.49,199,276,0.72
2019-05-09,36.12,55.95,73.49,212,258,0.82
2019-05-10,45.83,61.04,72.71,340,133,2.56
2019-05-13,29.58,42.5,64.79,51,426,0.12
2019-05-14,34.79,50.0,67.92,383,94,4.07
2019-05-15,39.38,49.38,68.75,320,154,2.08
2019-05-16,46.67,56.04,68.75,390,86,4.53
2019-05-17,40.83,52.71,67.29,127,348,0.36
2019-05-20,36.25,47.08,66.25,166,309,0.54
2019-05-21,46.67,54.58,68.96,418,57,7.33
2019-05-22,46.04,52.71,67.5,200,271,0.74
2019-05-23,34.79,45.62,64.79,96,381,0.25
2019-05-24,36.59,47.61,65.49,284,191,1.49
2019-05-28,27.65,41.79,62.37,77,398,0.19
2019-05-29,20.37,35.97,60.71,130,348,0.37
2019-05-30,26.2,37.84,61.33,307,168,1.83
2019-05-31,23.49,33.89,57.8,122,353,0.35
2019-06-03,29.31,34.3,59.67,335,142,2.36
2019-06-04,51.35,44.91,65.07,421,56,7.52
2019-06-05,65.7,52.18,67.15,350,127,2.76
2019-06-06,69.65,54.47,67.15,341,135,2.53
2019-06-07,76.72,58.42,68.4,366,111,3.3
2019-06-10,81.08,59.88,70.27,307,170,1.81
2019-06-11,80.46,60.29,70.27,204,273,0.75
2019-06-12,76.35,58.51,68.46,256,223,1.15
2019-06-13,84.23,64.32,70.33,345,133,2.59
2019-06-14,80.08,61.41,68.05,208,270,0.77
2019-06-17,78.84,59.96,69.29,219,259,0.85
2019-06-18,88.38,67.43,73.24,362,117,3.09
2019-06-19,90.25,68.46,74.07,335,142,2.36
2019-06-20,93.57,74.69,76.97,406,71,5.72
2019-06-21,88.8,73.44,75.93,170,310,0.55
2019-06-24,86.31,69.09,75.73,195,284,0.69
2019-06-25,77.59,66.39,74.07,107,370,0.29
2019-06-26,65.15,66.39,72.82,202,278,0.73
2019-06-27,70.33,71.58,75.93,372,103,3.61
2019-06-28,76.35,77.59,79.25,392,82,4.78
2019-07-01,78.42,81.54,80.5,353,125,2.82
2019-07-02,82.78,80.5,79.88,276,204,1.35
2019-07-03,89.0,86.31,81.54,415,63,6.59
2019-07-05,85.89,85.89,81.33,188,285,0.66
2019-07-08,79.25,81.95,80.08,128,349,0.37
2019-07-09,78.42,81.33,80.5,270,206,1.31
2019-07-10,78.42,82.99,80.5,278,200,1.39
2019-07-11,75.93,84.23,81.12,284,194,1.46
2019-07-12,82.37,88.8,82.99,346,131,2.64
2019-07-15,80.29,87.97,81.74,247,229,1.08
2019-07-16,73.44,85.68,82.78,196,283,0.69
2019-07-17,58.51,81.12,80.91,146,332,0.44
2019-07-18,63.49,81.95,80.29,326,153,2.13
2019-07-19,52.7,79.25,79.67,130,350,0.37
2019-07-22,54.56,79.05,79.46,251,225,1.12
2019-07-23,63.07,80.71,81.54,357,120,2.98
2019-07-24,65.35,81.95,83.4,330,145,2.28
2019-07-25,57.47,77.59,81.54,152,327,0.46
2019-07-26,62.86,79.88,81.74,345,129,2.67
2019-07-29,60.79,78.22,80.91,207,270,0.77
2019-07-30,59.75,77.59,80.71,245,231,1.06
2019-07-31,45.23,69.92,79.46,83,398,0.21
2019-08-01,33.61,60.79,76.35,143,337,0.42
2019-08-02,30.29,52.49,73.03,135,343,0.39
2019-08-05,12.45,29.25,64.94,10,470,0.02
2019-08-06,23.65,38.17,67.01,408,72,5.67
2019-08-07,26.97,40.46,67.01,279,202,1.38
2019-08-08,42.95,55.81,71.37,467,12,38.92
2019-08-09,36.31,47.93,68.05,129,345,0.37
2019-08-12,29.67,41.08,65.35,61,417,0.15
2019-08-13,41.29,45.64,67.63,427,53,8.06
2019-08-14,21.16,31.33,61.83,5,476,0.01
2019-08-15,27.18,34.02,60.79,285,191,1.49
2019-08-16,39.63,42.53,63.9,458,21,21.81
2019-08-19,47.3,49.59,66.18,440,38,11.58
2019-08-20,41.49,45.44,64.32,80,401,0.2
2019-08-21,52.49,49.59,65.56,413,65,6.35
2019-08-22,51.24,49.38,66.6,226,250,0.9
2019-08-23,29.25,34.65,59.75,9,472,0.02
2019-08-26,40.04,40.46,62.24,423,57,7.42
2019-08-27,37.97,39.0,59.96,170,311,0.55
2019-08-28,47.1,41.7,61.2,383,95,4.03
2019-08-29,65.98,48.34,65.56,440,39,11.28
2019-08-30,71.58,49.79,66.39,296,178,1.66
2019-09-03,54.56,44.81,62.45,153,328,0.47
2019-09-04,72.41,49.79,65.35,429,47,9.13
2019-09-05,86.1,61.62,71.99,379,102,3.72
2019-09-06,86.1,63.07,71.78,288,190,1.52
2019-09-09,75.1,63.07,73.44,252,225,1.12
2019-09-10,69.71,63.07,76.56,269,208,1.29
2019-09-11,73.03,66.8,79.05,343,136,2.52
2019-09-12,75.31,69.92,78.84,288,189,1.52
2019-09-13,72.61,68.88,79.25,248,228,1.09
2019-09-16,73.65,70.33,80.91,222,254,0.87
2019-09-17,81.12,74.69,78.42,294,182,1.62
2019-09-18,78.63,75.31,78.01,234,245,0.96
2019-09-19,78.47,73.71,77.43,216,260,0.83
2019-09-20,72.67,71.43,77.02,151,325,0.46
2019-09-23,69.77,70.39,75.78,245,231,1.06
2019-09-24,53.62,64.18,72.88,128,352,0.36
2019-09-25,61.49,67.49,74.33,339,139,2.44
2019-09-26,55.9,66.46,73.71,221,258,0.86
2019-09-27,44.93,60.66,73.08,167,311,0.54
2019-09-30,52.17,65.22,74.33,330,147,2.24
2019-10-01,28.57,48.45,69.36,56,425,0.13
2019-10-02,13.04,33.75,63.56,30,449,0.07
2019-10-03,19.25,40.17,64.6,378,103,3.67
2019-10-04,35.82,52.17,67.91,432,49,8.82
2019-10-07,29.61,47.83,66.87,113,367,0.31
2019-10-08,16.56,31.88,59.01,38,441,0.09
2019-10-09,26.29,39.75,61.08,420,59,7.12
2019-10-10,31.88,47.0,64.6,364,115,3.17
2019-10-11,51.76,61.28,68.32,387,92,4.21
2019-10-14,48.65,56.31,68.12,190,287,0.66
2019-10-15,63.98,62.53,70.6,376,104,3.62
2019-10-16,60.46,60.87,70.6,211,269,0.78
2019-10-17,65.84,62.94,70.81,328,153,2.14
2019-10-18,63.56,59.83,70.39,236,239,0.99
2019-10-21,71.01,65.22,71.22,349,130,2.68
2019-10-22,64.6,61.49,71.84,221,258,0.86
2019-10-23,67.7,63.15,72.67,300,180,1.67
2019-10-24,70.6,64.8,72.67,258,219,1.18
2019-10-25,70.81,64.39,73.29,297,183,1.62
2019-10-28,69.57,63.35,73.71,291,190,1.53
2019-10-29,71.64,67.49,73.91,270,207,1.3
2019-10-30,75.16,68.12,73.91,280,200,1.4
2019-10-31,68.74,63.98,72.46,142,339,0.42
2019-11-01,74.95,68.53,75.78,348,130,2.68
2019-11-04,70.39,67.08,76.81,276,204,1.35
2019-11-05,65.63,65.63,75.57,224,255,0.88
2019-11-06,64.8,66.87,76.19,260,222,1.17
2019-11-07,65.84,64.39,76.4,263,215,1.22
2019-11-08,65.63,65.22,75.98,286,190,1.51
2019-11-11,65.63,65.42,76.19,207,271,0.76
2019-11-12,66.46,65.22,76.19,250,225,1.11
2019-11-13,67.7,66.46,76.19,268,209,1.28
2019-11-14,69.98,69.15,76.19,295,185,1.59
2019-11-15,73.08,72.46,78.26,376,105,3.58
2019-11-18,72.46,71.43,78.26,242,228,1.06
2019-11-19,72.26,71.22,78.88,278,201,1.38
2019-11-20,66.46,70.81,77.64,188,293,0.64
