date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2018-01-08,80.08,81.99,85.81,325,140,2.32
2018-01-09,77.54,82.2,84.53,239,229,1.04
2018-01-10,75.42,79.24,83.05,174,298,0.58
2018-01-11,77.97,80.3,83.9,358,109,3.28
2018-01-12,79.24,80.93,83.47,326,142,2.3
2018-01-16,75.0,79.24,83.05,155,314,0.49
2018-01-17,80.3,81.57,84.75,404,65,6.22
2018-01-18,79.45,82.42,83.26,183,287,0.64
2018-01-19,80.93,83.26,83.69,358,107,3.35
2018-01-22,81.57,83.9,85.38,332,136,2.44
2018-01-23,83.72,84.96,85.81,267,202,1.32
2018-01-24,81.4,85.17,85.59,222,244,0.91
2018-01-25,79.92,84.75,85.81,250,218,1.15
2018-01-26,82.24,84.96,86.02,380,89,4.27
2018-01-29,74.84,81.57,84.11,96,373,0.26
2018-01-30,63.85,78.39,83.26,93,377,0.25
2018-01-31,62.58,77.33,83.9,248,219,1.13
2018-02-01,55.6,75.64,82.2,206,264,0.78
2018-02-02,30.23,63.14,79.87,27,443,0.06
2018-02-05,6.98,29.24,70.76,3,468,0.01
2018-02-06,9.3,39.41,73.09,360,108,3.33
2018-02-07,10.78,36.65,72.03,198,268,0.74
2018-02-08,3.59,15.47,60.17,14,456,0.03
2018-02-09,6.77,18.43,65.47,391,80,4.89
2018-02-12,9.51,25.85,68.43,398,70,5.69
2018-02-13,12.05,30.08,70.13,311,158,1.97
2018-02-14,24.74,42.8,71.61,379,90,4.21
2018-02-15,40.8,50.0,74.58,388,81,4.79
2018-02-16,43.97,51.06,75.0,267,205,1.3
2018-02-20,38.27,45.34,74.15,143,326,0.44
2018-02-21,34.46,43.97,71.82,157,311,0.5
2018-02-22,37.63,44.4,72.03,244,222,1.1
2018-02-23,62.79,54.55,74.58,437,35,12.49
2018-02-26,73.36,59.83,77.12,351,119,2.95
2018-02-27,58.35,49.68,73.94,56,416,0.13
2018-02-28,47.57,43.76,72.03,82,389,0.21
2018-03-01,36.15,33.62,68.01,112,359,0.31
2018-03-02,46.51,37.21,69.7,338,132,2.56
2018-03-05,63.64,43.76,71.19,407,64,6.36
2018-03-06,67.02,46.72,73.31,328,142,2.31
2018-03-07,65.33,46.09,72.25,253,213,1.19
2018-03-08,71.88,49.26,72.67,312,155,2.01
2018-03-09,81.18,60.68,75.42,429,40,10.72
2018-03-12,79.28,59.62,76.06,203,264,0.77
2018-03-13,74.0,56.66,75.42,167,301,0.55
2018-03-14,66.17,53.7,75.0,143,324,0.44
2018-03-15,62.16,52.85,73.09,213,250,0.85
2018-03-16,69.77,58.14,74.79,332,137,2.42
2018-03-19,53.91,50.74,72.67,46,423,0.11
2018-03-20,57.08,52.43,71.61,286,178,1.61
2018-03-21,55.18,49.68,69.92,200,270,0.74
2018-03-22,24.52,31.5,64.83,43,428,0.1
2018-03-23,11.21,20.93,56.99,30,441,0.07
2018-03-26,28.54,34.25,64.62,453,17,26.65
2018-03-27,20.72,27.91,61.65,87,382,0.23
2018-03-28,19.87,27.48,60.59,197,273,0.72
2018-03-29,30.44,35.52,63.77,412,56,7.36
2018-04-02,15.86,22.83,54.66,15,454,0.03
2018-04-03,22.41,29.81,58.9,426,44,9.68
2018-04-04,34.46,38.27,63.77,408,62,6.58
2018-04-05,44.19,42.92,65.47,359,109,3.29
2018-04-06,24.31,28.75,56.78,13,458,0.03
2018-04-09,26.64,31.08,57.2,286,180,1.59
2018-04-10,46.09,43.34,63.98,402,70,5.74
2018-04-11,38.27,39.11,61.44,136,330,0.41
2018-04-12,52.43,44.61,62.08,334,137,2.44
2018-04-13,48.41,43.55,61.02,184,284,0.65
2018-04-16,70.4,54.76,66.74,416,53,7.85
2018-04-17,81.82,63.85,68.86,394,73,5.4
2018-04-18,83.72,65.33,69.07,269,200,1.34
2018-04-19,75.9,58.14,64.83,137,332,0.41
2018-04-20,65.96,52.22,62.71,88,382,0.23
2018-04-23,65.96,52.43,63.77,247,221,1.12
2018-04-24,50.95,41.86,57.63,113,359,0.31
2018-04-25,50.95,43.13,59.32,270,195,1.38
2018-04-26,58.77,48.63,61.44,346,123,2.81
2018-04-27,60.47,49.47,62.5,280,191,1.47
2018-04-30,48.84,46.09,56.57,88,379,0.23
2018-05-01,49.47,47.15,58.26,256,211,1.21
2018-05-02,42.71,41.01,55.3,136,331,0.41
2018-05-03,40.8,40.38,54.03,227,239,0.95
2018-05-04,53.7,48.84,59.32,413,57,7.25
2018-05-07,54.97,49.89,59.96,283,185,1.53
2018-05-08,52.43,49.26,59.75,238,227,1.05
2018-05-09,60.04,54.12,62.29,360,109,3.3
2018-05-10,64.48,63.0,66.31,396,73,5.42
2018-05-11,68.5,63.21,66.31,281,189,1.49
2018-05-14,68.71,63.64,65.47,201,265,0.76
2018-05-15,61.31,56.24,62.5,137,325,0.42
2018-05-16,67.65,59.2,62.92,305,163,1.87
2018-05-17,67.65,59.2,63.14,249,215,1.16
2018-05-18,65.12,58.14,63.77,223,242,0.92
2018-05-21,73.57,64.69,66.1,373,96,3.89
2018-05-22,69.56,64.27,65.04,164,302,0.54
2018-05-23,72.73,64.69,64.83,268,199,1.35
2018-05-24,68.92,64.27,64.83,222,241,0.92
2018-05-25,68.08,63.42,65.25,215,253,0.85
2018-05-29,52.85,56.03,60.81,114,354,0.32
2018-05-30,69.13,65.96,65.68,429,40,10.72
2018-05-31,53.91,57.51,60.81,88,378,0.23
2018-06-01,64.27,63.64,62.71,376,91,4.13
2018-06-04,65.96,63.85,64.41,338,133,2.54
2018-06-05,66.38,64.9,64.83,253,214,1.18
2018-06-06,71.88,69.98,67.58,357,112,3.19
2018-06-07,74.0,70.61,68.43,252,217,1.16
2018-06-08,79.07,73.57,69.07,334,130,2.57
2018-06-11,79.92,75.26,70.34,246,221,1.11
2018-06-12,78.65,75.26,70.34,295,169,1.75
2018-06-13,70.82,71.46,67.37,132,335,0.39
2018-06-14,71.67,72.73,67.58,285,182,1.57
2018-06-15,69.34,71.25,66.74,254,215,1.18
2018-06-18,65.12,69.13,66.95,220,245,0.9
2018-06-19,61.52,68.29,63.98,157,308,0.51
2018-06-20,62.37,68.08,64.41,266,204,1.3
2018-06-21,52.43,61.52,63.35,134,336,0.4
2018-06-22,54.33,64.9,63.98,283,186,1.52
2018-06-25,37.63,55.39,61.02,95,376,0.25
2018-06-26,35.1,56.24,60.59,236,230,1.03
2018-06-27,28.75,48.63,58.47,89,382,0.23
2018-06-28,32.35,53.28,58.05,340,131,2.6
2018-06-29,32.98,53.7,58.47,268,203,1.32
2018-07-02,32.77,54.55,59.96,282,187,1.51
2018-07-03,31.71,52.43,58.47,205,265,0.77
2018-07-05,43.76,57.93,61.02,391,80,4.89
2018-07-06,55.18,60.47,64.19,401,67,5.99
2018-07-09,70.61,69.77,64.83,366,104,3.52
2018-07-10,75.26,72.3,66.95,301,167,1.8
2018-07-11,60.25,63.0,64.41,129,339,0.38
2018-07-12,71.46,68.29,66.1,352,117,3.01
2018-07-13,75.9,69.13,65.25,268,194,1.38
2018-07-16,70.4,66.17,65.47,147,321,0.46
2018-07-17,77.8,69.77,67.58,334,134,2.49
2018-07-18,78.22,71.88,68.22,257,211,1.22
2018-07-19,77.17,69.98,68.64,235,233,1.01
2018-07-20,69.56,68.08,65.47,175,290,0.6
2018-07-23,67.23,67.23,63.98,234,231,1.01
2018-07-24,64.27,66.38,65.47,227,240,0.95
2018-07-25,70.82,69.13,68.22,367,102,3.6
2018-07-26,74.84,75.05,69.07,294,174,1.69
2018-07-27,58.99,66.81,68.43,130,340,0.38
2018-07-30,50.95,61.52,67.16,151,317,0.48
2018-07-31,57.72,64.48,71.19,352,119,2.96
2018-08-01,52.43,62.79,69.28,169,298,0.57
2018-08-02,59.83,66.81,69.92,303,166,1.83
2018-08-03,61.73,68.08,71.61,322,146,2.21
2018-08-06,67.86,70.4,71.88,322,148,2.18
2018-08-07,70.82,75.69,72.3,320,147,2.18
2018-08-08,67.23,73.57,71.67,200,266,0.75
2018-08-09,68.71,73.15,71.04,218,253,0.86
2018-08-10,56.66,67.02,69.34,108,360,0.3
2018-08-13,51.16,64.06,68.5,141,326,0.43
2018-08-14,59.83,68.08,69.98,390,80,4.88
2018-08-15,51.59,62.16,68.29,153,320,0.48
2018-08-16,60.68,67.44,70.61,402,69,5.83
2018-08-17,64.9,69.98,70.61,365,96,3.8
2018-08-20,67.44,71.25,71.46,312,155,2.01
2018-08-21,72.3,74.63,71.67,287,184,1.56
2018-08-22,70.25,73.78,71.25,193,273,0.71
2018-08-23,63.92,71.25,69.98,188,281,0.67
2018-08-24,71.52,73.78,71.04,375,93,4.03
2018-08-27,80.8,78.44,73.36,332,135,2.46
2018-08-28,81.22,77.8,73.36,238,230,1.03
2018-08-29,83.97,80.55,74.84,318,146,2.18
2018-08-30,72.78,74.42,72.52,103,364,0.28
2018-08-31,71.31,75.26,72.73,272,196,1.39
2018-09-04,68.35,72.73,71.67,231,236,0.98
2018-09-05,69.62,74.42,71.88,246,220,1.12
2018-09-06,68.14,72.52,71.04,251,216,1.16
2018-09-07,62.87,71.67,71.04,177,293,0.6
2018-09-10,65.4,73.57,70.4,323,148,2.18
2018-09-11,64.56,72.52,70.19,250,221,1.13
2018-09-12,63.08,72.73,70.19,255,214,1.19
2018-09-13,68.35,74.21,72.09,349,121,2.88
2018-09-14,68.57,74.21,72.3,270,198,1.36
2018-09-17,60.13,71.46,71.46,181,287,0.63
2018-09-18,64.56,71.46,74.21,328,142,2.31
2018-09-19,58.65,71.67,75.05,220,250,0.88
2018-09-20,65.61,74.89,77.38,389,81,4.8
2018-09-21,65.19,75.74,77.17,251,216,1.16
2018-09-24,54.64,67.09,74.42,126,342,0.37
2018-09-25,52.53,63.29,72.52,184,284,0.65
2018-09-26,45.15,58.86,68.71,135,334,0.4
2018-09-27,45.78,58.65,69.13,259,210,1.23
2018-09-28,49.58,60.55,69.77,281,186,1.51
2018-10-01,48.1,60.13,70.19,229,242,0.95
2018-10-02,46.2,59.07,69.98,231,236,0.98
2018-10-03,42.83,56.12,70.61,234,236,0.99
2018-10-04,31.22,50.42,69.56,144,327,0.44
2018-10-05,30.17,49.79,67.02,157,314,0.5
2018-10-08,35.65,48.95,68.71,257,213,1.21
2018-10-09,33.54,46.41,66.6,183,285,0.64
2018-10-10,13.29,22.36,55.18,14,458,0.03
2018-10-11,3.16,10.13,44.61,40,431,0.09
2018-10-12,5.49,12.87,50.11,355,112,3.17
2018-10-15,8.23,13.08,49.89,219,251,0.87
2018-10-16,23.63,27.0,56.45,451,20,22.55
2018-10-17,24.26,25.74,56.03,206,261,0.79
2018-10-18,20.68,22.57,52.01,88,380,0.23
2018-10-19,24.68,22.57,51.37,213,258,0.83
2018-10-22,20.04,19.41,50.11,163,305,0.53
2018-10-23,18.78,17.51,47.78,141,330,0.43
2018-10-24,16.03,14.14,38.9,82,391,0.21
2018-10-25,18.99,16.88,42.92,377,96,3.93
2018-10-26,14.56,10.76,39.96,82,388,0.21
2018-10-29,19.41,15.61,38.27,230,240,0.96
2018-10-30,30.38,19.62,43.76,413,59,7.0
2018-10-31,37.34,21.31,46.3,309,161,1.92
2018-11-01,53.16,25.32,48.84,356,113,3.15
2018-11-02,50.63,22.57,48.41,181,286,0.63
2018-11-05,61.81,28.27,48.84,336,132,2.55
2018-11-06,70.46,35.65,51.37,363,106,3.42
2018-11-07,83.54,50.0,56.45,437,36,12.14
2018-11-08,81.22,52.32,56.87,245,222,1.1
2018-11-09,74.89,46.84,54.55,142,327,0.43
2018-11-12,58.02,36.71,48.63,74,397,0.19
2018-11-13,60.13,37.76,48.2,245,224,1.09
2018-11-14,55.27,33.97,45.67,153,317,0.48
2018-11-15,67.09,38.19,49.47,358,115,3.11
2018-11-16,69.2,42.83,50.53,310,158,1.96
2018-11-19,54.85,35.86,45.88,129,339,0.38
2018-11-20,40.08,28.69,39.32,73,400,0.18
2018-11-21,42.62,29.96,40.17,320,151,2.12
2018-11-23,39.45,30.59,41.44,208,263,0.79
2018-11-26,52.95,37.13,45.88,406,65,6.25
2018-11-27,48.73,38.19,44.4,238,233,1.02
2018-11-28,70.89,52.74,52.64,420,51,8.24
2018-11-29,68.14,51.27,51.59,197,272,0.72
2018-11-30,71.73,58.23,53.49,338,132,2.56
2018-12-03,81.86,67.51,56.24,359,113,3.18
2018-12-04,41.77,41.35,44.82,30,442,0.07
2018-12-06,40.72,42.62,43.55,212,257,0.82
2018-12-07,20.25,27.85,38.48,46,425,0.11
2018-12-10,24.05,29.54,39.75,232,238,0.97
2018-12-11,27.0,31.65,38.9,224,248,0.9
2018-12-12,32.28,36.71,40.8,346,128,2.7
2018-12-13,33.33,33.76,39.75,192,279,0.69
2018-12-14,18.78,26.37,35.94,57,413,0.14
2018-12-17,6.12,16.03,28.75,36,436,0.08
2018-12-18,7.38,14.98,28.75,242,225,1.08
2018-12-19,4.43,13.08,25.16,64,409,0.16
2018-12-20,2.53,9.28,19.66,69,402,0.17
2018-12-21,1.05,6.75,17.12,51,420,0.12
2018-12-24,0.21,1.48,11.21,11,459,0.02
2018-12-26,4.85,5.27,18.18,470,4,117.5
2018-12-27,8.02,9.7,21.78,394,74,5.32
2018-12-28,8.84,9.49,21.78,189,280,0.68
2018-12-31,19.16,13.92,23.89,411,61,6.74
2019-01-02,22.53,9.07,19.87,193,275,0.7
2019-01-03,8.84,4.43,16.07,72,400,0.18
2019-01-04,44.84,15.4,23.47,460,13,35.38
2019-01-07,57.89,20.68,25.79,356,118,3.02
2019-01-08,73.89,29.75,29.81,391,82,4.77
2019-01-09,80.21,35.23,31.5,319,150,2.13
2019-01-10,86.95,44.94,33.62,360,109,3.3
2019-01-11,88.21,43.25,33.83,257,209,1.23
2019-01-14,85.68,39.66,31.92,148,325,0.46
2019-01-15,91.79,46.84,34.46,358,114,3.14
2019-01-16,91.79,48.1,35.94,280,189,1.48
2019-01-17,94.11,58.65,39.11,399,75,5.32
2019-01-18,96.63,73.84,44.82,430,42,10.24
2019-01-22,92.21,64.56,39.32,80,393,0.2
2019-01-23,90.32,65.4,40.38,255,219,1.16
2019-01-24,88.63,69.41,40.8,300,174,1.72
2019-01-25,89.89,75.53,45.03,375,97,3.87
2019-01-28,86.32,72.78,43.34,156,314,0.5
2019-01-29,84.63,74.32,43.13,261,209,1.25
2019-01-30,89.26,81.89,48.63,394,78,5.05
2019-01-31,91.79,86.32,50.11,335,137,2.45
2019-02-01,90.53,88.63,52.01,274,195,1.41
2019-02-04,92.0,90.32,55.39,349,121,2.88
2019-02-05,91.79,90.53,58.77,328,139,2.36
2019-02-06,88.63,89.47,59.2,203,266,0.76
2019-02-07,83.37,86.11,55.18,162,308,0.53
2019-02-08,81.05,85.89,55.39,277,193,1.44
2019-02-11,80.63,86.11,56.03,304,165,1.84
2019-02-12,85.89,91.16,62.16,398,74,5.38
2019-02-13,87.37,93.05,64.27,318,155,2.05
2019-02-14,83.79,92.21,62.79,197,273,0.72
2019-02-15,91.37,94.95,67.23,415,58,7.16
2019-02-19,92.63,94.74,67.65,276,192,1.44
2019-02-20,91.79,95.37,69.77,298,169,1.76
2019-02-21,88.0,94.32,68.29,186,282,0.66
2019-02-22,89.26,95.58,69.13,374,97,3.86
2019-02-25,87.37,94.74,68.92,226,242,0.93
2019-02-26,83.79,94.11,68.5,171,293,0.58
2019-02-27,79.37,94.11,68.92,249,215,1.16
2019-02-28,76.84,93.05,68.71,230,238,0.97
2019-03-01,78.32,93.68,68.92,345,127,2.72
2019-03-04,73.47,93.05,68.29,159,309,0.51
2019-03-05,69.26,91.37,67.44,170,301,0.56
2019-03-06,51.79,87.58,65.12,93,377,0.25
2019-03-07,41.05,84.63,62.79,102,372,0.27
2019-03-08,35.58,79.79,62.24,199,271,0.73
2019-03-11,56.0,86.11,66.24,446,26,17.15
2019-03-12,58.11,86.53,65.82,319,146,2.18
2019-03-13,65.68,88.21,66.46,389,84,4.63
2019-03-14,63.79,86.32,66.24,235,233,1.01
2019-03-15,66.74,84.63,67.3,320,151,2.12
2019-03-18,72.0,84.42,69.62,304,169,1.8
2019-03-19,69.68,83.79,67.72,193,280,0.69
2019-03-20,56.63,78.11,64.77,145,327,0.44
2019-03-21,76.84,82.11,69.2,428,49,8.73
2019-03-22,50.95,69.89,63.08,71,404,0.18
2019-03-25,50.53,69.26,63.29,247,222,1.11
2019-03-26,60.63,72.21,65.4,395,82,4.82
2019-03-27,54.74,69.47,64.56,149,325,0.46
2019-03-28,59.58,71.16,65.19,353,119,2.97
2019-03-29,71.58,76.21,67.72,390,84,4.64
2019-04-01,85.29,83.37,73.21,367,105,3.5
2019-04-02,80.71,82.74,73.21,222,251,0.88
2019-04-03,79.66,81.89,73.63,308,164,1.88
2019-04-04,77.15,83.16,74.47,267,209,1.28
2019-04-05,83.23,86.32,76.58,376,97,3.88
2019-04-08,80.29,85.05,77.0,261,215,1.21
2019-04-09,74.48,81.68,74.47,108,367,0.29
2019-04-10,80.75,83.58,75.95,343,130,2.64
2019-04-11,80.75,83.58,77.22,307,163,1.88
2019-04-12,81.38,85.47,78.9,368,108,3.41
2019-04-15,80.13,83.58,77.43,199,276,0.72
2019-04-16,70.92,79.58,77.43,258,218,1.18
2019-04-17,64.64,73.26,76.16,170,304,0.56
2019-04-18,65.69,73.26,77.85,282,189,1.49
2019-04-22,64.44,71.79,76.79,191,283,0.67
2019-04-23,69.46,77.26,79.11,392,83,4.72
2019-04-24,70.29,77.89,79.54,253,220,1.15
2019-04-25,64.44,74.74,77.64,202,274,0.74
2019-04-26,68.83,75.37,77.64,352,122,2.89
2019-04-29,63.39,75.16,78.48,237,238,1.0
2019-04-30,69.67,78.15,78.9,315,160,1.97
2019-05-01,59.83,72.33,77.0,84,389,0.22
2019-05-02,59.0,71.28,76.16,277,196,1.41
2019-05-03,67.99,77.78,78.27,403,70,5.76
2019-05-06,62.13,74.42,77.22,140,329,0.43
2019-05-07,42.05,59.33,75.32,31,443,0.07
2019-05-08,36.4,58.16,73.84,200,274,0.73
2019-05-09,36.4,55.86,73.84,210,259,0.81
2019-05-10,45.82,60.88,73.21,338,134,2.52
2019-05-13,29.29,42.26,65.19,50,426,0.12
2019-05-14,34.52,49.79,68.35,384,91,4.22
2019-05-15,39.33,49.16,69.2,319,154,2.07
2019-05-16,46.65,55.86,69.2,389,86,4.52
2019-05-17,40.79,52.51,67.72,126,348,0.36
2019-05-20,36.19,46.86,66.67,166,308,0.54
2019-05-21,46.65,54.6,69.41,417,57,7.32
2019-05-22,46.03,52.72,67.93,199,271,0.73
2019-05-23,34.73,45.61,65.19,94,382,0.25
2019-05-24,36.4,47.49,66.03,282,192,1.47
2019-05-28,27.41,41.63,62.87,77,397,0.19
2019-05-29,20.29,35.77,61.18,130,347,0.37
2019-05-30,26.15,37.66,61.81,306,168,1.82
2019-05-31,23.17,33.68,58.23,120,354,0.34
2019-06-03,29.02,34.1,60.13,335,141,2.38
2019-06-04,51.57,45.19,65.61,422,54,7.81
2019-06-05,65.76,52.3,67.72,348,127,2.74
2019-06-06,69.52,54.39,67.72,339,136,2.49
2019-06-07,76.83,58.58,68.99,365,111,3.29
2019-06-10,81.0,59.83,70.89,306,170,1.8
2019-06-11,80.58,60.46,70.89,205,271,0.76
2019-06-12,76.62,58.79,69.2,257,221,1.16
2019-06-13,84.55,64.64,71.1,344,133,2.59
2019-06-14,80.21,61.72,68.78,207,270,0.77
2019-06-17,78.96,60.25,70.04,218,259,0.84
2019-06-18,88.54,67.78,74.05,362,116,3.12
2019-06-19,90.42,68.83,74.89,334,142,2.35
2019-06-20,93.75,75.1,77.85,404,72,5.61
2019-06-21,88.96,73.85,76.79,171,308,0.56
2019-06-24,86.25,69.25,76.58,193,285,0.68
2019-06-25,77.92,66.53,74.89,108,368,0.29
2019-06-26,65.42,66.95,73.63,202,277,0.73
2019-06-27,70.62,71.97,76.79,371,103,3.6
2019-06-28,76.67,77.87,80.17,391,82,4.77
2019-07-01,78.75,81.63,81.43,353,124,2.85
2019-07-02,82.74,80.79,80.8,275,204,1.35
2019-07-03,88.98,86.64,82.49,414,63,6.57
2019-07-05,85.65,86.01,82.28,188,284,0.66
2019-07-08,79.0,82.05,81.01,126,350,0.36
2019-07-09,78.17,81.42,81.43,269,206,1.31
2019-07-10,78.17,83.09,81.43,276,201,1.37
2019-07-11,75.68,84.34,82.07,284,193,1.47
2019-07-12,82.33,88.94,83.97,347,130,2.67
2019-07-15,80.04,87.92,82.53,245,230,1.07
2019-07-16,73.18,85.62,83.58,197,281,0.7
2019-07-17,58.21,81.04,81.68,146,331,0.44
2019-07-18,63.2,81.88,81.05,326,152,2.14
2019-07-19,52.81,79.17,80.42,130,349,0.37
2019-07-22,54.68,79.17,80.21,251,224,1.12
2019-07-23,62.99,80.62,82.32,356,120,2.97
2019-07-24,65.49,81.88,84.21,330,144,2.29
2019-07-25,57.59,77.5,82.32,152,327,0.46
2019-07-26,62.99,79.79,82.53,343,130,2.64
2019-07-29,60.71,78.12,81.68,206,270,0.76
2019-07-30,59.46,77.5,81.47,244,231,1.06
2019-07-31,45.11,69.65,80.21,83,397,0.21
2019-08-01,33.68,60.71,77.05,143,336,0.43
2019-08-02,30.35,52.6,73.68,134,343,0.39
2019-08-05,12.68,29.11,65.47,10,469,0.02
2019-08-06,23.7,38.25,67.58,407,72,5.65
2019-08-07,27.03,40.54,67.58,278,202,1.38
2019-08-08,43.04,55.93,72.0,466,12,38.83
2019-08-09,36.38,48.02,68.63,129,344,0.38
2019-08-12,29.73,41.16,65.89,61,416,0.15
2019-08-13,41.37,45.74,68.21,427,52,8.21
2019-08-14,21.21,31.19,62.32,5,475,0.01
2019-08-15,27.23,34.1,61.26,284,191,1.49
2019-08-16,39.5,42.62,64.42,457,21,21.76
2019-08-19,47.19,49.48,66.74,439,38,11.55
2019-08-20,41.37,45.53,64.84,81,399,0.2
2019-08-21,52.39,49.48,66.11,412,65,6.34
2019-08-22,51.14,49.27,67.37,225,250,0.9
2019-08-23,29.11,34.72,60.21,9,471,0.02
2019-08-26,39.92,40.33,62.95,422,57,7.4
2019-08-27,37.84,38.88,60.63,169,311,0.54
2019-08-28,46.99,41.58,61.89,383,94,4.07
2019-08-29,65.9,48.23,66.32,438,40,10.95
2019-08-30,71.52,49.69,67.16,294,179,1.64
2019-09-03,54.47,44.7,63.16,151,329,0.46
2019-09-04,72.35,49.69,66.11,428,47,9.11
2019-09-05,86.07,61.54,72.84,380,100,3.8
2019-09-06,86.07,62.99,72.63,286,191,1.5
2019-09-09,75.05,62.99,74.32,252,224,1.12
2019-09-10,69.65,62.99,77.47,270,206,1.31
2019-09-11,73.18,66.74,80.0,343,135,2.54
2019-09-12,75.47,69.85,79.79,288,188,1.53
2019-09-13,72.77,69.02,80.21,248,228,1.09
2019-09-16,73.8,70.27,81.89,221,254,0.87
2019-09-17,81.08,74.64,79.37,293,182,1.61
2019-09-18,78.59,75.26,78.95,235,243,0.97
2019-09-19,78.79,73.8,78.53,216,259,0.83
2019-09-20,72.97,71.52,78.11,152,323,0.47
2019-09-23,70.06,70.48,76.84,243,232,1.05
2019-09-24,53.85,64.24,73.89,126,353,0.36
2019-09-25,61.54,67.57,75.37,337,140,2.41
2019-09-26,55.93,66.53,74.74,220,258,0.85
2019-09-27,44.91,60.71,74.11,166,311,0.53
2019-09-30,52.18,65.28,75.37,329,147,2.24
2019-10-01,28.48,48.44,70.32,56,424,0.13
2019-10-02,12.68,33.68,64.42,29,449,0.06
2019-10-03,19.13,40.12,65.47,377,103,3.66
2019-10-04,35.76,52.18,68.84,431,49,8.8
2019-10-07,29.52,47.82,67.79,112,367,0.31
2019-10-08,16.42,31.81,59.79,38,440,0.09
2019-10-09,26.14,39.71,61.89,419,59,7.1
2019-10-10,31.74,46.99,65.47,363,115,3.16
2019-10-11,51.66,61.33,69.12,388,90,4.31
2019-10-14,48.55,56.34,68.76,190,287,0.66
2019-10-15,63.9,62.58,71.28,377,102,3.7
2019-10-16,60.37,60.91,71.28,209,270,0.77
2019-10-17,65.77,62.99,71.49,329,151,2.18
2019-10-18,63.49,59.88,71.07,235,239,0.98
2019-10-21,70.95,65.28,71.76,348,130,2.68
2019-10-22,64.52,61.54,72.38,222,256,0.87
2019-10-23,67.63,63.2,73.22,301,178,1.69
2019-10-24,70.54,64.86,73.22,258,218,1.18
2019-10-25,70.75,64.45,73.85,297,182,1.63
2019-10-28,69.92,63.41,74.27,292,188,1.55
2019-10-29,71.99,67.57,74.48,270,206,1.31
2019-10-30,75.31,68.19,74.48,279,200,1.4
2019-10-31,68.88,64.03,73.01,143,337,0.42
2019-11-01,75.1,68.61,76.36,348,129,2.7
2019-11-04,70.75,67.36,77.41,276,203,1.36
2019-11-05,65.98,66.11,76.15,224,254,0.88
2019-11-06,65.15,67.22,76.78,259,222,1.17
2019-11-07,66.18,64.73,76.99,264,213,1.24
2019-11-08,65.98,65.56,76.57,286,189,1.51
2019-11-11,65.98,65.77,76.78,206,271,0.76
2019-11-12,66.8,65.56,76.78,251,223,1.13
2019-11-13,68.05,66.8,76.78,267,209,1.28
2019-11-14,70.33,69.5,76.78,293,186,1.58
2019-11-15,73.44,72.41,78.87,375,105,3.57
2019-11-18,72.41,71.37,78.87,240,229,1.05
2019-11-19,71.99,71.16,79.5,276,202,1.37
2019-11-20,66.18,70.75,78.24,188,292,0.64
2019-11-21,59.96,67.84,79.08,173,307,0.56
2019-11-22,60.37,69.71,78.66,306,168,1.82
2019-11-25,73.65,71.99,79.5,370,110,3.36
2019-11-26,77.8,73.86,80.13,309,170,1.82
2019-11-27,81.12,75.73,81.38,347,131,2.65
2019-11-29,74.48,74.48,79.29,88,388,0.23
2019-12-02,55.39,68.46,76.36,80,397,0.2
2019-12-03,43.36,65.98,73.85,140,340,0.41
2019-12-04,55.39,69.29,75.73,371,109,3.4
2019-12-05,59.13,68.88,77.2,288,188,1.53
2019-12-06,67.22,73.44,79.29,381,99,3.85
2019-12-09,61.2,72.2,78.87,192,284,0.68
2019-12-10,56.85,69.71,77.2,207,272,0.76
2019-12-11,59.96,69.71,77.45,303,175,1.73
2019-12-12,67.01,74.48,79.75,351,131,2.68
2019-12-13,65.35,74.27,79.54,222,259,0.86
2019-12-16,74.48,76.76,81.42,371,105,3.53
2019-12-17,75.1,78.63,80.58,253,221,1.14
2019-12-18,69.92,77.8,81.21,231,247,0.94
2019-12-19,75.73,80.29,82.67,321,158,2.03
2019-12-20,80.71,82.16,83.92,369,111,3.32
2019-12-23,77.8,81.54,83.92,205,271,0.76
2019-12-24,81.33,81.12,84.13,245,232,1.06
2019-12-26,83.4,82.37,84.17,334,142,2.35
2019-12-27,81.95,82.78,84.38,224,246,0.91
2019-12-30,75.73,81.12,83.33,117,357,0.33
2019-12-31,82.16,81.12,83.96,356,117,3.04
2020-01-02,77.8,80.91,84.58,300,180,1.67
2020-01-03,70.54,79.05,83.75,141,340,0.41
2020-01-06,68.05,77.8,84.17,261,217,1.2
2020-01-07,59.75,73.86,82.92,189,288,0.66
2020-01-08,63.28,76.56,83.33,336,145,2.32
2020-01-09,67.84,79.46,85.83,362,116,3.12
2020-01-10,64.11,77.8,85.0,187,293,0.64
2020-01-13,71.37,80.71,86.46,379,99,3.83
2020-01-14,71.78,79.67,86.9,243,235,1.03
2020-01-15,72.82,78.84,87.53,295,183,1.61
2020-01-16,81.54,84.44,88.98,417,61,6.84
2020-01-17,80.71,85.48,89.19,302,171,1.77
2020-01-21,72.82,81.33,87.53,215,264,0.81
2020-01-22,71.16,79.46,87.53,247,230,1.07
2020-01-23,71.78,79.05,87.53,296,180,1.64
2020-01-24,58.71,71.16,84.82,92,386,0.24
2020-01-27,45.64,60.17,79.0,59,420,0.14
