date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2017-11-08,59.92,71.52,77.43,281,184,1.53
2017-11-09,54.01,68.99,78.48,160,307,0.52
2017-11-10,55.91,67.51,77.85,228,241,0.95
2017-11-13,57.81,70.68,77.22,269,200,1.34
2017-11-14,58.23,68.78,77.64,246,221,1.11
2017-11-15,48.31,63.29,75.74,117,351,0.33
2017-11-16,58.44,67.93,77.64,367,102,3.6
2017-11-17,57.81,67.3,78.06,227,239,0.95
2017-11-20,60.34,67.3,77.85,293,174,1.68
2017-11-21,66.67,68.78,78.69,350,113,3.1
2017-11-22,63.71,68.35,78.06,171,294,0.58
2017-11-24,66.88,68.57,78.27,289,175,1.65
2017-11-27,64.98,66.88,77.43,230,236,0.97
2017-11-28,76.58,74.05,80.17,377,91,4.14
2017-11-29,73.21,77.22,80.17,259,211,1.23
2017-11-30,76.16,81.01,81.86,366,105,3.49
2017-12-01,76.16,79.54,82.28,176,295,0.6
2017-12-04,67.93,73.84,83.54,250,220,1.14
2017-12-05,61.18,70.68,83.12,131,337,0.39
2017-12-06,60.97,70.04,82.49,231,235,0.98
2017-12-07,66.46,72.36,82.49,333,134,2.49
2017-12-08,71.1,75.53,83.33,379,90,4.21
2017-12-11,71.94,77.85,83.76,252,216,1.17
2017-12-12,67.93,74.89,83.76,211,256,0.82
2017-12-13,66.67,74.47,84.6,236,234,1.01
2017-12-14,57.38,68.57,82.7,120,350,0.34
2017-12-15,68.99,75.32,84.81,409,63,6.49
2017-12-18,74.89,78.27,85.44,330,137,2.41
2017-12-19,70.04,74.47,83.54,181,287,0.63
2017-12-20,66.03,73.21,82.49,193,275,0.7
2017-12-21,64.35,72.57,83.54,226,238,0.95
2017-12-22,60.34,71.52,83.54,238,231,1.03
2017-12-26,59.49,70.46,83.76,238,228,1.04
2017-12-27,63.5,71.73,83.97,295,170,1.74
2017-12-28,68.78,73.21,84.6,338,129,2.62
2017-12-29,56.12,70.68,84.39,85,381,0.22
2018-01-02,62.53,73.68,83.58,304,165,1.84
2018-01-03,73.05,77.89,84.0,337,134,2.51
2018-01-04,74.32,77.89,83.37,305,163,1.87
2018-01-05,78.95,80.84,83.16,340,130,2.62
2018-01-08,79.58,81.47,85.26,327,140,2.34
2018-01-09,77.05,81.68,84.0,239,231,1.03
2018-01-10,74.95,78.74,82.53,174,300,0.58
2018-01-11,77.47,79.79,83.37,358,111,3.23
2018-01-12,78.74,80.42,82.95,326,144,2.26
2018-01-16,74.53,78.74,82.53,157,314,0.5
2018-01-17,79.79,81.05,84.21,406,65,6.25
2018-01-18,78.95,81.89,82.74,183,289,0.63
2018-01-19,80.42,82.74,83.16,360,107,3.36
2018-01-22,81.05,83.37,84.84,334,136,2.46
2018-01-23,83.37,84.42,85.26,269,202,1.33
2018-01-24,81.05,84.63,85.05,222,246,0.9
2018-01-25,79.58,84.21,85.26,250,220,1.14
2018-01-26,81.89,84.42,85.47,381,90,4.23
2018-01-29,74.53,81.05,83.58,96,375,0.26
2018-01-30,63.58,77.89,82.74,93,379,0.25
2018-01-31,62.53,76.84,83.37,250,219,1.14
2018-02-01,55.37,75.16,81.68,206,266,0.77
2018-02-02,30.11,62.74,79.37,27,445,0.06
2018-02-05,6.95,29.05,70.32,3,470,0.01
2018-02-06,9.26,39.16,72.63,361,109,3.31
2018-02-07,10.74,36.42,71.58,198,270,0.73
2018-02-08,3.58,15.37,59.79,14,458,0.03
2018-02-09,6.74,18.32,65.05,393,80,4.91
2018-02-12,9.47,25.68,68.0,398,72,5.53
2018-02-13,12.0,29.89,69.68,313,158,1.98
2018-02-14,24.63,42.53,71.16,378,92,4.11
2018-02-15,40.63,49.68,74.11,390,81,4.81
2018-02-16,43.79,50.74,74.53,269,205,1.31
2018-02-20,38.11,45.05,73.68,143,328,0.44
2018-02-21,34.32,43.79,71.37,157,313,0.5
2018-02-22,37.47,44.21,71.58,246,222,1.11
2018-02-23,62.53,54.32,74.11,439,35,12.54
2018-02-26,73.05,59.58,76.63,353,119,2.97
2018-02-27,58.11,49.47,73.47,56,418,0.13
2018-02-28,47.37,43.58,71.58,83,390,0.21
2018-03-01,36.0,33.47,67.58,113,360,0.31
2018-03-02,46.32,37.05,69.26,338,134,2.52
2018-03-05,63.37,43.58,70.74,409,64,6.39
2018-03-06,66.95,46.53,72.84,329,143,2.3
2018-03-07,65.47,45.89,71.79,255,213,1.2
2018-03-08,72.0,49.05,72.21,313,156,2.01
2018-03-09,81.26,60.63,74.95,431,40,10.78
2018-03-12,79.37,59.58,75.58,204,265,0.77
2018-03-13,74.11,56.63,74.95,167,303,0.55
2018-03-14,66.32,53.68,74.53,145,324,0.45
2018-03-15,62.32,52.84,72.63,215,250,0.86
2018-03-16,69.89,58.32,74.32,334,137,2.44
2018-03-19,54.11,50.95,72.21,47,424,0.11
2018-03-20,57.26,52.63,71.16,286,180,1.59
2018-03-21,55.37,49.89,69.47,200,272,0.74
2018-03-22,24.84,31.58,64.42,43,430,0.1
2018-03-23,11.37,21.05,56.63,30,443,0.07
2018-03-26,28.63,34.32,64.21,455,17,26.76
2018-03-27,21.05,28.0,61.26,89,382,0.23
2018-03-28,20.21,27.79,60.21,199,273,0.73
2018-03-29,30.74,35.79,63.37,414,56,7.39
2018-04-02,16.21,23.16,54.32,15,456,0.03
2018-04-03,22.74,30.11,58.53,428,44,9.73
2018-04-04,34.74,38.53,63.37,410,62,6.61
2018-04-05,44.42,43.16,65.05,361,109,3.31
2018-04-06,24.63,29.05,56.42,13,460,0.03
2018-04-09,26.95,31.37,56.84,286,182,1.57
2018-04-10,46.32,43.58,63.58,404,70,5.77
2018-04-11,38.53,39.37,61.05,136,332,0.41
2018-04-12,52.63,44.84,61.68,334,139,2.4
2018-04-13,48.63,43.79,60.63,186,284,0.65
2018-04-16,70.53,54.95,66.32,417,54,7.72
2018-04-17,81.89,64.0,68.42,396,73,5.42
2018-04-18,83.79,65.47,68.63,269,202,1.33
2018-04-19,75.58,58.32,64.42,137,334,0.41
2018-04-20,65.68,52.42,62.32,88,384,0.23
2018-04-23,65.68,52.63,63.37,249,221,1.13
2018-04-24,50.74,42.11,57.26,115,359,0.32
2018-04-25,50.74,43.37,58.95,270,197,1.37
2018-04-26,58.53,48.84,61.05,347,124,2.8
2018-04-27,60.42,49.68,62.11,282,191,1.48
2018-04-30,48.63,46.32,56.21,88,381,0.23
2018-05-01,49.68,47.37,57.89,258,211,1.22
2018-05-02,42.53,41.26,54.95,136,333,0.41
2018-05-03,40.63,40.63,53.68,229,239,0.96
2018-05-04,53.89,49.05,58.95,415,57,7.28
2018-05-07,55.16,50.11,59.58,285,185,1.54
2018-05-08,52.63,49.47,59.37,238,229,1.04
2018-05-09,60.21,54.32,61.89,362,109,3.32
2018-05-10,64.63,63.16,65.89,398,73,5.45
2018-05-11,68.63,63.37,65.89,281,191,1.47
2018-05-14,68.84,63.79,65.05,201,267,0.75
2018-05-15,61.05,56.21,62.11,137,327,0.42
2018-05-16,67.37,58.95,62.53,305,165,1.85
2018-05-17,67.37,58.95,62.74,249,217,1.15
2018-05-18,64.84,57.89,63.37,223,244,0.91
2018-05-21,73.26,64.42,65.68,375,96,3.91
2018-05-22,69.26,64.0,64.63,166,302,0.55
2018-05-23,72.63,64.63,64.42,270,199,1.36
2018-05-24,68.63,64.0,64.42,222,243,0.91
2018-05-25,68.0,63.37,64.84,217,253,0.86
2018-05-29,52.84,56.0,60.42,115,355,0.32
2018-05-30,69.26,66.11,65.47,431,40,10.78
2018-05-31,54.11,57.68,60.63,89,379,0.23
2018-06-01,64.42,63.79,62.53,377,92,4.1
2018-06-04,66.11,64.0,64.21,340,133,2.56
2018-06-05,66.53,65.05,64.63,253,216,1.17
2018-06-06,72.0,70.11,67.37,359,112,3.21
2018-06-07,74.11,70.74,68.21,252,219,1.15
2018-06-08,79.16,73.68,68.84,336,130,2.58
2018-06-11,80.0,75.37,70.11,246,223,1.1
2018-06-12,78.74,75.37,70.11,297,169,1.76
2018-06-13,70.95,71.58,67.16,132,337,0.39
2018-06-14,71.79,72.84,67.37,287,182,1.58
2018-06-15,69.47,71.37,66.53,255,216,1.18
2018-06-18,65.05,69.26,66.53,220,247,0.89
2018-06-19,61.47,68.21,63.58,157,310,0.51
2018-06-20,62.32,68.21,64.21,268,204,1.31
2018-06-21,52.42,61.68,63.37,136,336,0.4
2018-06-22,54.53,65.05,64.0,285,186,1.53
2018-06-25,37.89,55.58,61.05,97,376,0.26
2018-06-26,35.16,56.42,60.63,236,232,1.02
2018-06-27,28.84,48.84,58.53,89,384,0.23
2018-06-28,32.63,53.47,58.11,342,131,2.61
2018-06-29,33.26,53.89,58.53,270,203,1.33
2018-07-02,33.05,54.74,60.0,282,189,1.49
2018-07-03,32.0,52.63,58.53,207,265,0.78
2018-07-05,44.0,58.11,61.05,393,80,4.91
2018-07-06,55.37,60.63,64.21,403,67,6.01
2018-07-09,70.74,69.89,64.84,366,106,3.45
2018-07-10,75.37,72.42,66.95,303,167,1.81
2018-07-11,60.42,63.16,64.42,130,339,0.38
2018-07-12,71.58,68.42,66.11,354,117,3.03
2018-07-13,76.0,69.26,65.26,268,196,1.37
2018-07-16,70.53,66.32,65.47,147,323,0.46
2018-07-17,77.89,69.89,67.58,334,136,2.46
2018-07-18,78.11,72.0,68.21,258,212,1.22
2018-07-19,77.26,70.11,68.63,237,233,1.02
2018-07-20,69.26,68.21,65.47,175,292,0.6
2018-07-23,66.95,67.37,64.0,235,232,1.01
2018-07-24,64.0,66.53,65.47,229,240,0.95
2018-07-25,70.95,69.26,68.21,369,102,3.62
2018-07-26,74.95,75.16,69.05,295,175,1.69
2018-07-27,58.95,66.95,68.42,130,342,0.38
2018-07-30,50.95,61.68,67.16,151,319,0.47
2018-07-31,57.89,64.63,71.16,354,119,2.97
2018-08-01,52.63,62.95,69.26,171,298,0.57
2018-08-02,59.87,66.81,69.75,305,166,1.84
2018-08-03,61.76,68.07,71.43,324,146,2.22
2018-08-06,67.86,70.38,71.85,324,148,2.19
2018-08-07,70.8,75.63,72.27,320,149,2.15
2018-08-08,67.23,73.53,71.64,200,268,0.75
2018-08-09,68.7,73.11,71.01,220,253,0.87
2018-08-10,56.72,67.02,69.33,108,362,0.3
2018-08-13,51.26,64.08,68.49,143,326,0.44
2018-08-14,59.87,68.07,69.96,392,80,4.9
2018-08-15,51.68,62.18,68.28,155,320,0.48
2018-08-16,60.71,67.44,70.59,404,69,5.86
2018-08-17,64.92,69.96,70.59,367,96,3.82
2018-08-20,67.44,71.22,71.43,312,157,1.99
2018-08-21,72.27,74.58,71.64,287,186,1.54
2018-08-22,70.38,73.74,71.22,194,274,0.71
2018-08-23,64.08,71.22,69.96,188,283,0.66
2018-08-24,71.64,73.74,71.01,377,93,4.05
2018-08-27,80.88,78.57,73.32,333,136,2.45
2018-08-28,81.3,77.73,73.32,240,230,1.04
2018-08-29,84.03,80.46,74.79,318,148,2.15
2018-08-30,72.9,74.37,72.48,103,366,0.28
2018-08-31,71.43,75.21,72.69,274,196,1.4
2018-09-04,68.28,72.69,71.64,231,238,0.97
2018-09-05,69.75,74.37,71.85,248,220,1.13
2018-09-06,68.28,72.48,71.01,253,216,1.17
2018-09-07,62.82,71.64,71.01,177,295,0.6
2018-09-10,65.55,73.53,70.38,325,148,2.2
2018-09-11,64.71,72.48,70.17,251,222,1.13
2018-09-12,63.03,72.69,70.17,255,216,1.18
2018-09-13,68.49,74.16,72.06,351,121,2.9
2018-09-14,68.7,74.16,72.27,270,200,1.35
2018-09-17,60.29,71.43,71.43,183,287,0.64
2018-09-18,64.71,71.43,74.16,328,144,2.28
2018-09-19,58.4,71.64,75.0,220,252,0.87
2018-09-20,65.76,75.0,77.31,391,81,4.83
2018-09-21,65.34,75.84,77.1,253,216,1.17
2018-09-24,54.41,67.23,74.37,126,344,0.37
2018-09-25,52.31,63.45,72.48,186,284,0.65
2018-09-26,44.96,58.61,68.7,135,336,0.4
2018-09-27,45.59,58.4,69.12,260,211,1.23
2018-09-28,49.37,60.71,69.75,283,186,1.52
2018-10-01,47.9,60.08,70.17,229,244,0.94
2018-10-02,46.01,59.03,69.96,233,236,0.99
2018-10-03,42.65,55.88,70.59,234,238,0.98
2018-10-04,31.09,50.21,69.54,144,329,0.44
2018-10-05,30.04,49.58,67.02,158,315,0.5
2018-10-08,35.5,48.74,68.7,259,213,1.22
2018-10-09,33.61,46.43,66.6,185,285,0.65
2018-10-10,13.24,22.27,55.25,14,460,0.03
2018-10-11,3.15,10.08,44.75,40,433,0.09
2018-10-12,5.46,12.82,50.21,355,114,3.11
2018-10-15,8.19,13.03,50.0,221,251,0.88
2018-10-16,23.53,26.89,56.51,453,20,22.65
2018-10-17,24.16,25.63,56.09,206,263,0.78
2018-10-18,20.59,22.48,52.1,90,380,0.24
2018-10-19,24.79,22.48,51.47,215,258,0.83
2018-10-22,19.96,19.33,50.21,163,307,0.53
2018-10-23,18.7,17.44,47.9,143,330,0.43
2018-10-24,16.18,14.08,39.08,84,391,0.21
2018-10-25,19.33,17.02,43.07,379,96,3.95
2018-10-26,14.71,10.71,40.13,82,390,0.21
2018-10-29,19.75,15.76,38.45,232,240,0.97
2018-10-30,30.67,19.54,43.91,414,60,6.9
2018-10-31,37.39,21.22,46.43,309,163,1.9
2018-11-01,53.15,25.21,48.95,356,115,3.1
2018-11-02,50.42,22.48,48.53,181,288,0.63
2018-11-05,61.97,28.15,48.95,338,132,2.56
2018-11-06,70.59,35.92,51.47,365,106,3.44
2018-11-07,83.61,50.21,56.51,439,36,12.19
2018-11-08,81.3,52.52,56.93,245,224,1.09
2018-11-09,75.0,47.06,54.62,144,327,0.44
2018-11-12,58.19,36.97,48.74,76,397,0.19
2018-11-13,60.29,38.03,48.32,247,224,1.1
2018-11-14,55.46,34.24,45.8,154,318,0.48
2018-11-15,67.23,38.45,49.58,358,117,3.06
2018-11-16,69.33,43.07,50.63,312,157,1.99
2018-11-19,55.04,36.13,46.01,131,339,0.39
2018-11-20,40.34,28.99,39.5,74,401,0.18
2018-11-21,42.86,30.25,40.34,320,153,2.09
2018-11-23,39.71,30.88,41.6,208,265,0.78
2018-11-26,53.15,37.39,46.01,408,65,6.28
2018-11-27,48.95,38.45,44.54,240,233,1.03
2018-11-28,71.01,52.94,52.73,422,51,8.27
2018-11-29,68.28,51.47,51.68,198,273,0.73
2018-11-30,71.85,58.4,53.57,340,132,2.58
2018-12-03,81.93,67.65,56.3,361,113,3.19
2018-12-04,42.02,41.6,44.96,30,444,0.07
2018-12-06,40.97,42.86,43.7,213,258,0.83
2018-12-07,20.55,28.09,38.57,46,427,0.11
2018-12-10,24.32,29.77,39.83,232,240,0.97
2018-12-11,27.25,31.87,38.99,225,249,0.9
2018-12-12,32.08,36.9,40.88,346,130,2.66
2018-12-13,33.12,33.96,39.83,194,279,0.7
2018-12-14,18.66,26.62,36.06,58,414,0.14
2018-12-17,6.08,16.14,28.93,36,438,0.08
2018-12-18,7.34,15.3,28.93,244,225,1.08
2018-12-19,4.4,13.21,25.37,64,411,0.16
2018-12-20,2.52,9.43,19.92,69,404,0.17
2018-12-21,1.05,6.71,17.4,51,422,0.12
2018-12-24,0.21,1.47,11.11,11,461,0.02
2018-12-26,4.82,5.24,18.45,472,4,118.0
2018-12-27,7.97,9.64,22.01,396,74,5.35
2018-12-28,8.81,9.43,22.01,191,280,0.68
2018-12-31,19.08,13.84,24.11,413,61,6.77
2019-01-02,22.43,9.01,19.71,193,277,0.7
2019-01-03,8.81,4.4,16.14,74,400,0.18
2019-01-04,44.65,15.3,23.48,462,13,35.54
2019-01-07,57.65,20.55,25.79,357,119,3.0
2019-01-08,73.58,29.56,29.98,393,82,4.79
2019-01-09,79.87,35.01,31.66,321,150,2.14
2019-01-10,87.0,44.65,33.75,362,109,3.32
2019-01-11,88.26,43.19,33.96,259,209,1.24
2019-01-14,85.74,39.62,32.08,148,326,0.45
2019-01-15,91.82,46.75,34.59,360,114,3.16
2019-01-16,91.82,48.22,36.06,282,189,1.49
2019-01-17,94.13,58.7,39.2,401,75,5.35
2019-01-18,96.65,73.79,44.86,432,42,10.29
2019-01-22,92.24,64.57,39.41,81,394,0.21
2019-01-23,90.36,65.41,40.46,256,220,1.16
2019-01-24,88.68,69.39,40.88,302,174,1.74
2019-01-25,89.94,75.47,45.07,377,97,3.89
2019-01-28,86.37,72.75,43.4,158,314,0.5
2019-01-29,84.7,74.42,43.19,263,209,1.26
2019-01-30,89.31,81.97,48.64,395,79,5.0
2019-01-31,91.82,86.37,50.1,337,137,2.46
2019-02-01,90.57,88.68,51.99,274,197,1.39
2019-02-04,92.03,90.36,55.35,351,121,2.9
2019-02-05,91.82,90.57,58.7,330,139,2.37
2019-02-06,88.68,89.52,59.12,204,267,0.76
2019-02-07,83.44,86.16,55.14,164,308,0.53
2019-02-08,81.13,85.95,55.35,277,195,1.42
2019-02-11,80.5,86.16,55.97,306,165,1.85
2019-02-12,85.95,91.19,62.05,398,76,5.24
2019-02-13,87.42,93.08,64.15,320,155,2.06
2019-02-14,83.86,92.24,62.68,197,275,0.72
2019-02-15,91.4,94.97,67.09,417,58,7.19
2019-02-19,92.66,94.76,67.51,278,192,1.45
2019-02-20,91.82,95.39,69.6,298,171,1.74
2019-02-21,88.05,94.34,68.13,188,282,0.67
2019-02-22,89.31,95.6,68.97,376,97,3.88
2019-02-25,87.42,94.76,68.76,226,244,0.93
2019-02-26,83.86,94.13,68.34,173,293,0.59
2019-02-27,79.25,94.13,68.76,248,217,1.14
2019-02-28,76.94,93.08,68.55,232,238,0.97
2019-03-01,78.2,93.71,68.76,345,129,2.67
2019-03-04,73.58,93.08,68.13,161,309,0.52
2019-03-05,69.39,91.4,67.3,171,302,0.57
2019-03-06,51.99,87.63,64.99,93,379,0.25
2019-03-07,41.09,84.7,62.68,103,373,0.28
2019-03-08,35.85,79.87,62.26,201,271,0.74
2019-03-11,56.18,86.16,66.25,448,26,17.23
2019-03-12,58.16,86.4,65.69,321,146,2.2
2019-03-13,65.55,87.89,66.18,390,85,4.59
2019-03-14,63.67,86.01,65.97,237,233,1.02
2019-03-15,66.6,84.34,67.01,320,153,2.09
2019-03-18,71.82,84.13,69.31,304,171,1.78
2019-03-19,69.31,83.51,67.43,193,282,0.68
2019-03-20,56.25,77.71,64.38,147,327,0.45
2019-03-21,76.46,81.67,68.75,430,49,8.78
2019-03-22,50.83,69.58,62.71,73,404,0.18
2019-03-25,50.42,68.96,62.92,248,223,1.11
2019-03-26,60.42,71.88,65.0,397,82,4.84
2019-03-27,54.58,69.17,64.17,149,327,0.46
2019-03-28,59.38,70.83,64.79,355,119,2.98
2019-03-29,71.25,75.83,67.29,390,86,4.53
2019-04-01,85.0,82.92,72.71,367,107,3.43
2019-04-02,80.62,82.29,72.71,224,251,0.89
2019-04-03,79.58,81.46,73.12,309,165,1.87
2019-04-04,77.08,82.71,73.96,267,211,1.27
2019-04-05,83.12,85.83,76.04,378,97,3.9
2019-04-08,80.21,84.58,76.46,261,217,1.2
2019-04-09,74.58,81.25,73.96,108,369,0.29
2019-04-10,80.83,83.12,75.42,345,130,2.65
2019-04-11,80.83,83.12,76.67,309,163,1.9
2019-04-12,81.46,85.0,78.33,370,108,3.43
2019-04-15,80.21,83.12,76.88,201,276,0.73
2019-04-16,70.83,79.17,76.88,258,220,1.17
2019-04-17,64.38,72.71,75.62,170,306,0.56
2019-04-18,65.42,72.71,77.29,284,189,1.5
2019-04-22,64.17,71.04,76.25,191,285,0.67
2019-04-23,69.17,76.67,78.54,394,83,4.75
2019-04-24,70.0,77.5,78.96,255,220,1.16
2019-04-25,64.38,74.38,77.08,204,274,0.74
2019-04-26,68.96,75.0,77.08,354,122,2.9
2019-04-29,63.12,74.79,77.92,237,240,0.99
2019-04-30,69.79,77.92,78.33,317,160,1.98
2019-05-01,60.0,72.29,76.46,86,389,0.22
2019-05-02,59.17,71.25,75.62,278,197,1.41
2019-05-03,68.12,77.71,77.71,405,70,5.79
2019-05-06,62.29,74.38,76.67,140,331,0.42
2019-05-07,41.88,58.96,74.79,31,445,0.07
2019-05-08,36.25,57.92,73.33,200,276,0.72
2019-05-09,36.25,55.83,73.33,212,259,0.82
2019-05-10,45.95,60.91,72.56,340,134,2.54
2019-05-13,29.52,42.41,64.66,51,427,0.12
2019-05-14,34.72,49.9,67.78,384,93,4.13
2019-05-15,39.5,49.27,68.61,321,154,2.08
2019-05-16,46.78,55.93,68.61,391,86,4.55
2019-05-17,40.96,52.6,67.15,127,349,0.36
2019-05-20,36.17,46.99,66.11,166,310,0.54
2019-05-21,46.78,54.68,68.81,419,57,7.35
2019-05-22,46.15,52.81,67.36,201,271,0.74
2019-05-23,34.93,45.74,64.66,96,382,0.25
2019-05-24,36.51,47.51,65.35,284,192,1.48
2019-05-28,27.59,41.7,62.24,77,399,0.19
2019-05-29,20.33,35.89,60.58,130,349,0.37
2019-05-30,26.14,37.76,61.2,308,168,1.83
2019-05-31,23.44,33.82,57.68,122,354,0.34
2019-06-03,29.25,34.23,59.54,336,142,2.37
2019-06-04,51.45,45.02,64.94,422,56,7.54
2019-06-05,65.77,52.28,67.01,350,127,2.76
2019-06-06,69.5,54.36,67.01,341,136,2.51
2019-06-07,76.76,58.51,68.26,367,111,3.31
2019-06-10,80.91,59.75,70.12,307,171,1.8
2019-06-11,80.5,60.37,70.12,205,273,0.75
2019-06-12,76.4,58.59,68.32,257,223,1.15
2019-06-13,84.27,64.39,70.19,345,134,2.57
2019-06-14,80.12,61.49,67.91,209,270,0.77
2019-06-17,78.88,60.04,69.15,220,259,0.85
2019-06-18,88.41,67.49,73.08,362,118,3.07
2019-06-19,90.27,68.53,73.91,336,142,2.37
2019-06-20,93.58,74.74,76.81,406,71,5.72
2019-06-21,88.82,73.5,75.78,171,310,0.55
2019-06-24,86.13,68.94,75.57,195,285,0.68
2019-06-25,77.43,66.25,73.91,108,370,0.29
2019-06-26,65.01,66.25,72.67,202,279,0.72
2019-06-27,70.19,71.43,75.78,373,103,3.62
2019-06-28,76.19,77.43,79.09,393,82,4.79
2019-07-01,78.26,81.37,80.33,354,125,2.83
2019-07-02,82.61,80.33,79.71,277,204,1.36
2019-07-03,89.03,86.34,81.37,416,63,6.6
2019-07-05,85.71,85.71,81.16,188,286,0.66
2019-07-08,79.09,81.78,79.92,128,350,0.37
2019-07-09,78.26,81.16,80.33,271,206,1.32
2019-07-10,78.26,82.82,80.33,278,201,1.38
2019-07-11,75.78,84.06,80.95,284,195,1.46
2019-07-12,82.4,88.61,82.82,346,133,2.6
2019-07-15,80.12,87.78,81.57,247,230,1.07
2019-07-16,73.29,85.51,82.61,197,283,0.7
2019-07-17,58.39,80.95,80.75,146,333,0.44
2019-07-18,63.35,81.78,80.12,326,154,2.12
2019-07-19,52.59,79.09,79.5,130,351,0.37
2019-07-22,54.45,78.88,79.3,251,226,1.11
2019-07-23,62.94,80.54,81.37,358,120,2.98
2019-07-24,65.22,81.78,83.23,331,145,2.28
2019-07-25,57.56,77.43,81.37,153,327,0.47
2019-07-26,62.94,79.71,81.57,345,130,2.65
2019-07-29,60.87,78.05,80.75,208,270,0.77
2019-07-30,59.63,77.43,80.54,245,232,1.06
2019-07-31,45.13,69.77,79.3,83,399,0.21
2019-08-01,33.75,60.66,76.19,144,337,0.43
2019-08-02,30.43,52.59,72.88,136,343,0.4
2019-08-05,12.63,29.19,64.8,10,471,0.02
2019-08-06,23.81,38.3,66.87,409,72,5.68
2019-08-07,27.12,40.58,66.87,280,202,1.39
2019-08-08,43.06,55.9,71.22,468,12,39.0
2019-08-09,36.44,48.03,67.91,130,345,0.38
2019-08-12,29.81,41.2,65.22,61,418,0.15
2019-08-13,41.41,45.76,67.49,427,54,7.91
2019-08-14,21.33,31.26,61.7,5,477,0.01
2019-08-15,27.33,34.16,60.66,286,191,1.5
2019-08-16,39.75,42.65,63.77,459,21,21.86
2019-08-19,47.41,49.69,66.05,441,38,11.61
2019-08-20,41.61,45.55,64.18,81,401,0.2
2019-08-21,52.59,49.69,65.42,414,65,6.37
2019-08-22,51.35,49.48,66.67,227,250,0.91
2019-08-23,29.4,34.78,59.63,9,473,0.02
2019-08-26,40.17,40.58,62.32,424,57,7.44
2019-08-27,38.1,39.13,60.04,170,312,0.54
2019-08-28,47.2,41.82,61.28,384,95,4.04
2019-08-29,66.05,48.45,65.63,440,40,11.0
2019-08-30,71.64,49.9,66.46,296,179,1.65
2019-09-03,54.66,44.93,62.53,153,329,0.47
2019-09-04,72.46,49.9,65.42,430,47,9.15
2019-09-05,86.13,61.7,72.05,380,102,3.73
2019-09-06,86.13,63.15,71.84,288,191,1.51
2019-09-09,75.16,63.15,73.5,252,226,1.12
2019-09-10,69.77,63.15,76.6,270,208,1.3
2019-09-11,73.08,66.87,79.09,344,136,2.53
2019-09-12,75.36,69.98,78.88,289,189,1.53
2019-09-13,72.67,68.94,79.3,248,229,1.08
2019-09-16,73.71,70.39,80.95,223,254,0.88
2019-09-17,81.16,74.74,78.47,295,182,1.62
2019-09-18,78.67,75.36,78.05,235,245,0.96
2019-09-19,78.51,73.76,77.48,217,260,0.83
2019-09-20,72.73,71.49,77.07,152,325,0.47
2019-09-23,69.83,70.45,75.83,245,232,1.06
2019-09-24,53.72,64.26,72.93,128,353,0.36
2019-09-25,61.57,67.56,74.38,339,140,2.42
2019-09-26,55.99,66.53,73.76,222,258,0.86
2019-09-27,45.04,60.74,73.14,168,311,0.54
2019-09-30,52.27,65.29,74.38,331,147,2.25
2019-10-01,28.72,48.55,69.42,56,426,0.13
2019-10-02,13.02,33.88,63.64,30,450,0.07
2019-10-03,19.42,40.29,64.67,379,103,3.68
2019-10-04,35.95,52.27,67.98,433,49,8.84
2019-10-07,29.75,47.93,66.94,114,367,0.31
2019-10-08,16.74,32.02,59.09,38,442,0.09
2019-10-09,26.45,39.88,61.16,421,59,7.14
2019-10-10,32.02,47.11,64.67,364,116,3.14
2019-10-11,51.86,61.36,68.39,388,92,4.22
2019-10-14,48.76,56.4,68.18,190,288,0.66
2019-10-15,64.05,62.6,70.66,377,104,3.62
2019-10-16,60.54,60.95,70.66,211,270,0.78
2019-10-17,65.91,63.02,70.87,329,153,2.15
2019-10-18,63.64,59.92,70.45,237,239,0.99
2019-10-21,71.07,65.29,71.28,350,130,2.69
2019-10-22,64.67,61.57,71.9,222,258,0.86
2019-10-23,67.77,63.22,72.73,301,180,1.67
2019-10-24,70.66,64.88,72.73,258,220,1.17
2019-10-25,70.87,64.46,73.35,298,183,1.63
2019-10-28,69.63,63.43,73.76,292,190,1.54
2019-10-29,71.69,67.56,73.97,271,207,1.31
2019-10-30,75.21,68.18,73.97,281,200,1.4
2019-10-31,68.8,64.05,72.52,143,339,0.42
2019-11-01,75.0,68.6,75.83,348,131,2.66
2019-11-04,70.45,67.15,76.86,276,205,1.35
2019-11-05,65.7,65.7,75.62,224,256,0.88
2019-11-06,64.88,66.94,76.24,261,222,1.18
2019-11-07,65.91,64.46,76.45,264,215,1.23
2019-11-08,65.7,65.29,76.03,287,190,1.51
2019-11-11,65.7,65.5,76.24,208,271,0.77
2019-11-12,66.53,65.29,76.24,251,225,1.12
2019-11-13,67.77,66.53,76.24,269,209,1.29
2019-11-14,70.04,69.21,76.24,295,186,1.59
2019-11-15,73.14,72.52,78.31,377,105,3.59
2019-11-18,72.52,71.49,78.31,242,229,1.06
2019-11-19,72.11,71.28,78.93,278,202,1.38
2019-11-20,66.32,70.87,77.69,188,294,0.64
2019-11-21,59.71,67.56,78.51,173,309,0.56
2019-11-22,60.12,69.42,78.1,306,170,1.8
2019-11-25,73.35,71.69,78.93,371,111,3.34
2019-11-26,77.69,73.76,79.55,311,170,1.83
