date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2017-11-02,63.0,71.88,77.59,255,211,1.21
2017-11-03,61.52,73.78,76.96,282,185,1.52
2017-11-06,63.0,72.94,77.59,252,217,1.16
2017-11-07,58.14,70.61,76.96,240,227,1.06
2017-11-08,59.83,71.46,77.38,280,184,1.52
2017-11-09,53.91,68.92,78.44,161,306,0.53
2017-11-10,55.81,67.44,77.8,228,240,0.95
2017-11-13,57.72,70.61,77.17,268,200,1.34
2017-11-14,57.93,68.71,77.59,246,220,1.12
2017-11-15,48.2,63.21,75.69,116,351,0.33
2017-11-16,58.56,67.86,77.59,367,101,3.63
2017-11-17,57.72,67.23,78.01,226,239,0.95
2017-11-20,60.25,67.23,77.8,292,174,1.68
2017-11-21,66.6,68.71,78.65,350,112,3.12
2017-11-22,63.85,68.29,78.01,171,293,0.58
2017-11-24,66.81,68.5,78.22,289,174,1.66
2017-11-27,64.9,66.81,77.38,230,235,0.98
2017-11-28,76.53,74.0,80.13,376,91,4.13
2017-11-29,73.15,77.17,80.13,258,211,1.22
2017-11-30,76.11,80.97,81.82,366,104,3.52
2017-12-01,76.11,79.49,82.24,176,294,0.6
2017-12-04,67.86,73.78,83.51,249,220,1.13
2017-12-05,61.1,70.61,83.09,131,336,0.39
2017-12-06,60.89,69.98,82.45,230,235,0.98
2017-12-07,66.38,72.3,82.45,332,134,2.48
2017-12-08,71.04,75.48,83.3,378,90,4.2
2017-12-11,71.88,77.8,83.72,252,215,1.17
2017-12-12,67.86,74.84,83.72,210,256,0.82
2017-12-13,66.6,74.42,84.57,236,233,1.01
2017-12-14,57.29,68.5,82.66,120,349,0.34
2017-12-15,68.92,75.26,84.78,408,63,6.48
2017-12-18,74.84,78.22,85.41,329,137,2.4
2017-12-19,69.98,74.42,83.51,180,287,0.63
2017-12-20,65.96,73.15,82.45,193,274,0.7
2017-12-21,64.27,72.52,83.51,225,238,0.95
2017-12-22,60.25,71.46,83.51,238,230,1.03
2017-12-26,59.41,70.4,83.72,238,227,1.05
2017-12-27,63.42,71.67,83.93,295,169,1.75
2017-12-28,68.71,73.15,84.57,337,129,2.61
2017-12-29,56.03,70.61,84.36,85,380,0.22
2018-01-02,62.45,73.63,83.54,303,165,1.84
2018-01-03,73.0,77.85,83.97,337,133,2.53
2018-01-04,74.26,77.85,83.33,304,163,1.87
2018-01-05,78.9,80.8,83.12,339,130,2.61
2018-01-08,79.54,81.43,85.23,326,140,2.33
2018-01-09,77.22,81.65,83.97,238,231,1.03
2018-01-10,74.89,78.69,82.49,173,300,0.58
2018-01-11,77.43,79.75,83.33,357,111,3.22
2018-01-12,78.69,80.38,82.91,325,144,2.26
2018-01-16,74.47,78.69,82.49,157,313,0.5
2018-01-17,79.75,81.01,84.18,405,65,6.23
2018-01-18,78.9,81.86,82.7,183,288,0.64
2018-01-19,80.38,82.7,83.12,359,107,3.36
2018-01-22,81.01,83.33,84.81,334,135,2.47
2018-01-23,83.33,84.39,85.23,268,202,1.33
2018-01-24,81.01,84.6,85.02,221,246,0.9
2018-01-25,79.75,84.18,85.23,250,219,1.14
2018-01-26,81.86,84.39,85.44,380,90,4.22
2018-01-29,74.47,81.01,83.54,96,374,0.26
2018-01-30,63.71,77.85,82.7,93,378,0.25
2018-01-31,62.66,77.0,83.33,250,218,1.15
2018-02-01,55.49,75.11,81.65,205,266,0.77
2018-02-02,30.17,62.87,79.32,27,444,0.06
2018-02-05,7.17,29.11,70.25,3,469,0.01
2018-02-06,9.28,39.24,72.57,360,109,3.3
2018-02-07,10.76,36.5,71.52,198,269,0.74
2018-02-08,3.59,15.4,59.7,14,457,0.03
2018-02-09,6.75,18.35,64.98,392,80,4.9
2018-02-12,9.49,25.74,67.93,397,72,5.51
2018-02-13,12.03,29.96,69.62,312,158,1.97
2018-02-14,24.68,42.62,71.1,377,92,4.1
2018-02-15,40.72,49.79,74.05,390,80,4.88
2018-02-16,43.88,50.84,74.47,268,205,1.31
2018-02-20,38.19,45.15,73.63,143,327,0.44
2018-02-21,34.39,43.88,71.31,156,313,0.5
2018-02-22,37.55,44.3,71.52,246,221,1.11
2018-02-23,62.66,54.43,74.05,438,35,12.51
2018-02-26,73.0,59.7,76.58,352,119,2.96
2018-02-27,58.23,49.58,73.42,56,417,0.13
2018-02-28,47.47,43.67,71.52,83,389,0.21
2018-03-01,36.08,33.54,67.51,113,359,0.31
2018-03-02,46.41,37.13,69.2,338,133,2.54
2018-03-05,63.5,43.67,70.68,408,64,6.38
2018-03-06,67.09,46.62,72.78,329,142,2.32
2018-03-07,65.61,45.99,71.73,254,213,1.19
2018-03-08,72.15,49.16,72.15,312,155,2.01
2018-03-09,81.22,60.76,74.89,430,40,10.75
2018-03-12,79.32,59.7,75.53,204,264,0.77
2018-03-13,74.05,56.75,74.89,167,302,0.55
2018-03-14,66.46,53.8,74.47,145,323,0.45
2018-03-15,62.45,52.95,72.57,215,249,0.86
2018-03-16,70.04,58.44,74.26,333,137,2.43
2018-03-19,54.22,51.05,72.15,47,423,0.11
2018-03-20,57.38,52.74,71.1,285,180,1.58
2018-03-21,55.27,50.0,69.41,199,272,0.73
2018-03-22,24.89,31.65,64.35,43,429,0.1
2018-03-23,11.39,21.1,56.75,30,442,0.07
2018-03-26,28.69,34.39,64.35,454,17,26.71
2018-03-27,21.1,28.06,61.39,89,381,0.23
2018-03-28,20.25,27.85,60.34,199,272,0.73
2018-03-29,30.8,35.86,63.5,413,56,7.38
2018-04-02,16.24,23.21,54.43,15,455,0.03
2018-04-03,22.78,30.17,58.65,427,44,9.7
2018-04-04,34.81,38.61,63.5,409,62,6.6
2018-04-05,44.51,43.25,65.19,360,109,3.3
2018-04-06,24.68,29.11,56.54,13,459,0.03
2018-04-09,27.0,31.43,56.96,285,182,1.57
2018-04-10,46.41,43.67,63.71,403,70,5.76
2018-04-11,38.61,39.45,61.18,136,331,0.41
2018-04-12,52.74,44.94,61.81,333,139,2.4
2018-04-13,48.73,43.88,60.76,186,283,0.66
2018-04-16,70.68,55.06,66.46,416,54,7.7
2018-04-17,82.07,64.14,68.57,395,73,5.41
2018-04-18,83.97,65.61,68.78,268,202,1.33
2018-04-19,75.53,58.44,64.56,136,334,0.41
2018-04-20,65.82,52.53,62.45,88,383,0.23
2018-04-23,65.61,52.74,63.5,248,221,1.12
2018-04-24,50.84,42.19,57.38,115,358,0.32
2018-04-25,50.84,43.46,59.07,270,196,1.38
2018-04-26,58.65,48.95,61.18,346,124,2.79
2018-04-27,60.55,49.79,62.24,282,190,1.48
2018-04-30,48.73,46.41,56.33,88,380,0.23
2018-05-01,49.79,47.47,58.02,258,210,1.23
2018-05-02,42.62,41.35,55.06,136,332,0.41
2018-05-03,40.72,40.72,53.8,229,238,0.96
2018-05-04,54.01,49.16,59.07,414,57,7.26
2018-05-07,55.27,50.21,59.7,285,184,1.55
2018-05-08,52.74,49.58,59.49,237,229,1.03
2018-05-09,60.34,54.43,62.03,362,108,3.35
2018-05-10,64.77,63.29,66.03,397,73,5.44
2018-05-11,68.78,63.5,66.03,280,191,1.47
2018-05-14,68.78,63.92,65.19,200,267,0.75
2018-05-15,61.18,56.33,62.24,137,326,0.42
2018-05-16,67.3,59.07,62.66,304,165,1.84
2018-05-17,67.3,59.07,62.87,248,217,1.14
2018-05-18,64.77,58.02,63.5,223,243,0.92
2018-05-21,73.21,64.56,65.82,374,96,3.9
2018-05-22,69.2,63.92,64.77,165,302,0.55
2018-05-23,72.57,64.77,64.56,270,198,1.36
2018-05-24,68.57,63.92,64.56,221,243,0.91
2018-05-25,67.93,63.5,64.98,217,252,0.86
2018-05-29,52.95,56.12,60.55,115,354,0.32
2018-05-30,69.2,66.24,65.61,430,40,10.75
2018-05-31,54.01,57.81,60.76,89,378,0.24
2018-06-01,64.35,63.92,62.66,376,92,4.09
2018-06-04,66.03,64.14,64.35,339,133,2.55
2018-06-05,66.46,65.19,64.77,253,215,1.18
2018-06-06,71.94,70.04,67.51,358,112,3.2
2018-06-07,74.05,70.68,68.35,251,219,1.15
2018-06-08,79.11,73.63,68.99,335,130,2.58
2018-06-11,79.96,75.32,70.25,245,223,1.1
2018-06-12,78.69,75.32,70.25,297,168,1.77
2018-06-13,70.89,71.52,67.3,132,336,0.39
2018-06-14,71.73,72.78,67.51,286,182,1.57
2018-06-15,69.41,71.31,66.67,255,215,1.19
2018-06-18,64.98,69.2,66.67,219,247,0.89
2018-06-19,61.39,68.14,63.71,157,309,0.51
2018-06-20,62.24,68.14,64.35,268,203,1.32
2018-06-21,52.32,61.6,63.5,136,335,0.41
2018-06-22,54.43,64.98,64.14,285,185,1.54
2018-06-25,37.76,55.49,61.18,97,375,0.26
2018-06-26,35.23,56.33,60.76,236,231,1.02
2018-06-27,28.9,48.95,58.65,89,383,0.23
2018-06-28,32.7,53.59,58.23,341,131,2.6
2018-06-29,33.33,54.01,58.65,269,203,1.33
2018-07-02,33.12,54.85,60.13,281,189,1.49
2018-07-03,32.07,52.74,58.65,207,264,0.78
2018-07-05,44.09,58.02,61.18,392,80,4.9
2018-07-06,55.49,60.55,64.35,402,67,6.0
2018-07-09,70.68,69.83,64.98,365,106,3.44
2018-07-10,75.32,72.36,67.09,303,166,1.83
2018-07-11,60.55,63.08,64.56,130,338,0.38
2018-07-12,71.73,68.35,66.24,354,116,3.05
2018-07-13,76.16,69.2,65.4,268,195,1.37
2018-07-16,70.68,66.24,65.61,146,323,0.45
2018-07-17,77.85,69.83,67.72,333,136,2.45
2018-07-18,78.06,71.94,68.35,257,212,1.21
2018-07-19,77.43,70.25,68.78,237,232,1.02
2018-07-20,69.41,68.35,65.61,175,291,0.6
2018-07-23,66.88,67.3,64.14,234,232,1.01
2018-07-24,63.92,66.67,65.61,229,239,0.96
2018-07-25,70.89,69.2,68.35,368,102,3.61
2018-07-26,74.89,75.11,69.2,294,175,1.68
2018-07-27,58.86,66.88,68.57,129,342,0.38
2018-07-30,50.84,61.6,67.3,151,318,0.47
2018-07-31,57.81,64.56,71.31,354,118,3.0
2018-08-01,52.74,63.08,69.41,171,297,0.58
2018-08-02,60.0,66.95,69.89,305,165,1.85
2018-08-03,61.89,68.21,71.58,323,146,2.21
2018-08-06,68.0,70.53,72.0,324,147,2.2
2018-08-07,70.95,75.79,72.42,319,149,2.14
2018-08-08,67.37,73.68,71.79,199,268,0.74
2018-08-09,68.84,73.26,71.16,220,251,0.88
2018-08-10,56.84,67.16,69.47,108,361,0.3
2018-08-13,51.37,64.21,68.63,143,325,0.44
2018-08-14,60.0,68.21,70.11,391,80,4.89
2018-08-15,51.79,62.32,68.42,155,319,0.49
2018-08-16,60.84,67.58,70.74,403,69,5.84
2018-08-17,65.05,70.11,70.74,366,96,3.81
2018-08-20,67.58,71.37,71.58,311,157,1.98
2018-08-21,72.21,74.74,71.79,286,186,1.54
2018-08-22,70.53,73.89,71.37,194,273,0.71
2018-08-23,64.21,71.37,70.11,188,282,0.67
2018-08-24,71.58,73.89,71.16,376,93,4.04
2018-08-27,80.84,78.32,73.47,332,136,2.44
2018-08-28,81.26,77.68,73.47,240,229,1.05
2018-08-29,84.0,80.42,74.95,318,147,2.16
2018-08-30,72.84,74.32,72.63,103,365,0.28
2018-08-31,71.37,75.16,72.84,274,195,1.41
2018-09-04,68.21,72.63,71.79,230,238,0.97
2018-09-05,69.68,74.32,72.0,247,220,1.12
2018-09-06,68.21,72.42,71.16,253,215,1.18
2018-09-07,62.74,71.58,71.16,177,294,0.6
2018-09-10,65.47,73.47,70.53,324,148,2.19
2018-09-11,64.63,72.42,70.32,251,221,1.14
2018-09-12,63.37,72.84,70.32,255,215,1.19
2018-09-13,68.42,74.11,72.21,350,121,2.89
2018-09-14,68.63,74.11,72.42,269,200,1.34
2018-09-17,60.21,71.37,71.58,183,286,0.64
2018-09-18,64.63,71.37,74.32,327,144,2.27
2018-09-19,58.32,71.58,75.16,219,252,0.87
2018-09-20,65.68,74.95,77.26,390,81,4.81
2018-09-21,65.26,75.79,77.05,252,216,1.17
2018-09-24,54.32,67.16,74.53,126,343,0.37
2018-09-25,52.21,63.37,72.63,186,283,0.66
2018-09-26,44.84,58.53,68.84,135,335,0.4
2018-09-27,45.47,58.32,69.05,259,211,1.23
2018-09-28,49.26,60.63,69.89,283,185,1.53
2018-10-01,47.79,60.0,70.11,228,244,0.93
2018-10-02,45.89,58.95,69.89,233,235,0.99
2018-10-03,42.53,55.79,70.53,233,238,0.98
2018-10-04,30.95,50.11,69.47,143,329,0.43
2018-10-05,29.89,49.47,66.95,158,314,0.5
2018-10-08,35.37,48.63,68.63,258,213,1.21
2018-10-09,33.47,46.32,66.53,185,284,0.65
2018-10-10,13.26,22.32,55.37,14,459,0.03
2018-10-11,3.16,10.11,44.84,40,432,0.09
2018-10-12,5.47,12.84,50.32,354,114,3.11
2018-10-15,8.21,13.05,50.11,221,250,0.88
2018-10-16,23.58,26.95,56.63,452,20,22.6
2018-10-17,24.21,25.68,56.21,205,263,0.78
2018-10-18,20.63,22.53,52.21,90,379,0.24
2018-10-19,24.84,22.53,51.58,214,258,0.83
2018-10-22,20.0,19.37,50.32,163,306,0.53
2018-10-23,18.74,17.47,48.0,143,329,0.43
2018-10-24,16.21,14.11,39.16,84,390,0.22
2018-10-25,19.37,17.05,43.16,378,96,3.94
2018-10-26,14.74,10.74,40.21,82,389,0.21
2018-10-29,19.79,15.79,38.53,231,240,0.96
2018-10-30,30.74,19.58,44.0,413,60,6.88
2018-10-31,37.47,21.26,46.53,308,163,1.89
2018-11-01,53.26,25.26,49.05,355,115,3.09
2018-11-02,50.53,22.53,48.63,181,287,0.63
2018-11-05,62.11,28.21,49.05,337,132,2.55
2018-11-06,70.74,36.0,51.58,364,106,3.43
2018-11-07,83.58,50.32,56.63,438,36,12.17
2018-11-08,81.26,52.63,57.05,244,224,1.09
2018-11-09,75.16,47.16,54.74,144,326,0.44
2018-11-12,58.32,37.05,48.84,76,396,0.19
2018-11-13,60.42,38.11,48.42,246,224,1.1
2018-11-14,55.58,34.32,45.89,154,317,0.49
2018-11-15,67.37,38.53,49.68,357,117,3.05
2018-11-16,69.47,43.16,50.74,312,156,2.0
2018-11-19,55.16,36.21,46.11,131,338,0.39
2018-11-20,40.42,29.05,39.58,74,400,0.18
2018-11-21,42.95,30.32,40.42,319,153,2.08
2018-11-23,39.79,30.95,41.68,208,264,0.79
2018-11-26,53.05,37.47,46.11,407,65,6.26
2018-11-27,49.05,38.53,44.63,240,232,1.03
2018-11-28,70.95,53.05,52.84,421,51,8.25
2018-11-29,68.21,51.58,51.79,198,272,0.73
2018-11-30,71.79,58.53,53.68,339,132,2.57
2018-12-03,81.89,67.79,56.42,360,113,3.19
2018-12-04,42.11,41.68,45.05,30,443,0.07
2018-12-06,41.05,42.95,43.79,213,256,0.83
2018-12-07,20.59,28.15,38.66,46,426,0.11
2018-12-10,24.37,29.83,39.92,232,239,0.97
2018-12-11,27.31,31.93,39.08,225,248,0.91
2018-12-12,32.14,36.97,40.97,345,130,2.65
2018-12-13,33.19,34.03,39.92,194,278,0.7
2018-12-14,18.7,26.68,36.13,58,413,0.14
2018-12-17,6.09,16.18,28.99,36,437,0.08
2018-12-18,7.35,15.34,28.99,244,224,1.09
2018-12-19,4.41,13.24,25.42,64,410,0.16
2018-12-20,2.52,9.45,19.96,69,403,0.17
2018-12-21,1.05,6.72,17.44,51,421,0.12
2018-12-24,0.21,1.47,11.13,11,460,0.02
2018-12-26,4.83,5.25,18.49,471,4,117.75
2018-12-27,7.98,9.66,22.06,395,74,5.34
2018-12-28,8.82,9.45,22.06,191,279,0.68
2018-12-31,19.12,13.87,24.16,412,61,6.75
2019-01-02,22.48,9.03,19.75,192,277,0.69
2019-01-03,8.82,4.41,16.18,74,399,0.19
2019-01-04,44.54,15.34,23.53,461,13,35.46
2019-01-07,57.56,20.59,25.84,356,119,2.99
2019-01-08,73.53,29.62,30.04,392,82,4.78
2019-01-09,79.83,35.08,31.72,319,150,2.13
2019-01-10,86.97,44.75,33.82,361,109,3.31
2019-01-11,88.24,43.28,34.03,259,209,1.24
2019-01-14,85.71,39.71,32.14,148,326,0.45
2019-01-15,91.81,46.85,34.66,359,114,3.15
2019-01-16,91.81,48.11,36.13,281,189,1.49
2019-01-17,94.12,58.61,39.29,400,75,5.33
2019-01-18,96.64,73.74,44.96,431,42,10.26
2019-01-22,92.23,64.5,39.5,81,393,0.21
2019-01-23,90.34,65.34,40.55,256,219,1.17
2019-01-24,88.66,69.33,40.97,301,174,1.73
2019-01-25,89.92,75.42,45.17,376,97,3.88
2019-01-28,86.34,72.69,43.49,157,314,0.5
2019-01-29,84.66,74.37,43.28,263,208,1.26
2019-01-30,89.29,81.93,48.74,395,78,5.06
2019-01-31,91.81,86.34,50.21,336,137,2.45
2019-02-01,90.55,88.66,52.1,273,197,1.39
2019-02-04,92.02,90.34,55.46,350,121,2.89
2019-02-05,91.81,90.55,58.82,330,138,2.39
2019-02-06,88.66,89.5,59.24,203,267,0.76
2019-02-07,83.4,86.13,55.25,164,307,0.53
2019-02-08,81.09,85.92,55.46,276,195,1.42
2019-02-11,80.46,86.13,56.09,305,165,1.85
2019-02-12,85.92,91.18,62.18,397,76,5.22
2019-02-13,87.39,93.07,64.29,319,155,2.06
2019-02-14,83.82,92.23,62.82,197,274,0.72
2019-02-15,91.39,94.96,67.23,416,58,7.17
2019-02-19,92.65,94.75,67.44,277,192,1.44
2019-02-20,91.81,95.38,69.54,297,171,1.74
2019-02-21,88.03,94.33,68.07,188,281,0.67
2019-02-22,89.29,95.59,68.91,375,97,3.87
2019-02-25,87.39,94.75,68.7,226,243,0.93
2019-02-26,83.82,94.12,68.49,173,292,0.59
2019-02-27,79.2,94.12,68.7,248,217,1.14
2019-02-28,76.89,93.07,68.7,232,237,0.98
2019-03-01,78.15,93.7,68.7,344,129,2.67
2019-03-04,73.53,93.07,68.28,161,308,0.52
2019-03-05,69.33,91.39,67.44,171,301,0.57
2019-03-06,52.1,87.61,65.13,93,378,0.25
2019-03-07,41.18,84.66,62.82,103,372,0.28
2019-03-08,35.92,79.83,62.39,201,270,0.74
2019-03-11,56.3,86.13,66.39,447,26,17.19
2019-03-12,58.28,86.37,65.83,320,146,2.19
2019-03-13,65.69,87.87,66.32,389,85,4.58
2019-03-14,63.81,85.98,66.11,236,233,1.01
2019-03-15,66.74,84.31,67.15,319,153,2.08
2019-03-18,71.76,84.1,69.46,303,171,1.77
2019-03-19,69.46,83.47,67.57,193,281,0.69
2019-03-20,56.16,77.66,64.51,146,327,0.45
2019-03-21,76.41,81.63,68.89,429,49,8.76
2019-03-22,50.94,69.73,62.84,73,403,0.18
2019-03-25,50.52,69.1,63.05,248,222,1.12
2019-03-26,60.54,71.82,65.14,396,82,4.83
2019-03-27,54.7,69.31,64.3,149,326,0.46
2019-03-28,59.5,70.77,64.93,354,119,2.97
2019-03-29,71.19,75.78,67.43,389,86,4.52
2019-04-01,84.97,82.88,72.65,366,107,3.42
2019-04-02,80.58,82.25,72.65,223,251,0.89
2019-04-03,79.54,81.42,73.07,308,165,1.87
2019-04-04,77.04,82.67,73.9,266,211,1.26
2019-04-05,83.09,85.8,75.99,377,97,3.89
2019-04-08,80.17,84.55,76.41,260,217,1.2
2019-04-09,74.53,81.21,73.9,108,368,0.29
2019-04-10,80.79,83.09,75.37,344,130,2.65
2019-04-11,80.79,83.09,76.62,308,163,1.89
2019-04-12,81.63,84.97,78.29,369,108,3.42
2019-04-15,80.17,83.09,76.83,201,275,0.73
2019-04-16,70.77,79.12,76.83,257,220,1.17
2019-04-17,64.3,72.65,75.57,170,305,0.56
2019-04-18,65.34,72.65,77.24,283,189,1.5
2019-04-22,64.09,70.98,76.2,191,284,0.67
2019-04-23,69.1,76.62,78.5,393,83,4.73
2019-04-24,69.94,77.45,78.91,255,219,1.16
2019-04-25,64.3,74.32,77.04,203,274,0.74
2019-04-26,68.89,74.95,77.04,353,122,2.89
2019-04-29,63.05,74.74,77.87,236,240,0.98
2019-04-30,69.73,77.87,78.29,317,159,1.99
2019-05-01,59.92,72.23,76.41,86,388,0.22
2019-05-02,59.08,71.19,75.57,277,197,1.41
2019-05-03,68.06,77.66,77.66,404,70,5.77
2019-05-06,62.21,74.32,76.62,140,330,0.42
2019-05-07,41.75,58.87,74.74,31,444,0.07
2019-05-08,36.33,57.83,73.28,200,275,0.73
2019-05-09,36.33,55.74,73.28,212,258,0.82
2019-05-10,45.83,60.83,72.5,339,134,2.53
2019-05-13,29.58,42.29,64.58,51,426,0.12
2019-05-14,34.79,49.79,67.71,383,93,4.12
2019-05-15,39.58,49.17,68.54,321,153,2.1
2019-05-16,46.67,55.83,68.54,390,86,4.53
2019-05-17,41.04,52.5,67.08,127,348,0.36
2019-05-20,36.04,46.88,66.04,165,310,0.53
2019-05-21,46.67,54.58,68.75,418,57,7.33
2019-05-22,46.04,52.71,67.29,201,270,0.74
2019-05-23,35.0,45.62,64.58,96,381,0.25
2019-05-24,36.38,47.4,65.28,283,192,1.47
2019-05-28,27.65,41.58,62.16,77,398,0.19
2019-05-29,20.37,35.76,60.5,130,348,0.37
2019-05-30,26.2,37.63,61.12,308,167,1.84
2019-05-31,23.49,33.89,57.59,122,353,0.35
2019-06-03,29.31,34.1,59.46,335,142,2.36
2019-06-04,51.35,44.91,64.86,421,56,7.52
2019-06-05,65.7,52.18,66.94,349,127,2.75
2019-06-06,69.44,54.26,66.94,340,136,2.5
2019-06-07,76.72,58.42,68.19,366,111,3.3
2019-06-10,80.87,59.67,70.06,306,171,1.79
2019-06-11,80.46,60.29,70.06,204,273,0.75
2019-06-12,76.35,58.51,68.26,257,222,1.16
2019-06-13,84.23,64.32,70.12,344,134,2.57
2019-06-14,80.08,61.41,67.84,208,270,0.77
2019-06-17,78.84,59.96,69.09,220,258,0.85
2019-06-18,88.38,67.43,73.03,361,118,3.06
2019-06-19,90.25,68.46,73.86,336,141,2.38
2019-06-20,93.57,74.69,76.76,405,72,5.62
2019-06-21,89.0,73.44,75.73,171,309,0.55
2019-06-24,86.1,68.88,75.52,194,285,0.68
2019-06-25,77.59,66.39,73.86,108,369,0.29
2019-06-26,65.15,66.18,72.61,201,279,0.72
2019-06-27,70.33,71.58,75.73,373,102,3.66
2019-06-28,76.35,77.59,79.05,392,82,4.78
2019-07-01,78.42,81.54,80.29,353,125,2.82
2019-07-02,82.78,80.29,79.67,276,204,1.35
2019-07-03,89.21,86.31,81.33,415,63,6.59
2019-07-05,85.68,85.68,81.12,187,286,0.65
2019-07-08,79.05,81.74,79.88,128,349,0.37
2019-07-09,78.22,81.12,80.29,270,206,1.31
2019-07-10,78.22,82.78,80.29,278,200,1.39
2019-07-11,75.73,84.02,80.91,283,195,1.45
2019-07-12,82.16,88.59,82.78,345,133,2.59
2019-07-15,80.08,87.76,81.54,247,229,1.08
2019-07-16,73.24,85.48,82.57,196,283,0.69
2019-07-17,58.3,80.91,80.71,146,332,0.44
2019-07-18,63.28,81.74,80.08,325,154,2.11
2019-07-19,52.49,79.05,79.46,130,350,0.37
2019-07-22,54.56,78.84,79.25,251,225,1.12
2019-07-23,62.86,80.5,81.33,357,120,2.98
2019-07-24,65.15,81.74,83.2,330,145,2.28
2019-07-25,57.68,77.59,81.33,153,326,0.47
2019-07-26,62.86,79.67,81.54,344,130,2.65
2019-07-29,60.79,78.01,80.71,208,269,0.77
2019-07-30,59.75,77.39,80.5,245,231,1.06
2019-07-31,45.23,69.92,79.25,83,398,0.21
2019-08-01,33.82,60.79,76.14,144,336,0.43
2019-08-02,30.5,52.7,72.82,136,342,0.4
2019-08-05,12.66,29.25,64.94,10,470,0.02
2019-08-06,23.86,38.38,66.8,408,72,5.67
2019-08-07,27.18,40.66,66.8,280,201,1.39
2019-08-08,43.15,56.02,71.16,467,12,38.92
2019-08-09,36.51,48.13,67.84,130,344,0.38
2019-08-12,29.88,41.29,65.35,61,417,0.15
2019-08-13,41.49,45.85,67.63,426,54,7.89
2019-08-14,21.37,31.33,61.83,5,476,0.01
2019-08-15,27.39,34.23,60.79,285,191,1.49
2019-08-16,39.83,42.74,63.9,458,21,21.81
2019-08-19,47.51,49.79,66.18,440,38,11.58
2019-08-20,41.7,45.64,64.32,81,400,0.2
2019-08-21,52.7,49.79,65.56,413,65,6.35
2019-08-22,51.45,49.59,66.8,226,250,0.9
2019-08-23,29.46,34.85,59.75,9,472,0.02
2019-08-26,40.25,40.66,62.45,423,57,7.42
2019-08-27,38.17,39.21,60.17,170,311,0.55
2019-08-28,47.3,41.91,61.41,383,95,4.03
2019-08-29,65.98,48.55,65.77,439,40,10.98
2019-08-30,71.58,50.0,66.6,295,179,1.65
2019-09-03,54.77,45.02,62.66,153,328,0.47
2019-09-04,72.41,50.0,65.56,429,47,9.13
2019-09-05,86.1,61.83,71.99,379,102,3.72
2019-09-06,86.1,63.28,71.78,287,191,1.5
2019-09-09,75.1,63.07,73.44,251,226,1.11
2019-09-10,69.71,63.07,76.56,269,208,1.29
2019-09-11,73.03,66.8,79.05,343,136,2.52
2019-09-12,75.31,69.92,78.84,288,189,1.52
2019-09-13,72.61,68.88,79.25,248,229,1.08
2019-09-16,73.65,70.33,80.91,223,254,0.88
2019-09-17,81.12,74.69,78.42,295,181,1.63
2019-09-18,78.63,75.31,78.01,234,245,0.96
2019-09-19,78.47,73.71,77.43,217,259,0.84
2019-09-20,72.67,71.43,77.02,152,324,0.47
2019-09-23,69.77,70.39,75.78,244,232,1.05
2019-09-24,53.62,64.18,72.88,128,352,0.36
2019-09-25,61.49,67.49,74.33,338,140,2.41
2019-09-26,55.9,66.46,73.71,221,258,0.86
2019-09-27,44.93,60.66,73.08,167,311,0.54
2019-09-30,52.17,65.22,74.33,331,146,2.27
2019-10-01,28.78,48.45,69.36,56,425,0.13
2019-10-02,13.04,33.95,63.56,30,449,0.07
2019-10-03,19.46,40.37,64.6,379,102,3.72
2019-10-04,36.02,52.38,67.91,432,49,8.82
2019-10-07,29.81,48.03,66.87,114,366,0.31
2019-10-08,16.77,32.09,59.21,38,441,0.09
2019-10-09,26.5,39.96,61.28,420,59,7.12
2019-10-10,32.09,47.2,64.8,363,116,3.13
2019-10-11,51.97,61.28,68.32,387,92,4.21
2019-10-14,48.86,56.31,68.12,189,288,0.66
2019-10-15,64.18,62.53,70.6,376,104,3.62
2019-10-16,60.66,60.87,70.6,211,269,0.78
2019-10-17,65.84,62.94,70.81,328,153,2.14
2019-10-18,63.56,59.83,70.39,236,239,0.99
2019-10-21,71.01,65.22,71.22,349,130,2.68
2019-10-22,64.6,61.49,71.84,222,257,0.86
2019-10-23,67.7,63.15,72.67,300,180,1.67
2019-10-24,70.6,64.8,72.67,257,220,1.17
2019-10-25,70.81,64.39,73.29,298,182,1.64
2019-10-28,69.57,63.35,73.71,291,190,1.53
2019-10-29,71.64,67.49,73.91,270,207,1.3
2019-10-30,75.16,68.12,73.91,281,199,1.41
2019-10-31,68.74,63.98,72.46,143,338,0.42
2019-11-01,74.95,68.53,75.78,347,131,2.65
2019-11-04,70.39,67.08,76.81,275,205,1.34
2019-11-05,65.63,65.63,75.57,223,256,0.87
2019-11-06,64.8,66.87,76.19,261,221,1.18
2019-11-07,65.84,64.39,76.4,264,214,1.23
2019-11-08,65.63,65.22,75.98,286,190,1.51
2019-11-11,65.63,65.42,76.19,208,270,0.77
2019-11-12,66.46,65.22,76.19,250,225,1.11
2019-11-13,67.7,66.46,76.19,269,208,1.29
2019-11-14,69.98,69.15,76.19,294,186,1.58
2019-11-15,73.08,72.46,78.26,376,105,3.58
2019-11-18,72.46,71.43,78.26,242,228,1.06
2019-11-19,72.05,71.22,78.88,277,202,1.37
2019-11-20,66.25,70.81,77.64,188,293,0.64
