date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2017-11-02,63.21,71.88,77.59,256,210,1.22
2017-11-03,61.52,73.78,76.96,281,186,1.51
2017-11-06,63.0,72.94,77.59,252,217,1.16
2017-11-07,58.14,70.61,76.96,239,228,1.05
2017-11-08,59.83,71.46,77.38,280,184,1.52
2017-11-09,53.91,68.92,78.44,160,306,0.52
2017-11-10,55.81,67.44,77.8,228,240,0.95
2017-11-13,57.93,70.61,77.17,268,200,1.34
2017-11-14,58.35,68.71,77.59,246,220,1.12
2017-11-15,48.41,63.42,75.69,117,350,0.33
2017-11-16,58.56,68.08,77.59,366,102,3.59
2017-11-17,57.93,67.44,78.01,226,239,0.95
2017-11-20,60.47,67.44,77.8,293,173,1.69
2017-11-21,66.81,68.92,78.65,349,113,3.09
2017-11-22,63.85,68.5,78.01,171,293,0.58
2017-11-24,67.02,68.71,78.22,288,175,1.65
2017-11-27,65.12,67.02,77.38,230,235,0.98
2017-11-28,76.74,74.21,80.13,376,91,4.13
2017-11-29,73.36,77.38,80.13,259,210,1.23
2017-11-30,76.32,81.18,81.82,365,105,3.48
2017-12-01,76.32,79.7,82.24,176,294,0.6
2017-12-04,68.08,74.0,83.51,250,219,1.14
2017-12-05,61.31,70.82,83.09,131,336,0.39
2017-12-06,61.1,70.19,82.45,231,234,0.99
2017-12-07,66.6,72.52,82.45,332,134,2.48
2017-12-08,71.25,75.69,83.3,378,90,4.2
2017-12-11,72.09,78.01,83.72,251,216,1.16
2017-12-12,68.08,75.05,83.72,211,255,0.83
2017-12-13,66.81,74.63,84.57,236,233,1.01
2017-12-14,57.51,68.71,82.66,120,349,0.34
2017-12-15,69.13,75.48,84.78,408,63,6.48
2017-12-18,74.84,78.44,85.41,329,137,2.4
2017-12-19,69.98,74.63,83.51,181,286,0.63
2017-12-20,66.17,73.36,82.45,193,274,0.7
2017-12-21,64.48,72.73,83.51,226,237,0.95
2017-12-22,60.47,71.67,83.51,237,231,1.03
2017-12-26,59.62,70.61,83.72,238,227,1.05
2017-12-27,63.64,71.88,83.93,295,169,1.75
2017-12-28,68.92,73.36,84.57,337,129,2.61
2017-12-29,56.24,70.82,84.36,85,380,0.22
2018-01-02,62.45,73.84,83.54,303,165,1.84
2018-01-03,73.0,78.06,83.97,336,134,2.51
2018-01-04,74.26,78.06,83.33,305,162,1.88
2018-01-05,78.9,81.01,83.12,339,130,2.61
2018-01-08,79.54,81.43,85.23,326,140,2.33
2018-01-09,77.0,81.65,83.97,239,230,1.04
2018-01-10,74.89,78.9,82.49,174,299,0.58
2018-01-11,77.43,79.75,83.33,357,111,3.22
2018-01-12,78.69,80.59,82.91,326,143,2.28
2018-01-16,74.68,78.9,82.49,157,313,0.5
2018-01-17,79.96,81.22,84.18,406,64,6.34
2018-01-18,79.11,82.07,82.91,183,288,0.64
2018-01-19,80.59,82.91,83.33,360,106,3.4
2018-01-22,81.22,83.54,85.02,334,135,2.47
2018-01-23,83.54,84.6,85.44,269,201,1.34
2018-01-24,81.22,84.81,85.23,222,245,0.91
2018-01-25,79.75,84.39,85.44,249,220,1.13
2018-01-26,82.07,84.6,85.65,381,89,4.28
2018-01-29,74.68,81.22,83.76,96,374,0.26
2018-01-30,63.71,78.06,82.91,93,378,0.25
2018-01-31,62.66,77.0,83.54,249,219,1.14
2018-02-01,55.49,75.32,81.86,206,265,0.78
2018-02-02,30.17,62.87,79.54,27,444,0.06
2018-02-05,7.17,29.11,70.46,3,469,0.01
2018-02-06,9.28,39.24,72.78,360,109,3.3
2018-02-07,10.76,36.5,71.73,198,269,0.74
2018-02-08,3.59,15.4,59.92,14,457,0.03
2018-02-09,6.75,18.35,65.19,392,80,4.9
2018-02-12,9.49,25.74,68.14,397,72,5.51
2018-02-13,12.03,29.96,69.83,313,157,1.99
2018-02-14,24.47,42.62,71.31,377,92,4.1
2018-02-15,40.51,49.79,74.26,389,81,4.8
2018-02-16,43.67,50.84,74.68,269,204,1.32
2018-02-20,37.97,45.15,73.84,142,328,0.43
2018-02-21,34.18,43.88,71.52,157,312,0.5
2018-02-22,37.34,44.3,71.73,245,222,1.1
2018-02-23,62.45,54.43,74.26,438,35,12.51
2018-02-26,73.21,59.7,76.79,353,118,2.99
2018-02-27,58.02,49.58,73.63,55,418,0.13
2018-02-28,47.47,43.67,71.73,83,389,0.21
2018-03-01,36.08,33.54,67.72,113,359,0.31
2018-03-02,46.41,37.13,69.41,338,133,2.54
2018-03-05,63.5,43.67,70.89,408,64,6.38
2018-03-06,67.09,46.62,73.0,328,143,2.29
2018-03-07,65.61,45.99,71.94,255,212,1.2
2018-03-08,72.15,49.16,72.36,314,154,2.04
2018-03-09,81.43,60.76,75.11,430,40,10.75
2018-03-12,79.54,59.7,75.74,203,265,0.77
2018-03-13,74.26,56.75,75.11,166,303,0.55
2018-03-14,66.46,53.8,74.68,145,323,0.45
2018-03-15,62.45,52.95,72.78,215,249,0.86
2018-03-16,70.04,58.44,74.47,333,137,2.43
2018-03-19,54.22,51.05,72.36,47,423,0.11
2018-03-20,57.38,52.74,71.31,286,179,1.6
2018-03-21,55.49,50.0,69.62,199,272,0.73
2018-03-22,24.89,31.65,64.56,43,429,0.1
2018-03-23,11.39,21.1,56.75,30,442,0.07
2018-03-26,28.69,34.39,64.35,454,17,26.71
2018-03-27,21.1,28.06,61.39,89,381,0.23
2018-03-28,20.25,27.85,60.34,199,272,0.73
2018-03-29,30.8,35.86,63.5,413,56,7.38
2018-04-02,16.24,23.21,54.43,15,455,0.03
2018-04-03,22.78,30.17,58.65,427,44,9.7
2018-04-04,34.81,38.61,63.5,409,62,6.6
2018-04-05,44.51,43.25,65.19,360,109,3.3
2018-04-06,24.68,29.11,56.54,13,459,0.03
2018-04-09,27.0,31.43,56.96,286,181,1.58
2018-04-10,46.41,43.67,63.71,403,70,5.76
2018-04-11,38.61,39.45,61.18,135,332,0.41
2018-04-12,52.74,44.94,61.81,333,139,2.4
2018-04-13,48.31,43.88,60.76,185,284,0.65
2018-04-16,70.46,55.06,66.46,416,54,7.7
2018-04-17,81.86,64.14,68.57,396,72,5.5
2018-04-18,83.76,65.61,68.78,268,202,1.33
2018-04-19,75.53,58.44,64.56,137,333,0.41
2018-04-20,65.61,52.53,62.45,88,383,0.23
2018-04-23,65.61,52.74,63.5,249,220,1.13
2018-04-24,50.63,42.19,57.38,115,358,0.32
2018-04-25,50.63,43.46,59.07,270,196,1.38
2018-04-26,58.44,48.95,61.18,346,124,2.79
2018-04-27,60.34,49.79,62.24,281,191,1.47
2018-04-30,48.52,46.41,56.33,87,381,0.23
2018-05-01,49.58,47.47,58.02,257,211,1.22
2018-05-02,42.41,41.14,55.06,135,333,0.41
2018-05-03,40.51,40.51,53.8,228,239,0.95
2018-05-04,53.8,48.95,59.07,414,57,7.26
2018-05-07,55.06,50.0,59.7,284,185,1.54
2018-05-08,52.53,49.37,59.49,237,229,1.03
2018-05-09,60.13,54.22,62.03,361,109,3.31
2018-05-10,64.56,63.08,66.03,398,72,5.53
2018-05-11,68.57,63.29,66.03,280,191,1.47
2018-05-14,68.78,63.71,65.19,200,267,0.75
2018-05-15,60.97,56.12,62.24,136,327,0.42
2018-05-16,67.3,58.86,62.66,304,165,1.84
2018-05-17,67.3,58.86,62.87,248,217,1.14
2018-05-18,64.77,57.81,63.5,222,244,0.91
2018-05-21,73.21,64.35,65.82,375,95,3.95
2018-05-22,69.2,63.92,64.77,166,301,0.55
2018-05-23,72.57,64.56,64.56,270,198,1.36
2018-05-24,68.78,64.14,64.56,222,242,0.92
2018-05-25,68.14,63.5,64.98,217,252,0.86
2018-05-29,52.95,56.12,60.55,115,354,0.32
2018-05-30,69.41,66.24,65.61,430,40,10.75
2018-05-31,54.22,57.81,60.76,89,378,0.24
2018-06-01,64.56,63.92,62.66,376,92,4.09
2018-06-04,66.24,64.14,64.35,339,133,2.55
2018-06-05,66.67,65.19,64.77,252,216,1.17
2018-06-06,72.15,70.25,67.51,358,112,3.2
2018-06-07,74.26,70.89,68.35,252,218,1.16
2018-06-08,79.32,73.84,68.99,335,130,2.58
2018-06-11,80.17,75.53,70.25,246,223,1.1
2018-06-12,78.9,75.53,70.25,296,169,1.75
2018-06-13,71.1,71.73,67.3,132,336,0.39
2018-06-14,71.94,73.0,67.51,287,181,1.59
2018-06-15,69.62,71.52,66.67,255,215,1.19
2018-06-18,65.19,69.41,66.67,220,246,0.89
2018-06-19,61.6,68.35,63.71,157,309,0.51
2018-06-20,62.45,68.35,64.35,267,204,1.31
2018-06-21,52.53,61.81,63.5,135,336,0.4
2018-06-22,54.64,65.19,64.14,284,186,1.53
2018-06-25,37.97,55.7,61.18,97,375,0.26
2018-06-26,35.23,56.54,60.76,235,232,1.01
2018-06-27,28.9,48.95,58.65,88,384,0.23
2018-06-28,32.49,53.59,58.23,341,131,2.6
2018-06-29,33.12,54.01,58.65,269,203,1.33
2018-07-02,33.12,54.85,60.13,282,188,1.5
2018-07-03,31.86,52.53,58.65,206,265,0.78
2018-07-05,43.88,58.23,61.18,393,79,4.97
2018-07-06,55.27,60.76,64.35,402,67,6.0
2018-07-09,70.68,70.04,64.98,365,106,3.44
2018-07-10,75.32,72.57,67.09,303,166,1.83
2018-07-11,60.34,63.29,64.56,130,338,0.38
2018-07-12,71.52,68.57,66.24,353,117,3.02
2018-07-13,75.95,69.41,65.4,267,196,1.36
2018-07-16,70.46,66.46,65.61,147,322,0.46
2018-07-17,77.85,69.83,67.72,333,136,2.45
2018-07-18,78.06,71.94,68.35,258,211,1.22
2018-07-19,77.22,70.04,68.78,237,232,1.02
2018-07-20,69.41,68.35,65.61,175,291,0.6
2018-07-23,67.09,67.51,64.14,235,231,1.02
2018-07-24,64.14,66.67,65.61,229,239,0.96
2018-07-25,71.1,69.41,68.35,368,102,3.61
2018-07-26,75.11,75.32,69.2,294,175,1.68
2018-07-27,59.07,67.09,68.57,129,342,0.38
2018-07-30,51.05,61.81,67.3,151,318,0.47
2018-07-31,58.02,64.77,71.31,353,119,2.97
2018-08-01,52.74,63.08,69.41,171,297,0.58
2018-08-02,60.0,66.95,69.89,304,166,1.83
2018-08-03,61.89,68.21,71.58,323,146,2.21
2018-08-06,68.0,70.53,72.0,323,148,2.18
2018-08-07,70.95,75.79,72.42,319,149,2.14
2018-08-08,67.16,73.47,71.79,199,268,0.74
2018-08-09,68.63,73.05,71.16,219,253,0.87
2018-08-10,56.63,66.95,69.47,108,361,0.3
2018-08-13,51.16,64.0,68.63,143,325,0.44
2018-08-14,59.79,68.0,70.11,391,80,4.89
2018-08-15,51.58,62.11,68.42,155,319,0.49
2018-08-16,60.63,67.37,70.74,403,69,5.84
2018-08-17,64.84,69.89,70.74,367,95,3.86
2018-08-20,67.37,71.16,71.58,311,157,1.98
2018-08-21,72.21,74.53,71.79,287,185,1.55
2018-08-22,70.53,73.68,71.37,194,273,0.71
2018-08-23,64.21,71.37,70.11,188,282,0.67
2018-08-24,71.58,73.68,71.16,376,93,4.04
2018-08-27,80.84,78.32,73.47,332,136,2.44
2018-08-28,81.26,77.68,73.47,239,230,1.04
2018-08-29,84.0,80.42,74.95,318,147,2.16
2018-08-30,73.05,74.32,72.63,103,365,0.28
2018-08-31,71.58,75.16,72.84,273,196,1.39
2018-09-04,68.21,72.63,71.79,230,238,0.97
2018-09-05,69.68,74.32,72.0,248,219,1.13
2018-09-06,68.21,72.42,71.16,252,216,1.17
2018-09-07,62.74,71.58,71.16,177,294,0.6
2018-09-10,65.47,73.47,70.53,324,148,2.19
2018-09-11,64.63,72.42,70.32,250,222,1.13
2018-09-12,63.16,72.63,70.32,254,216,1.18
2018-09-13,68.42,74.11,72.21,350,121,2.89
2018-09-14,68.63,74.11,72.42,269,200,1.34
2018-09-17,60.21,71.37,71.58,182,287,0.63
2018-09-18,64.63,71.37,74.11,327,144,2.27
2018-09-19,58.32,71.58,74.95,219,252,0.87
2018-09-20,65.68,74.95,77.26,390,81,4.81
2018-09-21,65.26,75.79,77.05,253,215,1.18
2018-09-24,54.32,67.16,74.32,126,343,0.37
2018-09-25,52.21,63.37,72.42,186,283,0.66
2018-09-26,44.84,58.53,68.84,135,335,0.4
2018-09-27,45.47,58.32,69.26,260,210,1.24
2018-09-28,49.47,60.63,69.89,283,185,1.53
2018-10-01,47.79,60.0,70.32,228,244,0.93
2018-10-02,45.89,58.95,69.89,232,236,0.98
2018-10-03,42.53,55.79,70.53,233,238,0.98
2018-10-04,30.95,50.11,69.47,143,329,0.43
2018-10-05,29.89,49.47,66.95,158,314,0.5
2018-10-08,35.58,48.63,68.63,259,212,1.22
2018-10-09,33.68,46.53,66.74,185,284,0.65
2018-10-10,13.26,22.32,55.37,14,459,0.03
2018-10-11,3.16,10.11,44.84,40,432,0.09
2018-10-12,5.47,12.84,50.32,354,114,3.11
2018-10-15,8.21,13.05,50.11,220,251,0.88
2018-10-16,23.58,26.95,56.63,452,20,22.6
2018-10-17,24.21,25.68,56.21,206,262,0.79
2018-10-18,20.63,22.53,52.21,90,379,0.24
2018-10-19,24.84,22.53,51.58,215,257,0.84
2018-10-22,20.0,19.37,50.32,162,307,0.53
2018-10-23,18.74,17.47,48.0,143,329,0.43
2018-10-24,16.21,14.11,39.16,84,390,0.22
2018-10-25,19.37,17.05,43.16,378,96,3.94
2018-10-26,14.74,10.74,40.21,82,389,0.21
2018-10-29,19.79,15.79,38.53,232,239,0.97
2018-10-30,30.74,19.58,44.0,413,60,6.88
2018-10-31,37.26,21.05,46.32,308,163,1.89
2018-11-01,53.05,25.05,48.84,355,115,3.09
2018-11-02,50.32,22.32,48.42,180,288,0.62
2018-11-05,61.89,28.0,48.84,338,131,2.58
2018-11-06,70.53,35.79,51.37,364,106,3.43
2018-11-07,83.58,50.11,56.42,438,36,12.17
2018-11-08,81.26,52.42,56.84,245,223,1.1
2018-11-09,74.95,46.95,54.53,144,326,0.44
2018-11-12,58.32,37.05,48.63,76,396,0.19
2018-11-13,60.42,38.11,48.21,246,224,1.1
2018-11-14,55.58,34.32,45.68,153,318,0.48
2018-11-15,67.16,38.32,49.47,357,117,3.05
2018-11-16,69.26,42.95,50.53,312,157,1.99
2018-11-19,55.16,36.21,45.89,131,338,0.39
2018-11-20,40.42,29.05,39.58,74,400,0.18
2018-11-21,42.95,30.32,40.42,320,152,2.11
2018-11-23,39.79,30.95,41.68,207,265,0.78
2018-11-26,53.26,37.47,46.11,408,64,6.38
2018-11-27,49.05,38.53,44.63,240,232,1.03
2018-11-28,71.16,53.05,52.84,421,51,8.25
2018-11-29,68.42,51.58,51.79,198,272,0.73
2018-11-30,72.0,58.53,53.68,340,131,2.6
2018-12-03,82.11,67.79,56.21,360,113,3.19
2018-12-04,42.11,41.68,45.05,30,443,0.07
2018-12-06,41.05,42.95,43.79,213,256,0.83
2018-12-07,20.59,28.15,38.66,46,426,0.11
2018-12-10,24.37,29.83,39.92,231,240,0.96
2018-12-11,27.31,31.72,39.08,224,249,0.9
2018-12-12,32.14,36.97,40.97,346,129,2.68
2018-12-13,33.19,34.03,39.92,194,278,0.7
2018-12-14,18.7,26.68,36.13,58,413,0.14
2018-12-17,6.09,16.18,28.99,36,437,0.08
2018-12-18,7.35,15.34,28.99,243,225,1.08
2018-12-19,4.41,13.24,25.42,64,410,0.16
2018-12-20,2.52,9.45,19.96,69,403,0.17
2018-12-21,1.05,6.72,17.44,51,421,0.12
2018-12-24,0.21,1.47,11.13,11,460,0.02
2018-12-26,4.83,5.25,18.49,471,4,117.75
2018-12-27,7.98,9.66,22.06,395,74,5.34
2018-12-28,8.82,9.45,22.06,191,279,0.68
2018-12-31,19.12,13.87,24.16,412,61,6.75
2019-01-02,22.48,9.03,19.75,192,277,0.69
2019-01-03,8.82,4.41,16.18,74,399,0.19
2019-01-04,44.75,15.34,23.53,461,13,35.46
2019-01-07,57.77,20.59,25.84,356,119,2.99
2019-01-08,73.95,29.62,30.04,392,82,4.78
2019-01-09,80.04,35.08,31.72,320,149,2.15
2019-01-10,87.18,44.75,33.82,361,109,3.31
2019-01-11,88.45,43.28,34.03,258,209,1.23
2019-01-14,85.92,39.71,32.14,148,325,0.46
2019-01-15,92.02,46.85,34.66,360,113,3.19
2019-01-16,92.02,48.32,36.13,281,189,1.49
2019-01-17,94.33,58.82,39.29,400,75,5.33
2019-01-18,96.64,73.95,44.96,431,42,10.26
2019-01-22,92.44,64.71,39.5,81,393,0.21
2019-01-23,90.55,65.55,40.55,256,219,1.17
2019-01-24,88.87,69.54,40.97,301,174,1.73
2019-01-25,89.92,75.63,45.17,376,97,3.88
2019-01-28,86.34,72.9,43.49,157,314,0.5
2019-01-29,84.66,74.58,43.28,262,209,1.25
2019-01-30,89.29,82.14,48.74,394,79,4.99
2019-01-31,91.81,86.55,50.21,336,137,2.45
2019-02-01,90.55,88.87,52.1,273,197,1.39
2019-02-04,92.02,90.55,55.46,350,121,2.89
2019-02-05,91.81,90.76,58.82,330,138,2.39
2019-02-06,88.66,89.5,59.24,203,267,0.76
2019-02-07,83.4,86.34,55.25,164,307,0.53
2019-02-08,81.09,86.13,55.46,276,195,1.42
2019-02-11,80.67,86.34,56.09,306,164,1.87
2019-02-12,85.92,91.39,62.18,398,75,5.31
2019-02-13,87.39,93.07,64.29,319,155,2.06
2019-02-14,83.82,92.23,62.82,197,274,0.72
2019-02-15,91.39,94.96,67.23,416,58,7.17
2019-02-19,92.65,94.75,67.65,277,192,1.44
2019-02-20,91.81,95.38,69.75,298,170,1.75
2019-02-21,88.03,94.33,68.28,187,282,0.66
2019-02-22,89.29,95.59,69.12,376,96,3.92
2019-02-25,87.39,94.75,68.91,225,244,0.92
2019-02-26,83.82,94.12,68.49,173,292,0.59
2019-02-27,79.2,94.12,68.7,247,218,1.13
2019-02-28,76.89,93.07,68.7,232,237,0.98
2019-03-01,78.15,93.7,68.91,345,128,2.7
2019-03-04,73.53,93.07,68.28,161,308,0.52
2019-03-05,69.33,91.39,67.44,171,301,0.57
2019-03-06,51.89,87.61,65.13,93,378,0.25
2019-03-07,41.18,84.66,62.82,103,372,0.28
2019-03-08,35.92,79.83,62.39,201,270,0.74
2019-03-11,56.3,86.13,66.39,447,26,17.19
2019-03-12,58.28,86.37,65.83,321,145,2.21
2019-03-13,65.69,87.87,66.32,389,85,4.58
2019-03-14,63.81,85.98,66.11,237,232,1.02
2019-03-15,66.74,84.31,67.15,319,153,2.08
2019-03-18,71.97,84.1,69.46,303,171,1.77
2019-03-19,69.46,83.47,67.57,193,281,0.69
2019-03-20,56.37,77.66,64.51,147,326,0.45
2019-03-21,76.62,81.63,68.89,429,49,8.76
2019-03-22,50.94,69.52,62.84,73,403,0.18
2019-03-25,50.52,69.1,63.05,248,222,1.12
2019-03-26,60.54,72.03,65.14,397,81,4.9
2019-03-27,54.7,69.31,64.3,149,326,0.46
2019-03-28,59.5,70.98,64.93,354,119,2.97
2019-03-29,71.4,75.99,67.43,389,86,4.52
2019-04-01,84.97,82.88,72.86,366,107,3.42
2019-04-02,80.79,82.46,72.86,224,250,0.9
2019-04-03,79.54,81.42,73.28,308,165,1.87
2019-04-04,77.04,82.67,74.11,266,211,1.26
2019-04-05,83.09,85.8,76.2,377,97,3.89
2019-04-08,80.17,84.55,76.62,260,217,1.2
2019-04-09,74.53,81.21,74.11,108,368,0.29
2019-04-10,80.79,83.09,75.57,344,130,2.65
2019-04-11,81.0,83.3,76.83,309,162,1.91
2019-04-12,81.63,85.18,78.5,369,108,3.42
2019-04-15,80.38,83.3,77.04,201,275,0.73
2019-04-16,70.98,79.33,77.04,257,220,1.17
2019-04-17,64.51,72.86,75.78,170,305,0.56
2019-04-18,65.55,72.86,77.45,283,189,1.5
2019-04-22,64.3,71.19,76.41,191,284,0.67
2019-04-23,69.31,76.83,78.71,394,82,4.8
2019-04-24,70.15,77.66,79.12,255,219,1.16
2019-04-25,64.51,74.53,77.24,204,273,0.75
2019-04-26,69.1,75.16,77.24,353,122,2.89
2019-04-29,63.26,74.95,78.08,236,240,0.98
2019-04-30,69.94,78.08,78.5,317,159,1.99
2019-05-01,60.13,72.44,76.62,86,388,0.22
2019-05-02,59.29,71.4,75.78,277,197,1.41
2019-05-03,68.27,77.87,77.87,404,70,5.77
2019-05-06,62.42,74.53,76.83,140,331,0.42
2019-05-07,41.96,59.08,74.95,31,444,0.07
2019-05-08,36.33,58.04,73.49,200,275,0.73
2019-05-09,36.33,55.95,73.49,211,259,0.81
2019-05-10,46.04,61.04,72.71,339,134,2.53
2019-05-13,29.58,42.5,64.79,51,426,0.12
2019-05-14,34.79,50.0,67.92,383,93,4.12
2019-05-15,39.58,49.38,68.75,321,153,2.1
2019-05-16,46.88,56.04,68.75,391,85,4.6
2019-05-17,41.04,52.71,67.29,127,348,0.36
2019-05-20,36.25,47.08,66.25,165,310,0.53
2019-05-21,46.88,54.79,68.96,418,57,7.33
2019-05-22,46.25,52.92,67.5,201,270,0.74
2019-05-23,35.0,45.83,64.79,96,381,0.25
2019-05-24,36.59,47.61,65.49,283,192,1.47
2019-05-28,27.65,41.79,62.37,76,399,0.19
2019-05-29,20.37,35.97,60.71,130,348,0.37
2019-05-30,26.2,37.84,61.33,308,167,1.84
2019-05-31,23.49,33.89,57.8,122,353,0.35
2019-06-03,29.31,34.3,59.67,335,142,2.36
2019-06-04,51.56,45.11,65.07,421,56,7.52
2019-06-05,65.9,52.39,67.15,350,126,2.78
2019-06-06,69.44,54.47,67.15,340,136,2.5
2019-06-07,76.72,58.63,68.4,366,111,3.3
2019-06-10,80.87,59.88,70.27,306,171,1.79
2019-06-11,80.46,60.5,70.27,204,273,0.75
2019-06-12,76.35,58.71,68.46,257,222,1.16
2019-06-13,84.23,64.52,70.33,344,134,2.57
2019-06-14,80.08,61.62,68.05,209,269,0.78
2019-06-17,78.84,60.17,69.29,219,259,0.85
2019-06-18,88.38,67.63,73.24,362,117,3.09
2019-06-19,90.25,68.67,74.07,336,141,2.38
2019-06-20,93.57,74.9,76.97,406,71,5.72
2019-06-21,89.0,73.65,75.93,171,309,0.55
2019-06-24,86.31,69.09,75.73,195,284,0.69
2019-06-25,77.59,66.39,74.07,108,369,0.29
2019-06-26,64.94,66.39,72.82,201,279,0.72
2019-06-27,70.12,71.58,75.93,372,103,3.61
2019-06-28,76.14,77.59,79.25,392,82,4.78
2019-07-01,78.22,81.54,80.5,354,124,2.85
2019-07-02,82.57,80.71,79.88,277,203,1.36
2019-07-03,89.0,86.31,81.54,415,63,6.59
2019-07-05,85.68,85.68,81.33,188,285,0.66
2019-07-08,79.25,81.74,80.08,128,349,0.37
2019-07-09,78.22,81.12,80.5,270,206,1.31
2019-07-10,78.22,82.78,80.5,278,200,1.39
2019-07-11,75.73,84.02,81.12,283,195,1.45
2019-07-12,82.37,88.59,82.99,345,133,2.59
2019-07-15,80.08,87.76,81.74,247,229,1.08
2019-07-16,73.24,85.48,82.78,196,283,0.69
2019-07-17,58.3,80.91,80.91,146,332,0.44
2019-07-18,63.28,81.74,80.29,325,154,2.11
2019-07-19,52.49,79.05,79.67,129,351,0.37
2019-07-22,54.36,78.84,79.46,251,225,1.12
2019-07-23,62.86,80.5,81.54,357,120,2.98
2019-07-24,65.15,81.74,83.4,330,145,2.28
2019-07-25,57.47,77.39,81.54,153,326,0.47
2019-07-26,62.86,79.67,81.74,345,129,2.67
2019-07-29,60.79,78.01,80.91,208,269,0.77
2019-07-30,59.54,77.39,80.71,244,232,1.05
2019-07-31,45.02,69.71,79.46,83,398,0.21
2019-08-01,33.82,60.79,76.35,144,336,0.43
2019-08-02,30.5,52.7,73.03,136,342,0.4
2019-08-05,12.66,29.25,64.94,10,470,0.02
2019-08-06,23.86,38.38,67.01,408,72,5.67
2019-08-07,27.18,40.66,67.01,279,202,1.38
2019-08-08,42.95,55.81,71.37,467,12,38.92
2019-08-09,36.51,48.13,68.05,130,344,0.38
2019-08-12,29.88,41.29,65.35,61,417,0.15
2019-08-13,41.49,45.85,67.63,426,54,7.89
2019-08-14,21.37,31.33,61.83,5,476,0.01
2019-08-15,27.39,34.23,60.79,286,190,1.51
2019-08-16,39.83,42.74,63.9,458,21,21.81
2019-08-19,47.51,49.79,66.18,440,38,11.58
2019-08-20,41.7,45.64,64.32,81,400,0.2
2019-08-21,52.7,49.79,65.56,413,65,6.35
2019-08-22,51.45,49.59,66.8,227,249,0.91
2019-08-23,29.46,34.85,59.75,9,472,0.02
2019-08-26,40.25,40.66,62.45,423,57,7.42
2019-08-27,38.17,39.21,60.17,170,311,0.55
2019-08-28,47.3,41.91,61.41,383,95,4.03
2019-08-29,66.18,48.55,65.77,439,40,10.98
2019-08-30,71.78,50.0,66.6,295,179,1.65
2019-09-03,54.77,45.02,62.66,153,328,0.47
2019-09-04,72.61,50.0,65.56,429,47,9.13
2019-09-05,86.31,61.83,72.2,379,102,3.72
2019-09-06,86.1,63.28,71.99,287,191,1.5
2019-09-09,75.1,63.28,73.65,251,226,1.11
2019-09-10,69.71,63.07,76.76,269,208,1.29
2019-09-11,73.03,66.8,79.25,343,136,2.52
2019-09-12,75.31,69.92,79.05,288,189,1.52
2019-09-13,72.61,68.88,79.46,249,229,1.09
2019-09-16,73.65,70.33,81.12,223,253,0.88
2019-09-17,81.12,74.69,78.63,295,181,1.63
2019-09-18,78.63,75.52,78.22,235,244,0.96
2019-09-19,78.47,73.71,77.64,216,260,0.83
2019-09-20,72.67,71.43,77.23,151,325,0.46
2019-09-23,69.77,70.39,75.98,245,231,1.06
2019-09-24,53.62,64.18,73.08,128,352,0.36
2019-09-25,61.49,67.49,74.53,338,140,2.41
2019-09-26,55.9,66.46,73.91,222,257,0.86
2019-09-27,44.93,60.66,73.29,167,311,0.54
2019-09-30,52.17,65.22,74.53,330,147,2.24
2019-10-01,28.57,48.45,69.57,56,425,0.13
2019-10-02,13.04,33.95,63.77,30,449,0.07
2019-10-03,19.46,40.17,64.8,378,103,3.67
2019-10-04,36.02,52.17,68.12,433,48,9.02
2019-10-07,29.81,48.03,67.08,114,366,0.31
2019-10-08,16.77,32.09,59.21,38,441,0.09
2019-10-09,26.5,39.96,61.28,421,58,7.26
2019-10-10,32.09,47.2,64.8,363,116,3.13
2019-10-11,51.76,61.28,68.53,387,92,4.21
2019-10-14,48.65,56.31,68.32,190,287,0.66
2019-10-15,63.98,62.53,70.81,376,104,3.62
2019-10-16,60.46,60.87,70.81,211,269,0.78
2019-10-17,65.84,62.94,71.01,328,153,2.14
2019-10-18,63.77,59.83,70.6,237,238,1.0
2019-10-21,71.01,65.22,71.43,349,130,2.68
2019-10-22,64.8,61.49,72.05,222,257,0.86
2019-10-23,67.7,63.15,72.88,300,180,1.67
2019-10-24,70.6,64.8,72.88,257,220,1.17
2019-10-25,71.01,64.6,73.5,298,182,1.64
2019-10-28,69.77,63.56,73.91,291,190,1.53
2019-10-29,71.84,67.7,74.12,271,206,1.32
2019-10-30,75.36,68.32,74.12,281,199,1.41
2019-10-31,68.94,64.18,72.67,143,338,0.42
2019-11-01,75.16,68.74,75.98,347,131,2.65
2019-11-04,70.39,67.08,77.02,275,205,1.34
2019-11-05,65.63,65.63,75.78,224,255,0.88
2019-11-06,64.8,66.87,76.4,261,221,1.18
2019-11-07,65.84,64.39,76.6,263,215,1.22
2019-11-08,65.63,65.22,76.19,287,189,1.52
2019-11-11,65.63,65.42,76.4,208,270,0.77
2019-11-12,66.67,65.42,76.4,251,224,1.12
2019-11-13,67.91,66.67,76.4,269,208,1.29
2019-11-14,70.19,69.36,76.4,294,186,1.58
2019-11-15,73.08,72.67,78.47,376,105,3.58
2019-11-18,72.46,71.43,78.47,241,229,1.05
2019-11-19,72.05,71.43,79.09,278,201,1.38
2019-11-20,66.46,71.01,77.85,188,293,0.64
