date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2017-11-09,53.91,68.92,78.44,161,306,0.53
2017-11-10,55.81,67.44,77.8,227,241,0.94
2017-11-13,57.72,70.61,77.17,269,199,1.35
2017-11-14,58.14,68.71,77.59,245,221,1.11
2017-11-15,48.2,63.21,75.69,116,351,0.33
2017-11-16,58.35,67.86,77.59,366,102,3.59
2017-11-17,57.72,67.23,78.01,226,239,0.95
2017-11-20,60.25,67.23,77.8,293,173,1.69
2017-11-21,66.6,68.71,78.65,349,113,3.09
2017-11-22,63.85,68.29,78.01,171,293,0.58
2017-11-24,66.81,68.5,78.22,289,174,1.66
2017-11-27,64.9,66.81,77.38,230,235,0.98
2017-11-28,76.53,74.0,80.13,376,91,4.13
2017-11-29,73.15,77.17,80.13,258,211,1.22
2017-11-30,76.11,80.97,81.82,365,105,3.48
2017-12-01,76.11,79.49,82.24,176,294,0.6
2017-12-04,67.86,73.78,83.51,250,219,1.14
2017-12-05,61.1,70.61,83.09,130,337,0.39
2017-12-06,60.89,69.98,82.45,231,234,0.99
2017-12-07,66.38,72.3,82.45,332,134,2.48
2017-12-08,71.04,75.48,83.3,378,90,4.2
2017-12-11,71.88,77.8,83.72,252,215,1.17
2017-12-12,67.86,74.84,83.72,211,255,0.83
2017-12-13,66.6,74.42,84.57,235,234,1.0
2017-12-14,57.29,68.5,82.66,119,350,0.34
2017-12-15,68.92,75.26,84.78,408,63,6.48
2017-12-18,74.84,78.22,85.41,329,137,2.4
2017-12-19,69.98,74.42,83.51,181,286,0.63
2017-12-20,65.96,73.15,82.45,192,275,0.7
2017-12-21,64.27,72.52,83.51,225,238,0.95
2017-12-22,60.25,71.46,83.51,237,231,1.03
2017-12-26,59.41,70.4,83.72,237,228,1.04
2017-12-27,63.42,71.67,83.93,294,170,1.73
2017-12-28,68.71,73.15,84.57,337,129,2.61
2017-12-29,56.03,70.61,84.36,85,380,0.22
2018-01-02,62.45,73.63,83.54,303,165,1.84
2018-01-03,73.0,77.85,83.97,336,134,2.51
2018-01-04,74.26,77.85,83.33,304,163,1.87
2018-01-05,78.9,80.8,83.12,339,130,2.61
2018-01-08,79.54,81.43,85.23,326,140,2.33
2018-01-09,77.0,81.65,83.97,239,230,1.04
2018-01-10,74.89,78.69,82.49,173,300,0.58
2018-01-11,77.43,79.75,83.33,357,111,3.22
2018-01-12,78.69,80.38,82.91,325,144,2.26
2018-01-16,74.47,78.69,82.49,157,313,0.5
2018-01-17,79.75,81.01,84.18,405,65,6.23
2018-01-18,78.9,81.86,82.7,183,288,0.64
2018-01-19,80.38,82.7,83.12,359,107,3.36
2018-01-22,81.01,83.33,84.81,333,136,2.45
2018-01-23,83.33,84.39,85.23,269,201,1.34
2018-01-24,81.01,84.6,85.02,222,245,0.91
2018-01-25,79.54,84.18,85.23,250,219,1.14
2018-01-26,81.86,84.39,85.44,380,90,4.22
2018-01-29,74.47,81.01,83.54,96,374,0.26
2018-01-30,63.71,77.85,82.7,93,378,0.25
2018-01-31,62.66,76.79,83.33,249,219,1.14
2018-02-01,55.49,75.11,81.65,206,265,0.78
2018-02-02,30.17,62.66,79.32,27,444,0.06
2018-02-05,6.96,29.11,70.25,3,469,0.01
2018-02-06,9.28,39.24,72.57,360,109,3.3
2018-02-07,10.76,36.5,71.52,198,269,0.74
2018-02-08,3.59,15.4,59.7,14,457,0.03
2018-02-09,6.75,18.35,64.98,392,80,4.9
2018-02-12,9.49,25.74,67.93,397,72,5.51
2018-02-13,12.03,29.96,69.62,312,158,1.97
2018-02-14,24.68,42.41,71.1,377,92,4.1
2018-02-15,40.51,49.58,74.05,389,81,4.8
2018-02-16,43.67,50.63,74.47,268,205,1.31
2018-02-20,38.19,45.15,73.63,143,327,0.44
2018-02-21,34.39,43.88,71.31,157,312,0.5
2018-02-22,37.34,44.09,71.52,245,222,1.1
2018-02-23,62.45,54.22,74.05,438,35,12.51
2018-02-26,73.0,59.49,76.58,352,119,2.96
2018-02-27,58.02,49.37,73.42,56,417,0.13
2018-02-28,47.47,43.67,71.52,83,389,0.21
2018-03-01,36.08,33.54,67.51,112,360,0.31
2018-03-02,46.2,37.13,69.2,337,134,2.51
2018-03-05,63.29,43.67,70.68,409,63,6.49
2018-03-06,66.88,46.62,72.78,328,143,2.29
2018-03-07,65.4,45.99,71.73,254,213,1.19
2018-03-08,71.94,48.95,72.15,312,155,2.01
2018-03-09,81.22,60.55,74.89,430,40,10.75
2018-03-12,79.32,59.7,75.53,204,264,0.77
2018-03-13,74.05,56.54,74.89,166,303,0.55
2018-03-14,66.24,53.8,74.47,145,323,0.45
2018-03-15,62.45,52.95,72.57,215,249,0.86
2018-03-16,69.83,58.23,74.26,333,137,2.43
2018-03-19,54.01,51.05,72.15,47,423,0.11
2018-03-20,57.17,52.53,71.1,285,180,1.58
2018-03-21,55.27,49.79,69.41,199,272,0.73
2018-03-22,24.68,31.65,64.35,43,429,0.1
2018-03-23,11.39,21.1,56.54,30,442,0.07
2018-03-26,28.48,34.18,64.14,454,17,26.71
2018-03-27,21.1,28.06,61.18,89,381,0.23
2018-03-28,20.25,27.85,60.13,199,272,0.73
2018-03-29,30.8,35.65,63.29,413,56,7.38
2018-04-02,16.24,23.21,54.22,15,455,0.03
2018-04-03,22.78,29.96,58.44,427,44,9.7
2018-04-04,34.6,38.4,63.29,409,62,6.6
2018-04-05,44.3,43.04,64.98,360,109,3.3
2018-04-06,24.47,28.9,56.33,13,459,0.03
2018-04-09,26.79,31.22,56.75,285,182,1.57
2018-04-10,46.2,43.46,63.5,403,70,5.76
2018-04-11,38.4,39.24,60.97,135,332,0.41
2018-04-12,52.53,44.73,61.6,333,139,2.4
2018-04-13,48.31,43.67,60.55,185,284,0.65
2018-04-16,70.46,54.85,66.24,416,54,7.7
2018-04-17,81.86,63.92,68.35,395,73,5.41
2018-04-18,83.76,65.4,68.57,268,202,1.33
2018-04-19,75.53,58.23,64.35,136,334,0.41
2018-04-20,65.61,52.32,62.24,87,384,0.23
2018-04-23,65.61,52.53,63.29,248,221,1.12
2018-04-24,50.63,41.98,57.17,115,358,0.32
2018-04-25,50.63,43.25,58.86,269,197,1.37
2018-04-26,58.44,48.73,60.97,346,124,2.79
2018-04-27,60.34,49.58,62.03,282,190,1.48
2018-04-30,48.52,46.2,56.12,87,381,0.23
2018-05-01,49.58,47.26,57.81,258,210,1.23
2018-05-02,42.41,41.14,54.85,135,333,0.41
2018-05-03,40.51,40.51,53.59,228,239,0.95
2018-05-04,53.8,48.95,58.86,414,57,7.26
2018-05-07,55.06,50.0,59.49,284,185,1.54
2018-05-08,52.53,49.37,59.28,238,228,1.04
2018-05-09,60.13,54.22,61.81,361,109,3.31
2018-05-10,64.56,63.08,65.82,398,72,5.53
2018-05-11,68.57,63.29,65.82,280,191,1.47
2018-05-14,68.78,63.71,64.98,200,267,0.75
2018-05-15,60.97,56.12,62.03,136,327,0.42
2018-05-16,67.3,58.86,62.45,305,164,1.86
2018-05-17,67.3,58.86,62.66,248,217,1.14
2018-05-18,64.77,57.81,63.29,222,244,0.91
2018-05-21,73.21,64.35,65.61,374,96,3.9
2018-05-22,69.2,63.92,64.56,166,301,0.55
2018-05-23,72.57,64.56,64.35,269,199,1.35
2018-05-24,68.57,63.92,64.35,221,243,0.91
2018-05-25,67.93,63.29,64.77,217,252,0.86
2018-05-29,52.74,55.91,60.34,114,355,0.32
2018-05-30,69.2,66.03,65.4,430,40,10.75
2018-05-31,54.01,57.59,60.55,89,378,0.24
2018-06-01,64.35,63.71,62.45,376,92,4.09
2018-06-04,66.03,63.92,64.14,339,133,2.55
2018-06-05,66.46,64.98,64.56,253,215,1.18
2018-06-06,71.94,70.04,67.3,359,111,3.23
2018-06-07,74.05,70.68,68.14,251,219,1.15
2018-06-08,79.32,73.63,68.78,336,129,2.6
2018-06-11,79.96,75.32,70.04,245,223,1.1
2018-06-12,78.9,75.32,70.04,297,168,1.77
2018-06-13,71.1,71.52,67.09,132,336,0.39
2018-06-14,71.94,72.78,67.3,287,181,1.59
2018-06-15,69.62,71.31,66.46,255,215,1.19
2018-06-18,65.19,69.2,66.46,219,247,0.89
2018-06-19,61.6,68.14,63.5,156,310,0.5
2018-06-20,62.45,68.14,64.14,268,203,1.32
2018-06-21,52.53,61.81,63.29,136,335,0.41
2018-06-22,54.64,65.19,63.92,284,186,1.53
2018-06-25,37.97,55.7,60.97,97,375,0.26
2018-06-26,35.23,56.54,60.55,235,232,1.01
2018-06-27,28.9,48.95,58.44,89,383,0.23
2018-06-28,32.7,53.59,58.02,342,130,2.63
2018-06-29,33.33,54.01,58.44,269,203,1.33
2018-07-02,33.12,54.85,59.92,282,188,1.5
2018-07-03,32.07,52.74,58.44,207,264,0.78
2018-07-05,44.09,58.23,60.97,393,79,4.97
2018-07-06,55.49,60.76,64.14,402,67,6.0
2018-07-09,70.89,70.04,64.77,365,106,3.44
2018-07-10,75.53,72.57,66.88,303,166,1.83
2018-07-11,60.55,63.29,64.35,130,338,0.38
2018-07-12,71.73,68.57,66.03,353,117,3.02
2018-07-13,76.16,69.41,65.19,267,196,1.36
2018-07-16,70.68,66.46,65.4,147,322,0.46
2018-07-17,78.06,70.04,67.51,334,135,2.47
2018-07-18,78.27,72.15,68.14,257,212,1.21
2018-07-19,77.43,70.25,68.57,236,233,1.01
2018-07-20,69.41,68.35,65.4,175,291,0.6
2018-07-23,67.09,67.51,63.92,234,232,1.01
2018-07-24,64.14,66.67,65.4,228,240,0.95
2018-07-25,70.89,69.41,68.14,368,102,3.61
2018-07-26,74.89,75.11,68.99,294,175,1.68
2018-07-27,58.86,66.88,68.35,130,341,0.38
2018-07-30,50.84,61.6,67.09,150,319,0.47
2018-07-31,57.81,64.56,71.1,353,119,2.97
2018-08-01,52.53,62.87,69.2,171,297,0.58
2018-08-02,59.79,66.74,69.68,305,165,1.85
2018-08-03,61.68,68.0,71.37,323,146,2.21
2018-08-06,67.79,70.32,71.79,323,148,2.18
2018-08-07,70.74,75.58,72.21,319,149,2.14
2018-08-08,67.16,73.47,71.58,200,267,0.75
2018-08-09,68.63,73.05,70.95,220,252,0.87
2018-08-10,56.63,66.95,69.26,107,362,0.3
2018-08-13,51.16,64.0,68.42,143,325,0.44
2018-08-14,59.79,68.0,69.89,391,80,4.89
2018-08-15,51.79,62.32,68.21,155,319,0.49
2018-08-16,60.84,67.58,70.53,404,68,5.94
2018-08-17,65.05,70.11,70.53,367,95,3.86
2018-08-20,67.58,71.16,71.37,311,157,1.98
2018-08-21,72.42,74.53,71.58,286,186,1.54
2018-08-22,70.32,73.68,71.16,193,274,0.7
2018-08-23,64.0,71.16,69.89,187,283,0.66
2018-08-24,71.58,73.68,70.95,376,93,4.04
2018-08-27,80.84,78.32,73.26,332,136,2.44
2018-08-28,81.26,77.68,73.26,240,229,1.05
2018-08-29,84.0,80.42,74.74,317,148,2.14
2018-08-30,72.84,74.32,72.42,103,365,0.28
2018-08-31,71.37,75.16,72.63,274,195,1.41
2018-09-04,68.21,72.63,71.58,230,238,0.97
2018-09-05,69.68,74.32,71.79,248,219,1.13
2018-09-06,68.42,72.42,70.95,253,215,1.18
2018-09-07,62.95,71.58,70.95,177,294,0.6
2018-09-10,65.68,73.47,70.32,324,148,2.19
2018-09-11,64.84,72.42,70.11,251,221,1.14
2018-09-12,63.16,72.63,70.11,254,216,1.18
2018-09-13,68.42,74.11,72.0,350,121,2.89
2018-09-14,68.63,74.11,72.21,269,200,1.34
2018-09-17,60.42,71.37,71.37,183,286,0.64
2018-09-18,64.84,71.37,74.11,328,143,2.29
2018-09-19,58.53,71.79,74.95,220,251,0.88
2018-09-20,65.89,75.16,77.26,390,81,4.81
2018-09-21,65.47,76.0,77.05,252,216,1.17
2018-09-24,54.53,67.16,74.32,125,344,0.36
2018-09-25,52.21,63.37,72.42,185,284,0.65
2018-09-26,44.84,58.53,68.63,135,335,0.4
2018-09-27,45.68,58.32,69.05,260,210,1.24
2018-09-28,49.47,60.84,69.68,283,185,1.53
2018-10-01,48.0,60.21,70.11,228,244,0.93
2018-10-02,45.89,58.95,69.89,232,236,0.98
2018-10-03,42.53,55.79,70.53,233,238,0.98
2018-10-04,30.95,50.11,69.47,144,328,0.44
2018-10-05,29.89,49.47,66.95,158,314,0.5
2018-10-08,35.37,48.63,68.63,259,212,1.22
2018-10-09,33.47,46.53,66.53,185,284,0.65
2018-10-10,13.26,22.32,55.16,14,459,0.03
2018-10-11,3.16,10.11,44.63,40,432,0.09
2018-10-12,5.47,12.84,50.11,354,114,3.11
2018-10-15,8.21,13.05,50.11,221,250,0.88
2018-10-16,23.58,26.95,56.63,452,20,22.6
2018-10-17,24.21,25.68,56.21,206,262,0.79
2018-10-18,20.63,22.53,52.21,90,379,0.24
2018-10-19,24.84,22.53,51.58,215,257,0.84
2018-10-22,20.0,19.37,50.32,162,307,0.53
2018-10-23,18.74,17.47,48.0,143,329,0.43
2018-10-24,16.21,14.11,39.16,84,390,0.22
2018-10-25,19.37,17.05,43.16,378,96,3.94
2018-10-26,14.74,10.74,40.21,82,389,0.21
2018-10-29,19.79,15.79,38.53,231,240,0.96
2018-10-30,30.74,19.58,44.0,413,60,6.88
2018-10-31,37.47,21.26,46.53,308,163,1.89
2018-11-01,53.26,25.26,49.05,355,115,3.09
2018-11-02,50.53,22.53,48.63,181,287,0.63
2018-11-05,62.11,28.21,49.05,338,131,2.58
2018-11-06,70.74,36.0,51.58,364,106,3.43
2018-11-07,83.79,50.32,56.63,438,36,12.17
2018-11-08,81.47,52.63,57.05,245,223,1.1
2018-11-09,75.16,47.16,54.74,144,326,0.44
2018-11-12,58.32,37.05,48.84,76,396,0.19
2018-11-13,60.42,38.11,48.42,247,223,1.11
2018-11-14,55.58,34.32,45.89,154,317,0.49
2018-11-15,67.37,38.53,49.68,357,117,3.05
2018-11-16,69.47,43.16,50.74,311,157,1.98
2018-11-19,55.16,36.21,46.11,131,338,0.39
2018-11-20,40.42,29.05,39.58,74,400,0.18
2018-11-21,42.95,30.32,40.42,319,153,2.08
2018-11-23,39.79,30.95,41.68,208,264,0.79
2018-11-26,53.26,37.47,46.11,407,65,6.26
2018-11-27,49.05,38.53,44.63,240,232,1.03
2018-11-28,71.16,53.05,52.84,421,51,8.25
2018-11-29,68.42,51.58,51.79,197,273,0.72
2018-11-30,72.0,58.53,53.68,339,132,2.57
2018-12-03,82.11,67.79,56.42,360,113,3.19
2018-12-04,42.11,41.68,45.05,30,443,0.07
2018-12-06,41.05,42.95,43.79,213,257,0.83
2018-12-07,20.59,28.15,38.66,46,426,0.11
2018-12-10,24.37,29.83,39.92,232,239,0.97
2018-12-11,27.31,31.93,39.08,225,248,0.91
2018-12-12,32.14,36.97,40.97,345,130,2.65
2018-12-13,33.19,34.03,39.92,194,278,0.7
2018-12-14,18.7,26.68,36.13,58,413,0.14
2018-12-17,6.09,16.18,28.99,36,437,0.08
2018-12-18,7.35,15.34,28.99,244,224,1.09
2018-12-19,4.41,13.24,25.42,64,410,0.16
2018-12-20,2.52,9.45,19.96,69,403,0.17
2018-12-21,1.05,6.72,17.44,50,422,0.12
2018-12-24,0.21,1.47,11.13,11,460,0.02
2018-12-26,4.83,5.25,18.49,471,4,117.75
2018-12-27,7.98,9.66,22.06,395,74,5.34
2018-12-28,8.82,9.45,22.06,191,279,0.68
2018-12-31,18.91,13.87,24.16,412,61,6.75
2019-01-02,22.27,9.03,19.75,192,277,0.69
2019-01-03,8.61,4.41,16.18,74,399,0.19
2019-01-04,44.54,15.34,23.53,461,13,35.46
2019-01-07,57.56,20.59,25.84,356,119,2.99
2019-01-08,73.74,29.62,30.04,392,82,4.78
2019-01-09,79.83,35.08,31.72,321,149,2.15
2019-01-10,86.97,44.75,33.82,361,109,3.31
2019-01-11,88.24,43.28,34.03,258,209,1.23
2019-01-14,85.71,39.5,32.14,147,326,0.45
2019-01-15,91.81,46.64,34.66,360,113,3.19
2019-01-16,91.81,48.11,36.13,281,189,1.49
2019-01-17,94.12,58.61,39.29,400,75,5.33
2019-01-18,96.64,73.74,44.96,431,42,10.26
2019-01-22,92.23,64.5,39.5,81,393,0.21
2019-01-23,90.34,65.34,40.55,256,219,1.17
2019-01-24,88.66,69.33,40.97,302,173,1.75
2019-01-25,89.92,75.42,45.17,376,97,3.88
2019-01-28,86.34,72.69,43.49,158,313,0.5
2019-01-29,84.66,74.37,43.28,262,209,1.25
2019-01-30,89.29,81.93,48.74,394,79,4.99
2019-01-31,91.81,86.34,50.21,336,137,2.45
2019-02-01,90.55,88.66,52.1,274,196,1.4
2019-02-04,92.02,90.34,55.46,351,120,2.92
2019-02-05,91.81,90.55,58.82,329,139,2.37
2019-02-06,88.66,89.5,59.24,204,266,0.77
2019-02-07,83.4,86.13,55.25,164,307,0.53
2019-02-08,81.09,85.92,55.46,276,195,1.42
2019-02-11,80.67,86.13,56.09,306,164,1.87
2019-02-12,85.92,91.18,62.18,398,75,5.31
2019-02-13,87.39,93.07,64.29,319,155,2.06
2019-02-14,83.82,92.23,62.82,196,275,0.71
2019-02-15,91.39,94.96,67.23,416,58,7.17
2019-02-19,92.65,94.75,67.65,277,192,1.44
2019-02-20,91.81,95.38,69.75,297,171,1.74
2019-02-21,88.03,94.33,68.28,188,281,0.67
2019-02-22,89.29,95.59,69.12,375,97,3.87
2019-02-25,87.39,94.75,68.91,226,243,0.93
2019-02-26,83.82,94.12,68.49,173,292,0.59
2019-02-27,79.41,94.12,68.91,248,216,1.15
2019-02-28,77.1,93.07,68.7,232,237,0.98
2019-03-01,78.36,93.7,68.91,344,129,2.67
2019-03-04,73.74,93.07,68.28,161,308,0.52
2019-03-05,69.54,91.39,67.44,171,301,0.57
2019-03-06,52.1,87.61,65.13,92,379,0.24
2019-03-07,41.18,84.66,62.82,103,372,0.28
2019-03-08,35.92,80.04,62.39,201,270,0.74
2019-03-11,56.09,86.13,66.39,447,26,17.19
2019-03-12,58.07,86.37,65.83,320,146,2.19
2019-03-13,65.48,87.87,66.32,389,85,4.58
2019-03-14,63.6,85.98,66.11,236,233,1.01
2019-03-15,66.53,84.31,67.15,319,153,2.08
2019-03-18,71.76,84.1,69.46,303,171,1.77
2019-03-19,69.25,83.47,67.57,193,281,0.69
2019-03-20,56.16,77.66,64.51,146,327,0.45
2019-03-21,76.41,81.63,68.89,430,48,8.96
2019-03-22,50.73,69.52,62.84,73,403,0.18
2019-03-25,50.31,68.89,63.05,247,223,1.11
2019-03-26,60.33,71.82,65.14,396,82,4.83
2019-03-27,54.49,69.1,64.3,149,326,0.46
2019-03-28,59.29,70.77,64.93,355,118,3.01
2019-03-29,71.19,75.78,67.43,390,86,4.53
2019-04-01,84.97,82.88,72.86,366,107,3.42
2019-04-02,80.79,82.25,72.86,224,250,0.9
2019-04-03,79.75,81.42,73.28,309,164,1.88
2019-04-04,77.24,82.67,74.11,266,211,1.26
2019-04-05,83.09,85.8,76.2,377,97,3.89
2019-04-08,80.17,84.55,76.62,261,216,1.21
2019-04-09,74.74,81.21,74.11,108,368,0.29
2019-04-10,80.79,83.09,75.57,344,130,2.65
2019-04-11,80.79,83.09,76.83,308,163,1.89
2019-04-12,81.42,84.97,78.5,370,107,3.46
2019-04-15,80.17,83.09,77.04,201,275,0.73
2019-04-16,70.77,79.12,77.04,257,220,1.17
2019-04-17,64.3,72.65,75.78,169,306,0.55
2019-04-18,65.34,72.65,77.45,284,188,1.51
2019-04-22,64.09,70.98,76.41,190,285,0.67
2019-04-23,69.1,76.62,78.71,394,82,4.8
2019-04-24,69.94,77.45,79.12,255,219,1.16
2019-04-25,64.3,74.32,77.24,203,274,0.74
2019-04-26,68.89,74.95,77.24,354,121,2.93
2019-04-29,63.05,74.74,78.08,237,239,0.99
2019-04-30,69.73,77.87,78.5,316,160,1.98
2019-05-01,59.92,72.23,76.62,86,388,0.22
2019-05-02,59.29,71.19,75.78,278,196,1.42
2019-05-03,68.27,77.66,77.87,404,70,5.77
2019-05-06,62.42,74.32,76.83,140,330,0.42
2019-05-07,41.96,59.08,74.95,31,444,0.07
2019-05-08,36.33,58.04,73.49,200,275,0.73
2019-05-09,36.33,55.95,73.49,212,258,0.82
2019-05-10,46.04,61.04,72.71,339,134,2.53
2019-05-13,29.58,42.5,64.79,51,426,0.12
2019-05-14,34.79,50.0,67.92,383,94,4.07
2019-05-15,39.58,49.38,68.75,320,154,2.08
2019-05-16,46.88,55.83,68.75,390,86,4.53
2019-05-17,41.04,52.71,67.29,127,348,0.36
2019-05-20,36.25,47.08,66.25,166,309,0.54
2019-05-21,46.88,54.79,68.96,418,57,7.33
2019-05-22,46.25,52.92,67.5,201,270,0.74
2019-05-23,35.0,45.83,64.79,96,381,0.25
2019-05-24,36.59,47.61,65.49,283,192,1.47
2019-05-28,27.65,41.79,62.37,77,398,0.19
2019-05-29,20.37,35.97,60.71,130,348,0.37
2019-05-30,26.2,37.84,61.33,308,167,1.84
2019-05-31,23.49,33.89,57.8,122,353,0.35
2019-06-03,29.31,34.3,59.67,335,142,2.36
2019-06-04,51.56,45.11,65.07,421,56,7.52
2019-06-05,65.9,52.39,67.15,350,126,2.78
2019-06-06,69.65,54.47,67.15,340,136,2.5
2019-06-07,76.92,58.63,68.4,366,111,3.3
2019-06-10,81.08,59.88,70.27,306,171,1.79
2019-06-11,80.67,60.5,70.27,204,273,0.75
2019-06-12,76.56,58.71,68.46,256,223,1.15
2019-06-13,84.23,64.52,70.33,344,134,2.57
2019-06-14,80.08,61.62,68.05,209,269,0.78
2019-06-17,78.84,60.17,69.29,219,259,0.85
2019-06-18,88.38,67.63,73.24,361,118,3.06
2019-06-19,90.25,68.67,74.07,335,142,2.36
2019-06-20,93.57,74.9,76.97,405,72,5.62
2019-06-21,88.8,73.44,75.93,170,310,0.55
2019-06-24,86.1,69.09,75.73,195,284,0.69
2019-06-25,77.39,66.18,74.07,107,370,0.29
2019-06-26,64.94,66.18,72.82,201,279,0.72
2019-06-27,70.12,71.37,75.93,373,102,3.66
2019-06-28,76.14,77.39,79.05,392,82,4.78
2019-07-01,78.22,81.33,80.5,354,124,2.85
2019-07-02,82.57,80.71,79.88,277,203,1.36
2019-07-03,89.0,86.31,81.54,415,63,6.59
2019-07-05,85.68,85.68,81.33,188,285,0.66
2019-07-08,79.05,81.74,80.08,128,349,0.37
2019-07-09,78.22,81.12,80.5,270,206,1.31
2019-07-10,78.22,82.78,80.5,277,201,1.38
2019-07-11,75.73,84.02,80.91,283,195,1.45
2019-07-12,82.16,88.59,82.78,345,133,2.59
2019-07-15,80.08,87.76,81.54,247,229,1.08
2019-07-16,73.24,85.48,82.57,197,282,0.7
2019-07-17,58.3,80.91,80.71,146,332,0.44
2019-07-18,63.28,81.74,80.08,325,154,2.11
2019-07-19,52.49,79.05,79.46,129,351,0.37
2019-07-22,54.36,78.84,79.25,250,226,1.11
2019-07-23,62.86,80.5,81.33,357,120,2.98
2019-07-24,65.15,81.74,83.2,330,145,2.28
2019-07-25,57.68,77.39,81.33,153,326,0.47
2019-07-26,62.86,79.67,81.54,344,130,2.65
2019-07-29,60.79,78.01,80.71,208,269,0.77
2019-07-30,59.54,77.39,80.5,244,232,1.05
2019-07-31,45.02,69.71,79.25,82,399,0.21
2019-08-01,33.61,60.58,76.14,144,336,0.43
2019-08-02,30.5,52.49,72.82,136,342,0.4
2019-08-05,12.66,29.25,64.94,10,470,0.02
2019-08-06,23.86,38.38,67.01,408,72,5.67
2019-08-07,27.18,40.66,67.01,280,201,1.39
2019-08-08,43.15,56.02,71.37,467,12,38.92
2019-08-09,36.51,48.13,68.05,129,345,0.37
2019-08-12,29.88,41.29,65.35,61,417,0.15
2019-08-13,41.49,45.85,67.63,426,54,7.89
2019-08-14,21.37,31.33,61.83,5,476,0.01
2019-08-15,27.39,34.23,60.79,285,191,1.49
2019-08-16,39.83,42.74,63.9,458,21,21.81
2019-08-19,47.51,49.79,66.18,440,38,11.58
2019-08-20,41.7,45.64,64.32,81,400,0.2
2019-08-21,52.7,49.79,65.56,413,65,6.35
2019-08-22,51.45,49.59,66.8,227,249,0.91
2019-08-23,29.46,34.85,59.75,9,472,0.02
2019-08-26,40.25,40.66,62.45,424,56,7.57
2019-08-27,38.17,39.21,60.17,170,311,0.55
2019-08-28,47.3,41.91,61.41,383,95,4.03
2019-08-29,66.18,48.55,65.77,439,40,10.98
2019-08-30,71.78,50.0,66.6,295,179,1.65
2019-09-03,54.77,45.02,62.66,153,328,0.47
2019-09-04,72.61,50.0,65.56,429,47,9.13
2019-09-05,86.1,61.83,72.2,379,102,3.72
2019-09-06,86.1,63.28,71.99,287,191,1.5
2019-09-09,75.1,63.28,73.65,251,226,1.11
2019-09-10,69.71,63.07,76.56,269,208,1.29
2019-09-11,73.03,66.8,79.05,343,136,2.52
2019-09-12,75.31,69.92,78.84,288,189,1.52
2019-09-13,72.61,68.88,79.25,247,230,1.07
2019-09-16,73.65,70.33,80.91,223,253,0.88
2019-09-17,81.12,74.69,78.42,294,182,1.62
2019-09-18,78.63,75.31,78.01,235,244,0.96
2019-09-19,78.47,73.71,77.43,217,259,0.84
2019-09-20,72.67,71.43,77.02,152,324,0.47
2019-09-23,69.77,70.39,75.78,244,232,1.05
2019-09-24,53.62,64.18,72.88,128,352,0.36
2019-09-25,61.49,67.49,74.33,338,140,2.41
2019-09-26,55.9,66.46,73.71,222,257,0.86
2019-09-27,44.93,60.66,73.08,167,311,0.54
2019-09-30,52.17,65.22,74.33,330,147,2.24
2019-10-01,28.57,48.45,69.36,56,425,0.13
2019-10-02,13.04,33.75,63.56,30,449,0.07
2019-10-03,19.25,40.17,64.6,378,103,3.67
2019-10-04,35.82,52.17,67.91,432,49,8.82
2019-10-07,29.81,47.83,66.87,114,366,0.31
2019-10-08,16.77,31.88,59.01,38,441,0.09
2019-10-09,26.29,39.75,61.08,420,59,7.12
2019-10-10,31.88,47.0,64.6,363,116,3.13
2019-10-11,51.76,61.28,68.32,387,92,4.21
2019-10-14,48.65,56.31,68.12,189,288,0.66
2019-10-15,63.98,62.53,70.6,376,104,3.62
2019-10-16,60.46,60.87,70.6,211,269,0.78
2019-10-17,65.84,62.94,70.81,328,153,2.14
2019-10-18,63.56,59.83,70.39,236,239,0.99
2019-10-21,71.01,65.22,71.22,349,130,2.68
2019-10-22,64.6,61.49,71.84,221,258,0.86
2019-10-23,67.7,63.15,72.67,301,179,1.68
2019-10-24,70.6,64.8,72.67,257,220,1.17
2019-10-25,70.81,64.39,73.29,297,183,1.62
2019-10-28,69.57,63.35,73.71,291,190,1.53
2019-10-29,71.64,67.49,73.91,270,207,1.3
2019-10-30,75.16,68.12,73.91,281,199,1.41
2019-10-31,68.74,63.98,72.46,143,338,0.42
2019-11-01,74.95,68.53,75.78,347,131,2.65
2019-11-04,70.39,67.08,76.81,275,205,1.34
2019-11-05,65.63,65.63,75.57,224,255,0.88
2019-11-06,64.8,66.87,76.19,261,221,1.18
2019-11-07,65.84,64.39,76.4,263,215,1.22
2019-11-08,65.63,65.22,75.98,287,189,1.52
2019-11-11,65.63,65.42,76.19,208,270,0.77
2019-11-12,66.46,65.22,76.19,251,224,1.12
2019-11-13,67.7,66.46,76.19,269,208,1.29
2019-11-14,69.98,69.15,76.19,294,186,1.58
2019-11-15,73.08,72.46,78.26,377,104,3.62
2019-11-18,72.46,71.43,78.26,241,229,1.05
2019-11-19,72.26,71.22,78.88,278,201,1.38
2019-11-20,66.46,70.81,77.64,188,293,0.64
2019-11-21,59.83,67.49,78.47,172,309,0.56
2019-11-22,60.25,69.36,78.05,306,169,1.81
2019-11-25,73.5,71.64,78.88,371,110,3.37
2019-11-26,77.85,73.71,79.5,310,170,1.82
2019-11-27,81.16,75.57,80.75,348,131,2.66
