date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2017-11-20,60.38,67.16,77.97,293,172,1.7
2017-11-21,66.74,68.64,78.6,348,113,3.08
2017-11-22,63.77,68.22,77.97,170,293,0.58
2017-11-24,66.95,68.43,78.18,287,175,1.64
2017-11-27,65.25,66.74,77.54,230,234,0.98
2017-11-28,76.91,74.36,80.3,377,89,4.24
2017-11-29,73.52,77.33,80.3,258,210,1.23
2017-11-30,76.48,81.36,81.99,365,104,3.51
2017-12-01,76.48,79.87,82.42,176,294,0.6
2017-12-04,68.22,74.15,83.69,250,218,1.15
2017-12-05,61.44,70.97,83.26,131,335,0.39
2017-12-06,61.23,70.34,82.63,230,234,0.98
2017-12-07,66.74,72.67,82.84,332,133,2.5
2017-12-08,71.4,75.64,83.47,377,90,4.19
2017-12-11,72.25,77.97,83.9,250,216,1.16
2017-12-12,68.01,75.0,83.9,209,256,0.82
2017-12-13,66.95,74.58,84.75,236,232,1.02
2017-12-14,57.63,68.64,83.05,119,349,0.34
2017-12-15,69.28,75.64,84.96,408,62,6.58
2017-12-18,75.0,78.39,85.59,329,136,2.42
2017-12-19,70.34,74.79,83.9,181,285,0.64
2017-12-20,66.31,73.52,82.84,193,273,0.71
2017-12-21,64.62,72.88,83.9,226,236,0.96
2017-12-22,60.59,71.82,83.9,236,231,1.02
2017-12-26,59.75,70.76,84.11,236,228,1.04
2017-12-27,63.77,72.03,84.32,295,168,1.76
2017-12-28,69.07,73.52,84.96,336,129,2.6
2017-12-29,56.36,70.97,84.75,84,380,0.22
2018-01-02,62.79,74.0,83.93,304,163,1.87
2018-01-03,73.36,78.22,84.36,335,134,2.5
2018-01-04,74.63,78.22,83.72,305,161,1.89
2018-01-05,79.28,81.18,83.51,340,128,2.66
2018-01-08,79.92,81.82,85.62,325,140,2.32
2018-01-09,77.38,82.03,84.36,239,229,1.04
2018-01-10,75.26,79.07,82.88,174,298,0.58
2018-01-11,77.8,80.13,83.72,358,109,3.28
2018-01-12,79.07,80.76,83.3,326,142,2.3
2018-01-16,74.84,79.07,82.88,155,314,0.49
2018-01-17,80.13,81.4,84.57,404,65,6.22
2018-01-18,79.28,82.24,83.09,183,287,0.64
2018-01-19,80.76,83.09,83.51,358,107,3.35
2018-01-22,81.4,83.72,85.2,332,136,2.44
2018-01-23,83.72,84.78,85.62,267,202,1.32
2018-01-24,81.4,84.99,85.41,222,244,0.91
2018-01-25,79.92,84.57,85.62,250,218,1.15
2018-01-26,82.24,84.78,85.84,380,89,4.27
2018-01-29,74.84,81.4,83.93,96,373,0.26
2018-01-30,63.85,78.22,83.09,93,377,0.25
2018-01-31,62.58,77.17,83.72,248,219,1.13
2018-02-01,55.6,75.48,82.03,206,264,0.78
2018-02-02,30.23,63.0,79.7,27,443,0.06
2018-02-05,7.19,29.18,70.61,3,468,0.01
2018-02-06,9.3,39.32,72.94,360,108,3.33
2018-02-07,10.78,36.58,71.88,198,268,0.74
2018-02-08,3.59,15.43,60.04,14,456,0.03
2018-02-09,6.77,18.39,65.33,391,80,4.89
2018-02-12,9.51,25.79,68.29,398,70,5.69
2018-02-13,12.05,30.02,69.98,311,158,1.97
2018-02-14,24.74,42.71,71.46,379,90,4.21
2018-02-15,40.8,49.89,74.42,388,81,4.79
2018-02-16,43.97,50.95,74.84,267,205,1.3
2018-02-20,38.27,45.24,74.0,143,326,0.44
2018-02-21,34.46,43.97,71.67,157,311,0.5
2018-02-22,37.63,44.4,71.88,244,222,1.1
2018-02-23,62.79,54.55,74.42,437,35,12.49
2018-02-26,73.36,59.83,76.96,351,119,2.95
2018-02-27,58.35,49.68,73.78,56,416,0.13
2018-02-28,47.57,43.76,71.88,82,389,0.21
2018-03-01,36.15,33.62,67.86,112,359,0.31
2018-03-02,46.51,37.21,69.56,338,132,2.56
2018-03-05,63.64,43.76,71.04,407,64,6.36
2018-03-06,67.02,46.72,73.15,328,142,2.31
2018-03-07,65.33,46.09,72.09,253,213,1.19
2018-03-08,71.88,49.26,72.52,311,156,1.99
2018-03-09,81.18,60.68,75.26,429,40,10.72
2018-03-12,79.28,59.62,75.9,203,264,0.77
2018-03-13,74.0,56.66,75.26,167,301,0.55
2018-03-14,66.17,53.7,74.84,143,324,0.44
2018-03-15,62.16,52.85,72.94,213,250,0.85
2018-03-16,69.77,58.14,74.63,332,137,2.42
2018-03-19,53.91,50.74,72.52,46,423,0.11
2018-03-20,57.08,52.43,71.46,286,178,1.61
2018-03-21,55.18,49.68,69.77,200,270,0.74
2018-03-22,24.52,31.5,64.69,43,428,0.1
2018-03-23,11.21,20.93,56.87,30,441,0.07
2018-03-26,28.54,34.25,64.48,453,17,26.65
2018-03-27,20.72,27.91,61.52,87,382,0.23
2018-03-28,19.87,27.48,60.47,197,273,0.72
2018-03-29,30.44,35.52,63.64,412,56,7.36
2018-04-02,15.86,22.83,54.55,15,454,0.03
2018-04-03,22.41,29.81,58.77,426,44,9.68
2018-04-04,34.46,38.27,63.64,408,62,6.58
2018-04-05,44.19,42.92,65.33,359,109,3.29
2018-04-06,24.31,28.75,56.66,13,458,0.03
2018-04-09,26.64,31.08,57.08,286,180,1.59
2018-04-10,46.09,43.34,63.85,402,70,5.74
2018-04-11,38.27,39.11,61.31,136,330,0.41
2018-04-12,52.43,44.61,61.95,334,137,2.44
2018-04-13,48.41,43.55,60.89,184,284,0.65
2018-04-16,70.4,54.76,66.6,416,53,7.85
2018-04-17,81.82,63.85,68.71,394,73,5.4
2018-04-18,83.72,65.33,68.92,269,200,1.34
2018-04-19,75.9,58.14,64.69,137,332,0.41
2018-04-20,65.96,52.22,62.58,88,382,0.23
2018-04-23,65.96,52.43,63.64,247,221,1.12
2018-04-24,50.95,41.86,57.51,113,359,0.31
2018-04-25,50.95,43.13,59.2,270,195,1.38
2018-04-26,58.77,48.63,61.31,346,123,2.81
2018-04-27,60.47,49.47,62.37,280,191,1.47
2018-04-30,48.84,46.09,56.45,88,379,0.23
2018-05-01,49.47,47.15,58.14,256,211,1.21
2018-05-02,42.71,41.01,55.18,136,331,0.41
2018-05-03,40.8,40.38,53.91,227,239,0.95
2018-05-04,53.7,48.84,59.2,413,57,7.25
2018-05-07,54.97,49.89,59.83,283,185,1.53
2018-05-08,52.43,49.26,59.62,238,227,1.05
2018-05-09,60.04,54.12,62.16,360,109,3.3
2018-05-10,64.48,63.0,66.17,396,73,5.42
2018-05-11,68.5,63.21,66.17,281,189,1.49
2018-05-14,68.71,63.64,65.33,201,265,0.76
2018-05-15,61.31,56.24,62.37,137,325,0.42
2018-05-16,67.65,59.2,62.79,305,163,1.87
2018-05-17,67.65,59.2,63.0,249,215,1.16
2018-05-18,65.12,58.14,63.64,223,242,0.92
2018-05-21,73.57,64.69,65.96,373,96,3.89
2018-05-22,69.56,64.27,64.9,164,302,0.54
2018-05-23,72.73,64.69,64.69,268,199,1.35
2018-05-24,68.92,64.27,64.69,222,241,0.92
2018-05-25,68.08,63.42,65.12,215,253,0.85
2018-05-29,52.85,56.03,60.68,114,354,0.32
2018-05-30,69.13,65.96,65.54,429,40,10.72
2018-05-31,53.91,57.51,60.68,88,378,0.23
2018-06-01,64.27,63.64,62.58,376,91,4.13
2018-06-04,65.96,63.85,64.27,338,133,2.54
2018-06-05,66.38,64.9,64.69,253,214,1.18
2018-06-06,71.88,69.98,67.44,357,112,3.19
2018-06-07,74.0,70.61,68.29,252,217,1.16
2018-06-08,79.07,73.57,68.92,334,130,2.57
2018-06-11,79.92,75.26,70.19,246,221,1.11
2018-06-12,78.65,75.26,70.19,295,169,1.75
2018-06-13,70.82,71.46,67.23,132,335,0.39
2018-06-14,71.67,72.73,67.44,285,182,1.57
2018-06-15,69.34,71.25,66.6,254,215,1.18
2018-06-18,65.12,69.13,66.81,220,245,0.9
2018-06-19,61.52,68.29,63.85,157,308,0.51
2018-06-20,62.37,68.08,64.27,266,204,1.3
2018-06-21,52.43,61.52,63.21,134,336,0.4
2018-06-22,54.33,64.9,63.85,283,186,1.52
2018-06-25,37.63,55.39,60.89,95,376,0.25
2018-06-26,35.1,56.24,60.47,236,230,1.03
2018-06-27,28.75,48.63,58.35,89,382,0.23
2018-06-28,32.35,53.28,57.93,340,131,2.6
2018-06-29,32.98,53.7,58.35,268,203,1.32
2018-07-02,32.77,54.55,59.83,282,187,1.51
2018-07-03,31.71,52.43,58.35,205,265,0.77
2018-07-05,43.76,57.93,60.89,391,80,4.89
2018-07-06,55.18,60.47,64.06,401,67,5.99
2018-07-09,70.61,69.77,64.69,366,104,3.52
2018-07-10,75.26,72.3,66.81,301,167,1.8
2018-07-11,60.25,63.0,64.27,129,339,0.38
2018-07-12,71.46,68.29,65.96,352,117,3.01
2018-07-13,75.9,69.13,65.12,268,194,1.38
2018-07-16,70.4,66.17,65.33,147,321,0.46
2018-07-17,77.8,69.77,67.44,334,134,2.49
2018-07-18,78.22,71.88,68.08,257,211,1.22
2018-07-19,77.17,69.98,68.5,235,233,1.01
2018-07-20,69.56,68.08,65.33,175,290,0.6
2018-07-23,67.23,67.23,63.85,234,231,1.01
2018-07-24,64.27,66.38,65.33,227,240,0.95
2018-07-25,70.82,69.13,68.08,367,102,3.6
2018-07-26,74.84,75.05,68.92,294,174,1.69
2018-07-27,58.99,66.81,68.29,130,340,0.38
2018-07-30,50.95,61.52,67.02,151,317,0.48
2018-07-31,57.72,64.48,71.04,352,119,2.96
2018-08-01,52.43,62.79,69.13,169,298,0.57
2018-08-02,59.7,66.67,69.62,303,166,1.83
2018-08-03,61.6,67.93,71.31,322,146,2.21
2018-08-06,67.72,70.25,71.73,322,148,2.18
2018-08-07,70.68,75.53,72.15,320,147,2.18
2018-08-08,67.09,73.42,71.52,200,266,0.75
2018-08-09,68.57,73.0,70.89,218,253,0.86
2018-08-10,56.54,66.88,69.2,108,360,0.3
2018-08-13,51.05,63.92,68.35,141,326,0.43
2018-08-14,59.7,67.93,69.83,390,80,4.88
2018-08-15,51.48,62.03,68.14,153,320,0.48
2018-08-16,60.55,67.3,70.46,402,69,5.83
2018-08-17,64.77,69.83,70.46,365,96,3.8
2018-08-20,67.3,71.1,71.31,312,155,2.01
2018-08-21,72.15,74.47,71.52,287,184,1.56
2018-08-22,70.25,73.63,71.1,193,273,0.71
2018-08-23,63.92,71.1,69.83,188,281,0.67
2018-08-24,71.52,73.63,70.89,375,93,4.03
2018-08-27,80.8,78.48,73.21,332,135,2.46
2018-08-28,81.22,77.64,73.21,238,230,1.03
2018-08-29,83.97,80.38,74.68,318,146,2.18
2018-08-30,72.78,74.26,72.36,103,364,0.28
2018-08-31,71.31,75.11,72.57,272,196,1.39
2018-09-04,68.35,72.57,71.52,231,236,0.98
2018-09-05,69.62,74.26,71.73,246,220,1.12
2018-09-06,68.14,72.36,70.89,251,216,1.16
2018-09-07,62.87,71.52,70.89,177,293,0.6
2018-09-10,65.4,73.42,70.25,323,148,2.18
2018-09-11,64.56,72.36,70.04,250,221,1.13
2018-09-12,63.08,72.57,70.04,255,214,1.19
2018-09-13,68.35,74.05,71.94,349,121,2.88
2018-09-14,68.57,74.05,72.15,270,198,1.36
2018-09-17,60.13,71.31,71.31,181,287,0.63
2018-09-18,64.56,71.31,74.05,328,142,2.31
2018-09-19,58.65,71.52,74.89,220,250,0.88
2018-09-20,65.61,74.89,77.22,389,81,4.8
2018-09-21,65.19,75.74,77.0,251,216,1.16
2018-09-24,54.64,67.09,74.26,126,342,0.37
2018-09-25,52.53,63.29,72.36,184,284,0.65
2018-09-26,45.15,58.86,68.57,135,334,0.4
2018-09-27,45.78,58.65,68.99,259,210,1.23
2018-09-28,49.58,60.55,69.62,281,186,1.51
2018-10-01,48.1,60.13,70.04,229,242,0.95
2018-10-02,46.2,59.07,69.83,231,236,0.98
2018-10-03,42.83,56.12,70.46,234,236,0.99
2018-10-04,31.22,50.42,69.41,144,327,0.44
2018-10-05,30.17,49.79,66.88,157,314,0.5
2018-10-08,35.65,48.95,68.57,257,213,1.21
2018-10-09,33.54,46.41,66.46,183,285,0.64
2018-10-10,13.29,22.36,55.06,14,458,0.03
2018-10-11,3.16,10.13,44.51,40,431,0.09
2018-10-12,5.49,12.87,50.0,355,112,3.17
2018-10-15,8.23,13.08,49.79,219,251,0.87
2018-10-16,23.63,27.0,56.33,451,20,22.55
2018-10-17,24.26,25.74,55.91,206,261,0.79
2018-10-18,20.68,22.57,51.9,88,380,0.23
2018-10-19,24.68,22.57,51.27,213,258,0.83
2018-10-22,20.04,19.41,50.0,163,305,0.53
2018-10-23,18.78,17.51,47.68,141,330,0.43
2018-10-24,16.03,14.14,38.82,82,391,0.21
2018-10-25,18.99,16.88,42.83,377,96,3.93
2018-10-26,14.56,10.76,39.87,82,388,0.21
2018-10-29,19.41,15.61,38.19,230,240,0.96
2018-10-30,30.38,19.62,43.67,413,59,7.0
2018-10-31,37.34,21.31,46.2,309,161,1.92
2018-11-01,53.16,25.32,48.73,356,113,3.15
2018-11-02,50.63,22.57,48.31,181,286,0.63
2018-11-05,61.81,28.27,48.73,336,132,2.55
2018-11-06,70.46,35.65,51.27,363,106,3.42
2018-11-07,83.54,50.0,56.33,437,36,12.14
2018-11-08,81.22,52.32,56.75,245,222,1.1
2018-11-09,74.89,46.84,54.43,142,327,0.43
2018-11-12,58.02,36.71,48.52,74,397,0.19
2018-11-13,60.13,37.76,48.1,245,224,1.09
2018-11-14,55.27,33.97,45.57,153,317,0.48
2018-11-15,67.09,38.19,49.37,358,115,3.11
2018-11-16,69.2,42.83,50.42,310,157,1.97
2018-11-19,54.85,35.86,45.78,129,339,0.38
2018-11-20,40.08,28.69,39.24,73,400,0.18
2018-11-21,42.62,29.96,40.08,320,151,2.12
2018-11-23,39.45,30.59,41.35,208,263,0.79
2018-11-26,52.95,37.13,45.78,406,65,6.25
2018-11-27,48.73,38.19,44.3,238,233,1.02
2018-11-28,70.89,52.74,52.53,420,51,8.24
2018-11-29,68.14,51.27,51.48,197,272,0.72
2018-11-30,71.73,58.23,53.38,338,132,2.56
2018-12-03,81.86,67.51,56.12,359,113,3.18
2018-12-04,41.77,41.35,44.73,30,442,0.07
2018-12-06,40.72,42.62,43.46,211,257,0.82
2018-12-07,20.21,27.79,38.32,46,425,0.11
2018-12-10,24.0,29.47,39.58,232,238,0.97
2018-12-11,26.95,31.58,38.74,224,248,0.9
2018-12-12,32.21,36.63,40.63,346,128,2.7
2018-12-13,33.26,33.68,39.58,192,279,0.69
2018-12-14,18.74,26.32,35.79,57,413,0.14
2018-12-17,6.11,16.0,28.63,36,436,0.08
2018-12-18,7.37,14.95,28.63,242,225,1.08
2018-12-19,4.42,13.05,25.05,64,409,0.16
2018-12-20,2.53,9.26,19.58,69,402,0.17
2018-12-21,1.05,6.74,17.05,51,420,0.12
2018-12-24,0.21,1.47,11.16,11,459,0.02
2018-12-26,4.84,5.26,18.11,470,4,117.5
2018-12-27,8.0,9.68,21.68,394,74,5.32
2018-12-28,8.84,9.47,21.68,189,280,0.68
2018-12-31,19.16,13.89,23.79,411,61,6.74
2019-01-02,22.53,9.05,19.79,193,275,0.7
2019-01-03,8.84,4.42,16.0,72,400,0.18
2019-01-04,44.84,15.37,23.37,460,13,35.38
2019-01-07,57.89,20.63,25.68,356,118,3.02
2019-01-08,73.89,29.68,29.68,391,82,4.77
2019-01-09,80.21,35.16,31.37,319,151,2.11
2019-01-10,86.95,44.84,33.47,360,109,3.3
2019-01-11,88.21,43.16,33.68,257,209,1.23
2019-01-14,85.68,39.58,31.79,148,325,0.46
2019-01-15,91.79,46.74,34.32,358,114,3.14
2019-01-16,91.79,48.0,35.79,280,189,1.48
2019-01-17,94.11,58.53,38.95,399,75,5.32
2019-01-18,96.63,73.68,44.63,430,42,10.24
2019-01-22,92.21,64.42,39.16,80,393,0.2
2019-01-23,90.32,65.26,40.21,255,219,1.16
2019-01-24,88.63,69.26,40.63,300,174,1.72
2019-01-25,89.89,75.37,44.84,375,97,3.87
2019-01-28,86.32,72.63,43.16,156,314,0.5
2019-01-29,84.63,74.32,42.95,261,209,1.25
2019-01-30,89.26,81.89,48.42,394,78,5.05
2019-01-31,91.79,86.32,49.89,335,137,2.45
2019-02-01,90.53,88.63,51.79,274,195,1.41
2019-02-04,92.0,90.32,55.16,349,121,2.88
2019-02-05,91.79,90.53,58.53,328,139,2.36
2019-02-06,88.63,89.47,58.95,203,266,0.76
2019-02-07,83.37,86.11,54.95,162,308,0.53
2019-02-08,81.05,85.89,55.16,277,193,1.44
2019-02-11,80.63,86.11,55.79,304,165,1.84
2019-02-12,85.89,91.16,61.89,398,74,5.38
2019-02-13,87.37,93.05,64.0,318,155,2.05
2019-02-14,83.79,92.21,62.53,197,273,0.72
2019-02-15,91.37,94.95,66.95,415,58,7.16
2019-02-19,92.63,94.74,67.37,276,192,1.44
2019-02-20,91.79,95.37,69.47,298,169,1.76
2019-02-21,88.0,94.32,68.0,186,282,0.66
2019-02-22,89.26,95.58,68.84,374,97,3.86
2019-02-25,87.37,94.74,68.63,226,242,0.93
2019-02-26,83.79,94.11,68.21,171,293,0.58
2019-02-27,79.37,94.11,68.63,249,215,1.16
2019-02-28,76.84,93.05,68.42,230,238,0.97
2019-03-01,78.32,93.68,68.63,345,127,2.72
2019-03-04,73.47,93.05,68.0,159,309,0.51
2019-03-05,69.26,91.37,67.16,170,301,0.56
2019-03-06,51.79,87.58,64.84,93,377,0.25
2019-03-07,41.05,84.63,62.53,102,372,0.27
2019-03-08,35.58,79.79,62.11,199,271,0.73
2019-03-11,56.0,86.11,66.11,446,26,17.15
2019-03-12,57.98,86.34,65.55,319,146,2.18
2019-03-13,65.41,87.84,66.04,389,84,4.63
2019-03-14,63.52,85.95,65.83,235,233,1.01
2019-03-15,66.46,84.28,66.88,320,151,2.12
2019-03-18,71.7,84.07,69.18,304,169,1.8
2019-03-19,69.39,83.44,67.3,193,280,0.69
2019-03-20,56.28,77.62,64.23,145,327,0.44
2019-03-21,76.36,81.59,68.62,428,49,8.73
2019-03-22,50.63,69.46,62.55,71,404,0.18
2019-03-25,50.21,68.83,62.76,247,222,1.11
2019-03-26,60.25,71.76,64.85,395,82,4.82
2019-03-27,54.39,69.04,64.02,149,325,0.46
2019-03-28,59.21,70.71,64.64,353,119,2.97
2019-03-29,71.13,75.73,67.15,390,84,4.64
2019-04-01,84.94,82.85,72.59,367,105,3.5
2019-04-02,80.54,82.22,72.59,222,251,0.88
2019-04-03,79.5,81.38,73.01,308,164,1.88
2019-04-04,76.99,82.64,73.85,267,209,1.28
2019-04-05,83.05,85.77,75.94,376,97,3.88
2019-04-08,80.13,84.52,76.36,261,215,1.21
2019-04-09,74.48,81.17,73.85,108,367,0.29
2019-04-10,80.75,83.05,75.31,343,130,2.64
2019-04-11,80.75,83.05,76.57,307,163,1.88
2019-04-12,81.59,84.94,78.24,368,108,3.41
2019-04-15,80.13,83.05,76.78,199,276,0.72
2019-04-16,70.92,79.08,76.78,258,218,1.18
2019-04-17,64.64,72.8,75.52,170,304,0.56
2019-04-18,65.69,72.8,77.2,282,189,1.49
2019-04-22,64.44,71.34,76.15,191,283,0.67
2019-04-23,69.46,76.78,78.45,392,83,4.72
2019-04-24,70.29,77.41,78.87,253,220,1.15
2019-04-25,64.44,74.27,76.99,202,274,0.74
2019-04-26,68.83,74.9,76.99,352,122,2.89
2019-04-29,63.39,74.69,77.82,237,238,1.0
2019-04-30,69.67,77.82,78.24,315,160,1.97
2019-05-01,59.83,72.18,76.36,84,389,0.22
2019-05-02,59.0,71.13,75.52,277,196,1.41
2019-05-03,67.99,77.62,77.62,403,70,5.76
2019-05-06,62.13,74.27,76.57,140,329,0.43
2019-05-07,42.05,59.21,74.69,31,443,0.07
2019-05-08,36.4,58.16,73.22,200,274,0.73
2019-05-09,36.4,55.86,73.22,210,259,0.81
2019-05-10,45.72,60.75,72.44,338,134,2.52
2019-05-13,29.23,42.17,64.51,50,426,0.12
2019-05-14,34.45,49.69,67.64,384,92,4.17
2019-05-15,39.25,49.06,68.48,319,154,2.07
2019-05-16,46.56,55.74,68.48,389,86,4.52
2019-05-17,40.71,52.4,67.01,126,348,0.36
2019-05-20,36.12,46.76,65.97,166,308,0.54
2019-05-21,46.56,54.49,68.68,417,57,7.32
2019-05-22,45.93,52.61,67.22,199,271,0.73
2019-05-23,34.66,45.51,64.51,94,382,0.25
2019-05-24,36.25,47.29,65.21,282,192,1.47
2019-05-28,27.29,41.46,62.08,77,397,0.19
2019-05-29,20.21,35.62,60.42,130,347,0.37
2019-05-30,26.04,37.5,61.04,306,168,1.82
2019-05-31,23.12,33.54,57.5,120,354,0.34
2019-06-03,28.96,33.96,59.38,335,141,2.38
2019-06-04,51.46,45.0,64.79,422,54,7.81
2019-06-05,65.62,52.08,66.88,348,127,2.74
2019-06-06,69.38,54.17,66.88,339,136,2.49
2019-06-07,76.67,58.33,68.12,365,111,3.29
2019-06-10,80.83,59.58,70.0,306,170,1.8
2019-06-11,80.42,60.21,70.0,205,271,0.76
2019-06-12,76.3,58.42,68.19,257,221,1.16
2019-06-13,84.2,64.24,70.06,344,133,2.59
2019-06-14,80.04,61.33,67.78,207,270,0.77
2019-06-17,78.79,59.88,69.02,218,259,0.84
2019-06-18,88.36,67.36,72.97,362,116,3.12
2019-06-19,90.23,68.4,73.8,334,142,2.35
2019-06-20,93.56,74.64,76.72,404,72,5.61
2019-06-21,88.77,73.39,75.68,171,308,0.56
2019-06-24,86.07,68.81,75.47,193,285,0.68
2019-06-25,77.75,66.11,73.8,108,368,0.29
2019-06-26,65.28,66.53,72.56,202,277,0.73
2019-06-27,70.48,71.52,75.68,371,103,3.6
2019-06-28,76.51,77.55,79.0,391,82,4.77
2019-07-01,78.59,81.29,80.25,353,124,2.85
2019-07-02,82.74,80.25,79.63,275,204,1.35
2019-07-03,88.98,86.28,81.29,414,63,6.57
2019-07-05,85.65,85.65,81.08,188,284,0.66
2019-07-08,79.0,81.7,79.83,126,350,0.36
2019-07-09,78.17,81.08,80.25,269,206,1.31
2019-07-10,78.17,82.74,80.25,276,201,1.37
2019-07-11,75.68,83.99,80.87,284,193,1.47
2019-07-12,82.12,88.57,82.74,346,131,2.64
2019-07-15,80.04,87.73,81.5,245,230,1.07
2019-07-16,73.18,85.45,82.54,197,281,0.7
2019-07-17,58.21,80.87,80.67,146,331,0.44
2019-07-18,63.2,81.7,80.04,326,152,2.14
2019-07-19,52.81,79.0,79.42,130,349,0.37
2019-07-22,54.68,79.0,79.21,251,224,1.12
2019-07-23,62.99,80.46,81.29,356,120,2.97
2019-07-24,65.49,81.7,83.16,330,144,2.29
2019-07-25,57.59,77.34,81.29,152,327,0.46
2019-07-26,62.99,79.63,81.5,343,130,2.64
2019-07-29,60.71,77.96,80.67,206,270,0.76
2019-07-30,59.46,77.34,80.46,244,231,1.06
2019-07-31,45.11,69.65,79.21,83,397,0.21
2019-08-01,33.68,60.71,76.09,143,336,0.43
2019-08-02,30.35,52.6,72.77,134,343,0.39
2019-08-05,12.68,29.11,64.66,10,469,0.02
2019-08-06,23.7,38.25,66.74,407,72,5.65
2019-08-07,27.03,40.54,66.74,278,202,1.38
2019-08-08,43.04,55.93,71.1,466,12,38.83
2019-08-09,36.38,48.02,67.78,129,344,0.38
2019-08-12,29.73,41.16,65.07,61,416,0.15
2019-08-13,41.37,45.74,67.36,427,52,8.21
2019-08-14,21.21,31.19,61.54,5,475,0.01
2019-08-15,27.23,34.1,60.5,284,191,1.49
2019-08-16,39.5,42.62,63.62,457,21,21.76
2019-08-19,47.19,49.48,65.9,439,38,11.55
2019-08-20,41.37,45.53,64.03,81,399,0.2
2019-08-21,52.39,49.48,65.28,412,65,6.34
2019-08-22,51.14,49.27,66.53,225,250,0.9
2019-08-23,29.11,34.72,59.46,9,471,0.02
2019-08-26,39.92,40.33,62.16,422,57,7.4
2019-08-27,37.84,38.88,59.88,169,311,0.54
2019-08-28,46.99,41.58,61.12,383,94,4.07
2019-08-29,65.9,48.23,65.49,438,40,10.95
2019-08-30,71.52,49.69,66.32,294,179,1.64
2019-09-03,54.47,44.7,62.37,151,329,0.46
2019-09-04,72.35,49.69,65.28,428,47,9.11
2019-09-05,86.07,61.54,71.93,380,100,3.8
2019-09-06,86.07,62.99,71.73,286,191,1.5
2019-09-09,75.05,62.99,73.39,252,224,1.12
2019-09-10,69.65,62.99,76.51,270,206,1.31
2019-09-11,73.18,66.74,79.0,343,135,2.54
2019-09-12,75.47,69.85,78.79,288,188,1.53
2019-09-13,72.77,69.02,79.21,248,227,1.09
2019-09-16,73.8,70.27,80.87,221,254,0.87
2019-09-17,81.08,74.64,78.38,293,182,1.61
2019-09-18,78.59,75.26,77.96,235,243,0.97
2019-09-19,78.63,73.65,77.39,216,259,0.83
2019-09-20,72.82,71.37,76.97,152,323,0.47
2019-09-23,69.92,70.33,75.73,243,232,1.05
2019-09-24,53.73,64.11,72.82,126,353,0.36
2019-09-25,61.41,67.43,74.27,337,140,2.41
2019-09-26,55.81,66.39,73.65,220,258,0.85
2019-09-27,44.81,60.58,73.03,166,311,0.53
2019-09-30,52.07,65.15,74.27,329,147,2.24
2019-10-01,28.42,48.34,69.29,56,424,0.13
2019-10-02,12.66,33.61,63.49,29,449,0.06
2019-10-03,19.09,40.04,64.52,377,103,3.66
2019-10-04,35.68,52.07,67.84,431,49,8.8
2019-10-07,29.46,47.72,66.8,112,367,0.31
2019-10-08,16.39,31.74,58.92,38,440,0.09
2019-10-09,26.14,39.63,61.0,419,59,7.1
2019-10-10,31.74,46.89,64.52,363,115,3.16
2019-10-11,51.66,61.2,68.26,388,90,4.31
2019-10-14,48.55,56.22,68.05,190,287,0.66
2019-10-15,63.9,62.45,70.54,377,102,3.7
2019-10-16,60.37,60.79,70.54,209,270,0.77
2019-10-17,65.77,62.86,70.75,329,151,2.18
2019-10-18,63.49,59.75,70.33,235,239,0.98
2019-10-21,70.95,65.15,71.16,348,130,2.68
2019-10-22,64.52,61.41,71.78,222,256,0.87
2019-10-23,67.63,63.07,72.61,301,178,1.69
2019-10-24,70.54,64.73,72.61,258,218,1.18
2019-10-25,70.75,64.32,73.24,297,182,1.63
2019-10-28,69.92,63.28,73.65,292,188,1.55
2019-10-29,71.99,67.43,73.86,270,206,1.31
2019-10-30,75.31,68.05,73.86,279,200,1.4
2019-10-31,68.88,63.9,72.41,143,337,0.42
2019-11-01,75.1,68.46,75.73,348,129,2.7
2019-11-04,70.75,67.22,76.76,276,203,1.36
2019-11-05,65.98,65.98,75.52,224,254,0.88
2019-11-06,65.15,67.22,76.14,259,222,1.17
2019-11-07,66.18,64.73,76.35,264,213,1.24
2019-11-08,65.98,65.56,75.93,286,189,1.51
2019-11-11,65.98,65.77,76.14,206,271,0.76
2019-11-12,66.8,65.56,76.14,251,223,1.13
2019-11-13,68.05,66.8,76.14,267,209,1.28
2019-11-14,70.33,69.5,76.14,293,186,1.58
2019-11-15,73.44,72.41,78.22,375,105,3.57
2019-11-18,72.41,71.37,78.22,240,229,1.05
2019-11-19,71.99,71.16,78.84,276,202,1.37
2019-11-20,66.18,70.75,77.59,188,292,0.64
2019-11-21,59.96,67.84,78.42,173,307,0.56
2019-11-22,60.37,69.71,78.01,306,168,1.82
2019-11-25,73.65,71.99,78.84,370,110,3.36
2019-11-26,77.8,73.86,79.46,309,170,1.82
2019-11-27,81.12,75.73,80.71,347,131,2.65
2019-11-29,74.48,74.48,78.63,88,388,0.23
2019-12-02,55.39,68.46,75.73,80,397,0.2
2019-12-03,43.36,65.98,73.24,140,340,0.41
2019-12-04,55.39,69.29,75.1,371,109,3.4
2019-12-05,59.13,68.88,76.56,288,188,1.53
2019-12-06,67.22,73.44,78.63,381,99,3.85
2019-12-09,61.2,72.2,78.22,192,284,0.68
