date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2017-11-17,57.54,67.09,77.92,226,237,0.95
2017-11-20,60.3,67.09,77.92,292,172,1.7
2017-11-21,66.67,68.58,78.56,348,112,3.11
2017-11-22,63.69,68.15,77.92,169,293,0.58
2017-11-24,66.88,68.37,78.13,287,174,1.65
2017-11-27,65.18,66.67,77.49,230,233,0.99
2017-11-28,76.86,74.31,80.25,376,89,4.22
2017-11-29,73.46,77.28,80.25,257,210,1.22
2017-11-30,76.43,81.32,81.95,365,103,3.54
2017-12-01,76.43,79.83,82.38,176,293,0.6
2017-12-04,68.15,74.1,83.65,249,218,1.14
2017-12-05,61.36,70.91,83.23,130,335,0.39
2017-12-06,61.15,70.28,82.59,229,234,0.98
2017-12-07,66.67,72.61,82.8,332,132,2.52
2017-12-08,71.34,75.58,83.44,376,90,4.18
2017-12-11,72.19,77.92,83.86,250,215,1.16
2017-12-12,68.15,75.16,84.08,209,255,0.82
2017-12-13,67.09,74.73,84.93,235,232,1.01
2017-12-14,57.75,68.79,83.23,119,348,0.34
2017-12-15,69.43,75.8,85.14,407,62,6.56
2017-12-18,75.16,78.56,85.77,328,136,2.41
2017-12-19,70.49,74.95,84.08,181,284,0.64
2017-12-20,66.45,73.67,83.01,192,273,0.7
2017-12-21,64.76,73.04,84.08,226,235,0.96
2017-12-22,60.72,71.97,83.86,235,231,1.02
2017-12-26,59.87,70.91,84.08,236,227,1.04
2017-12-27,63.91,72.19,84.29,294,168,1.75
2017-12-28,69.21,73.67,84.93,335,129,2.6
2017-12-29,56.48,71.13,84.71,84,379,0.22
2018-01-02,62.92,74.15,83.9,303,163,1.86
2018-01-03,73.31,78.18,84.32,334,134,2.49
2018-01-04,74.58,78.18,83.69,304,161,1.89
2018-01-05,79.24,81.14,83.47,340,127,2.68
2018-01-08,79.87,81.78,85.59,324,140,2.31
2018-01-09,77.33,81.99,84.32,239,228,1.05
2018-01-10,75.21,79.03,82.84,174,297,0.59
2018-01-11,77.75,80.08,83.69,357,109,3.28
2018-01-12,79.03,80.72,83.26,325,142,2.29
2018-01-16,74.79,79.03,82.84,155,313,0.5
2018-01-17,80.08,81.36,84.53,404,64,6.31
2018-01-18,79.24,82.2,83.05,182,287,0.63
2018-01-19,80.72,83.05,83.47,358,106,3.38
2018-01-22,81.36,83.69,85.17,331,136,2.43
2018-01-23,83.69,84.75,85.59,266,202,1.32
2018-01-24,81.36,84.96,85.38,221,244,0.91
2018-01-25,79.87,84.53,85.59,250,217,1.15
2018-01-26,82.2,84.75,85.81,379,89,4.26
2018-01-29,74.79,81.36,83.9,96,372,0.26
2018-01-30,63.77,78.18,83.05,93,376,0.25
2018-01-31,62.71,77.12,83.69,248,218,1.14
2018-02-01,55.72,75.42,81.99,206,263,0.78
2018-02-02,30.3,63.14,79.66,27,442,0.06
2018-02-05,7.2,29.24,70.55,3,467,0.01
2018-02-06,9.32,39.41,72.88,359,108,3.32
2018-02-07,10.81,36.65,71.82,197,268,0.74
2018-02-08,3.6,15.47,59.96,14,455,0.03
2018-02-09,6.78,18.43,65.25,391,79,4.95
2018-02-12,9.53,25.85,68.43,398,69,5.77
2018-02-13,12.08,30.08,69.92,310,158,1.96
2018-02-14,24.79,42.8,71.4,377,90,4.19
2018-02-15,40.89,50.0,74.36,387,81,4.78
2018-02-16,44.07,51.06,74.79,266,205,1.3
2018-02-20,38.35,45.34,73.94,143,325,0.44
2018-02-21,34.53,44.07,71.61,157,310,0.51
2018-02-22,37.71,44.49,71.82,244,221,1.1
2018-02-23,62.92,54.66,74.36,437,34,12.85
2018-02-26,73.52,59.96,76.91,350,119,2.94
2018-02-27,58.47,49.79,73.73,56,415,0.13
2018-02-28,47.67,43.86,71.82,82,388,0.21
2018-03-01,36.23,33.69,67.8,111,359,0.31
2018-03-02,46.61,37.29,69.49,338,131,2.58
2018-03-05,63.77,43.86,71.19,407,63,6.46
2018-03-06,67.16,46.82,73.31,328,141,2.33
2018-03-07,65.47,46.19,72.03,252,213,1.18
2018-03-08,72.03,49.36,72.67,312,154,2.03
2018-03-09,81.36,60.81,75.42,428,40,10.7
2018-03-12,79.45,59.75,75.85,202,264,0.77
2018-03-13,74.15,56.78,75.42,167,300,0.56
2018-03-14,66.31,53.81,74.79,142,324,0.44
2018-03-15,62.29,52.97,73.09,213,249,0.86
2018-03-16,69.92,58.26,74.79,331,137,2.42
2018-03-19,53.81,50.85,72.46,45,423,0.11
2018-03-20,57.2,52.54,71.61,286,177,1.62
2018-03-21,55.3,49.79,69.92,199,270,0.74
2018-03-22,24.58,31.57,64.83,43,427,0.1
2018-03-23,11.23,20.97,56.99,30,440,0.07
2018-03-26,28.6,34.32,64.62,452,17,26.59
2018-03-27,20.76,27.97,61.65,87,381,0.23
2018-03-28,19.92,27.54,60.59,196,273,0.72
2018-03-29,30.51,35.59,63.77,411,56,7.34
2018-04-02,15.89,22.88,54.66,15,453,0.03
2018-04-03,22.46,29.87,58.9,426,43,9.91
2018-04-04,34.53,38.35,63.77,407,62,6.56
2018-04-05,44.28,43.01,65.47,359,108,3.32
2018-04-06,24.36,28.81,56.78,13,457,0.03
2018-04-09,26.69,31.14,57.2,285,180,1.58
2018-04-10,46.19,43.43,63.98,401,70,5.73
2018-04-11,38.35,39.19,61.44,136,329,0.41
2018-04-12,52.54,44.7,62.08,334,136,2.46
2018-04-13,48.52,43.64,61.02,184,283,0.65
2018-04-16,70.55,54.87,66.74,415,53,7.83
2018-04-17,81.99,63.98,68.86,394,73,5.4
2018-04-18,83.9,65.47,69.07,269,199,1.35
2018-04-19,76.06,58.26,64.83,137,331,0.41
2018-04-20,66.1,52.33,62.71,88,381,0.23
2018-04-23,66.1,52.54,63.77,247,220,1.12
2018-04-24,51.06,41.95,57.63,113,358,0.32
2018-04-25,51.06,43.22,59.32,269,195,1.38
2018-04-26,58.9,48.73,61.44,346,122,2.84
2018-04-27,60.59,49.58,62.5,280,190,1.47
2018-04-30,48.94,46.19,56.57,87,379,0.23
2018-05-01,49.58,47.25,58.26,255,211,1.21
2018-05-02,42.8,41.1,55.3,135,331,0.41
2018-05-03,40.89,40.47,54.03,227,238,0.95
2018-05-04,53.81,48.94,59.32,412,57,7.23
2018-05-07,54.87,50.0,59.96,282,185,1.52
2018-05-08,52.54,49.36,59.75,238,226,1.05
2018-05-09,60.17,54.24,62.29,359,109,3.29
2018-05-10,64.41,63.14,66.31,396,72,5.5
2018-05-11,68.43,63.35,66.31,280,189,1.48
2018-05-14,68.64,63.77,65.47,200,265,0.75
2018-05-15,61.23,56.36,62.5,136,325,0.42
2018-05-16,67.58,59.32,62.92,304,163,1.87
2018-05-17,67.58,59.32,63.14,249,214,1.16
2018-05-18,65.04,58.26,63.77,223,241,0.93
2018-05-21,73.52,64.83,66.1,373,95,3.93
2018-05-22,69.7,64.41,65.04,164,301,0.54
2018-05-23,72.67,64.83,64.83,267,199,1.34
2018-05-24,69.07,64.41,64.83,222,240,0.92
2018-05-25,68.22,63.56,65.25,215,252,0.85
2018-05-29,52.97,56.14,60.81,113,354,0.32
2018-05-30,69.28,66.1,65.68,428,40,10.7
2018-05-31,54.03,57.63,60.81,88,377,0.23
2018-06-01,64.41,63.77,62.71,376,90,4.18
2018-06-04,66.1,63.98,64.41,338,132,2.56
2018-06-05,66.53,65.04,64.83,252,214,1.18
2018-06-06,72.03,70.13,67.58,356,112,3.18
2018-06-07,74.15,70.76,68.43,252,216,1.17
2018-06-08,79.24,73.73,69.07,334,129,2.59
2018-06-11,80.08,75.42,70.34,246,220,1.12
2018-06-12,78.81,75.42,70.34,294,169,1.74
2018-06-13,70.76,71.61,67.37,131,335,0.39
2018-06-14,71.61,72.88,67.58,285,181,1.57
2018-06-15,69.28,71.19,66.74,253,215,1.18
2018-06-18,65.04,69.07,66.95,220,244,0.9
2018-06-19,61.44,68.22,63.98,157,307,0.51
2018-06-20,62.29,68.01,64.41,265,204,1.3
2018-06-21,52.33,61.44,63.35,133,336,0.4
2018-06-22,54.24,64.83,63.98,282,186,1.52
2018-06-25,37.5,55.3,61.02,94,376,0.25
2018-06-26,34.96,56.14,60.59,236,229,1.03
2018-06-27,28.6,48.52,58.47,89,381,0.23
2018-06-28,32.2,53.18,58.05,340,130,2.62
2018-06-29,32.84,53.6,58.47,268,202,1.33
2018-07-02,32.63,54.45,59.96,282,186,1.52
2018-07-03,31.57,52.33,58.47,205,264,0.78
2018-07-05,43.64,57.84,61.02,390,80,4.88
2018-07-06,55.08,60.38,64.19,400,67,5.97
2018-07-09,70.55,69.7,64.83,365,104,3.51
2018-07-10,75.21,72.25,66.95,301,166,1.81
2018-07-11,60.17,62.92,64.41,128,339,0.38
2018-07-12,71.4,68.22,66.1,351,117,3.0
2018-07-13,75.85,69.07,65.25,267,194,1.38
2018-07-16,70.34,66.1,65.47,146,321,0.45
2018-07-17,77.75,69.7,67.37,333,134,2.49
2018-07-18,78.18,71.82,68.22,257,210,1.22
2018-07-19,77.12,69.92,68.64,234,233,1.0
2018-07-20,69.49,68.01,65.47,174,290,0.6
2018-07-23,67.16,67.16,63.98,234,230,1.02
2018-07-24,64.19,66.31,65.47,227,239,0.95
2018-07-25,70.76,69.07,68.22,367,101,3.63
2018-07-26,74.79,75.0,69.07,293,174,1.68
2018-07-27,59.11,66.74,68.43,130,339,0.38
2018-07-30,50.85,61.44,66.95,150,317,0.47
2018-07-31,57.63,64.41,71.19,352,118,2.98
2018-08-01,52.54,62.71,69.28,169,297,0.57
2018-08-02,59.62,66.6,69.56,302,166,1.82
2018-08-03,61.52,67.86,71.25,321,146,2.2
2018-08-06,67.65,70.19,71.67,321,148,2.17
2018-08-07,70.61,75.48,72.09,319,147,2.17
2018-08-08,67.02,73.36,71.46,199,266,0.75
2018-08-09,68.5,72.94,70.82,218,252,0.87
2018-08-10,56.45,66.81,69.13,108,359,0.3
2018-08-13,50.95,63.85,68.29,140,326,0.43
2018-08-14,59.62,67.86,69.77,389,80,4.86
2018-08-15,51.37,61.95,68.08,153,319,0.48
2018-08-16,60.47,67.23,70.4,401,69,5.81
2018-08-17,64.69,69.77,70.4,364,96,3.79
2018-08-20,67.23,71.04,71.25,311,155,2.01
2018-08-21,72.09,74.42,71.46,286,184,1.55
2018-08-22,70.19,73.57,71.04,192,273,0.7
2018-08-23,63.85,71.04,69.77,188,280,0.67
2018-08-24,71.46,73.57,70.82,375,92,4.08
2018-08-27,80.76,78.22,73.15,332,134,2.48
2018-08-28,81.18,77.59,73.15,237,230,1.03
2018-08-29,83.93,80.34,74.63,318,145,2.19
2018-08-30,72.94,74.21,72.3,103,363,0.28
2018-08-31,71.25,75.05,72.52,271,196,1.38
2018-09-04,68.29,72.52,71.46,230,236,0.97
2018-09-05,69.56,74.21,71.67,245,220,1.11
2018-09-06,68.08,72.3,70.82,250,216,1.16
2018-09-07,62.79,71.46,70.82,177,292,0.61
2018-09-10,65.33,73.36,70.19,322,148,2.18
2018-09-11,64.48,72.3,69.98,249,221,1.13
2018-09-12,63.0,72.52,69.98,254,214,1.19
2018-09-13,68.29,74.0,71.88,349,120,2.91
2018-09-14,68.5,74.0,72.09,270,197,1.37
2018-09-17,60.04,71.25,71.25,181,286,0.63
2018-09-18,64.48,71.25,74.0,327,142,2.3
2018-09-19,58.56,71.46,74.84,220,249,0.88
2018-09-20,65.54,74.84,77.17,388,81,4.79
2018-09-21,65.12,75.69,76.96,250,216,1.16
2018-09-24,54.55,67.02,74.21,126,341,0.37
2018-09-25,52.43,63.21,72.3,183,284,0.64
2018-09-26,45.03,58.77,68.5,134,334,0.4
2018-09-27,45.67,58.56,68.92,258,210,1.23
2018-09-28,49.47,60.47,69.56,281,185,1.52
2018-10-01,47.99,60.04,69.98,229,241,0.95
2018-10-02,46.09,58.99,69.77,231,235,0.98
2018-10-03,42.71,56.03,70.4,234,235,1.0
2018-10-04,31.29,50.32,69.34,144,326,0.44
2018-10-05,30.23,49.68,66.81,157,313,0.5
2018-10-08,35.73,48.84,68.5,256,213,1.2
2018-10-09,33.62,46.3,66.38,182,285,0.64
2018-10-10,13.32,22.2,54.97,14,457,0.03
2018-10-11,3.17,9.94,44.4,39,431,0.09
2018-10-12,5.5,12.68,49.89,355,111,3.2
2018-10-15,8.25,12.9,49.68,218,251,0.87
2018-10-16,23.47,26.85,56.24,450,20,22.5
2018-10-17,24.1,25.58,55.81,205,261,0.79
2018-10-18,20.51,22.41,51.8,88,379,0.23
2018-10-19,24.52,22.41,51.16,213,257,0.83
2018-10-22,20.08,19.24,49.89,163,304,0.54
2018-10-23,18.82,17.34,47.57,140,330,0.42
2018-10-24,16.07,13.95,38.69,82,390,0.21
2018-10-25,19.03,16.7,42.71,377,95,3.97
2018-10-26,14.59,10.78,39.75,82,387,0.21
2018-10-29,19.45,15.43,38.05,229,240,0.95
2018-10-30,30.23,19.45,43.55,412,59,6.98
2018-10-31,37.21,21.14,46.09,309,160,1.93
2018-11-01,53.07,25.16,48.63,355,113,3.14
2018-11-02,50.53,22.41,48.2,180,286,0.63
2018-11-05,61.73,28.12,48.63,335,132,2.54
2018-11-06,70.4,35.52,51.16,362,106,3.42
2018-11-07,83.51,49.89,56.24,436,36,12.11
2018-11-08,81.18,52.22,56.66,245,221,1.11
2018-11-09,74.84,46.72,54.33,142,326,0.44
2018-11-12,57.93,36.58,48.41,74,396,0.19
2018-11-13,60.04,37.63,47.99,245,223,1.1
2018-11-14,55.39,33.83,45.45,153,316,0.48
2018-11-15,67.02,38.05,49.26,357,115,3.1
2018-11-16,69.13,42.71,50.32,309,157,1.97
2018-11-19,54.97,35.73,45.67,129,338,0.38
2018-11-20,40.17,28.75,39.11,73,399,0.18
2018-11-21,42.71,30.02,39.96,319,151,2.11
2018-11-23,39.53,30.44,41.23,207,263,0.79
2018-11-26,52.85,37.0,45.67,405,65,6.23
2018-11-27,48.84,38.05,44.19,238,232,1.03
2018-11-28,70.82,52.64,52.43,419,51,8.22
2018-11-29,68.08,51.16,51.37,196,272,0.72
2018-11-30,71.67,58.14,53.28,338,131,2.58
2018-12-03,81.82,67.44,56.03,358,113,3.17
2018-12-04,41.86,41.44,44.61,30,441,0.07
2018-12-06,40.8,42.71,43.34,211,257,0.82
2018-12-07,20.25,27.85,38.19,46,424,0.11
2018-12-10,24.05,29.54,39.45,232,237,0.98
2018-12-11,26.79,31.22,38.61,223,248,0.9
2018-12-12,32.07,36.5,40.51,345,128,2.7
2018-12-13,33.12,33.54,39.45,191,279,0.68
2018-12-14,18.57,26.16,35.65,57,412,0.14
2018-12-17,5.91,15.82,28.48,36,435,0.08
2018-12-18,7.17,14.77,28.48,242,224,1.08
2018-12-19,4.43,12.87,24.89,64,408,0.16
2018-12-20,2.53,9.28,19.41,69,401,0.17
2018-12-21,1.05,6.75,16.88,51,419,0.12
2018-12-24,0.21,1.48,10.97,11,458,0.02
2018-12-26,4.85,5.27,17.93,469,4,117.25
2018-12-27,8.02,9.7,21.52,393,74,5.31
2018-12-28,8.86,9.49,21.52,189,279,0.68
2018-12-31,18.99,13.71,23.63,410,61,6.72
2019-01-02,22.57,9.07,19.62,193,274,0.7
2019-01-03,8.86,4.43,15.82,72,399,0.18
2019-01-04,44.73,15.19,23.21,459,13,35.31
2019-01-07,57.81,20.46,25.53,356,117,3.04
2019-01-08,73.84,29.54,29.54,390,82,4.76
2019-01-09,80.17,35.02,31.22,319,149,2.14
2019-01-10,86.92,44.73,33.33,359,109,3.29
2019-01-11,88.19,43.04,33.54,256,209,1.22
2019-01-14,85.65,39.45,31.65,147,325,0.45
2019-01-15,91.77,46.62,34.18,357,114,3.13
2019-01-16,91.77,47.89,35.65,279,189,1.48
2019-01-17,94.09,58.44,38.82,398,75,5.31
2019-01-18,96.62,73.63,44.51,429,42,10.21
2019-01-22,92.19,64.35,39.03,80,392,0.2
2019-01-23,90.3,65.19,40.08,254,219,1.16
2019-01-24,88.61,69.2,40.51,299,174,1.72
2019-01-25,89.87,75.32,44.73,375,96,3.91
2019-01-28,86.29,72.57,43.04,156,313,0.5
2019-01-29,84.81,74.26,42.83,261,208,1.25
2019-01-30,89.45,81.86,48.31,394,77,5.12
2019-01-31,91.98,86.5,49.79,335,136,2.46
2019-02-01,90.72,88.82,51.69,274,194,1.41
2019-02-04,92.19,90.3,55.06,348,121,2.88
2019-02-05,91.77,90.51,58.44,327,139,2.35
2019-02-06,88.61,89.45,58.86,202,266,0.76
2019-02-07,83.33,86.08,54.85,162,307,0.53
2019-02-08,81.22,86.08,55.06,277,192,1.44
2019-02-11,80.59,86.08,55.7,303,165,1.84
2019-02-12,85.86,91.14,61.81,397,74,5.36
2019-02-13,87.34,93.04,63.92,318,154,2.06
2019-02-14,83.76,92.19,62.45,196,273,0.72
2019-02-15,91.35,94.94,66.88,414,58,7.14
2019-02-19,92.62,94.73,67.3,276,191,1.45
2019-02-20,91.77,95.36,69.41,298,168,1.77
2019-02-21,87.97,94.3,67.93,186,281,0.66
2019-02-22,89.24,95.57,68.78,373,97,3.85
2019-02-25,87.34,94.73,68.57,225,242,0.93
2019-02-26,83.76,94.09,68.14,170,293,0.58
2019-02-27,79.32,94.09,68.57,248,214,1.16
2019-02-28,76.79,93.04,68.35,230,237,0.97
2019-03-01,78.27,93.67,68.57,344,127,2.71
2019-03-04,73.63,93.04,67.93,159,308,0.52
2019-03-05,69.41,91.35,67.09,170,300,0.57
2019-03-06,51.9,87.55,64.77,93,376,0.25
2019-03-07,41.14,84.6,62.45,102,371,0.27
2019-03-08,35.65,79.96,62.03,199,270,0.74
2019-03-11,56.12,86.29,66.03,445,26,17.12
2019-03-12,58.11,86.32,65.47,318,146,2.18
2019-03-13,65.55,88.03,65.97,389,83,4.69
2019-03-14,63.66,86.13,65.76,235,232,1.01
2019-03-15,66.6,84.45,66.81,319,151,2.11
2019-03-18,71.85,84.24,69.12,303,169,1.79
2019-03-19,69.54,83.61,67.23,193,279,0.69
2019-03-20,56.39,77.78,64.15,145,326,0.44
2019-03-21,76.52,81.76,68.55,428,48,8.92
2019-03-22,50.73,69.6,62.47,71,403,0.18
2019-03-25,50.31,68.97,62.68,246,222,1.11
2019-03-26,60.38,71.91,64.78,394,82,4.8
2019-03-27,54.51,69.18,63.94,148,325,0.46
2019-03-28,59.33,70.86,64.57,352,119,2.96
2019-03-29,71.07,75.89,67.09,389,84,4.63
2019-04-01,84.91,83.02,72.54,366,105,3.49
2019-04-02,80.5,82.39,72.54,222,250,0.89
2019-04-03,79.45,81.55,72.96,307,164,1.87
2019-04-04,76.94,82.81,73.79,266,209,1.27
2019-04-05,83.02,85.74,75.89,375,97,3.87
2019-04-08,80.08,84.7,76.31,261,214,1.22
2019-04-09,74.42,81.34,73.79,108,366,0.3
2019-04-10,80.71,83.23,75.26,342,130,2.63
2019-04-11,80.71,83.02,76.52,306,163,1.88
2019-04-12,81.55,84.91,78.2,367,108,3.4
2019-04-15,80.08,83.02,76.73,198,276,0.72
2019-04-16,70.86,79.04,76.73,258,217,1.19
2019-04-17,64.57,72.75,75.47,169,304,0.56
2019-04-18,65.62,72.75,77.15,281,189,1.49
2019-04-22,64.36,71.28,76.1,191,282,0.68
2019-04-23,69.39,76.73,78.41,391,83,4.71
2019-04-24,70.23,77.36,78.83,252,220,1.15
2019-04-25,64.57,74.42,76.94,202,273,0.74
2019-04-26,68.97,75.05,76.94,351,122,2.88
2019-04-29,63.31,74.63,77.78,236,238,0.99
2019-04-30,69.6,77.78,78.2,314,160,1.96
2019-05-01,59.75,72.12,76.31,84,388,0.22
2019-05-02,59.12,71.07,75.47,277,195,1.42
2019-05-03,68.13,77.57,77.57,403,69,5.84
2019-05-06,62.26,74.21,76.52,140,328,0.43
2019-05-07,42.14,59.33,74.63,31,442,0.07
2019-05-08,36.48,58.07,73.17,199,274,0.73
2019-05-09,36.27,55.77,73.17,209,259,0.81
2019-05-10,45.61,60.67,72.38,337,134,2.51
2019-05-13,29.08,42.05,64.44,50,425,0.12
2019-05-14,34.31,49.58,67.57,383,91,4.21
2019-05-15,39.12,48.95,68.41,318,154,2.06
2019-05-16,46.44,55.65,68.41,388,86,4.51
2019-05-17,40.79,52.3,66.95,126,347,0.36
2019-05-20,35.98,46.65,65.9,165,308,0.54
2019-05-21,46.44,54.39,68.62,416,57,7.3
2019-05-22,45.82,52.51,67.15,199,270,0.74
2019-05-23,34.52,45.4,64.44,94,381,0.25
2019-05-24,36.12,47.18,65.14,281,192,1.46
2019-05-28,27.14,41.34,62.0,77,396,0.19
2019-05-29,20.25,35.49,60.33,130,346,0.38
2019-05-30,26.1,37.58,60.96,306,167,1.83
2019-05-31,23.17,33.61,57.41,120,353,0.34
2019-06-03,29.02,34.03,59.29,335,140,2.39
2019-06-04,51.57,44.89,64.72,421,54,7.8
2019-06-05,65.76,52.19,66.81,348,126,2.76
2019-06-06,69.31,54.07,66.81,338,136,2.49
2019-06-07,76.62,58.25,68.06,365,110,3.32
2019-06-10,80.79,59.5,69.94,306,169,1.81
2019-06-11,80.38,60.13,69.94,204,271,0.75
2019-06-12,76.25,58.33,68.12,256,221,1.16
2019-06-13,84.17,64.17,70.0,343,133,2.58
2019-06-14,80.0,61.25,67.71,207,269,0.77
2019-06-17,78.75,59.79,68.96,217,259,0.84
2019-06-18,88.33,67.29,72.92,362,115,3.15
2019-06-19,90.21,68.33,73.75,333,142,2.35
2019-06-20,93.54,74.58,76.67,403,72,5.6
2019-06-21,88.75,73.33,75.62,171,307,0.56
2019-06-24,86.04,68.75,75.42,193,284,0.68
2019-06-25,77.71,66.04,73.75,107,368,0.29
2019-06-26,65.21,66.46,72.5,202,276,0.73
2019-06-27,70.42,71.46,75.62,370,103,3.59
2019-06-28,76.46,77.5,78.96,390,82,4.76
2019-07-01,78.54,81.25,80.21,352,124,2.84
2019-07-02,82.71,80.21,79.58,275,203,1.35
2019-07-03,88.96,86.25,81.25,413,63,6.56
2019-07-05,85.62,85.62,81.04,187,284,0.66
2019-07-08,78.96,81.67,79.79,126,349,0.36
2019-07-09,78.12,81.04,80.21,268,206,1.3
2019-07-10,78.12,82.71,80.21,276,200,1.38
2019-07-11,75.62,83.96,80.83,283,193,1.47
2019-07-12,82.08,88.54,82.71,345,131,2.63
2019-07-15,80.0,87.71,81.46,244,230,1.06
2019-07-16,73.12,85.42,82.5,196,281,0.7
2019-07-17,58.13,80.83,80.62,145,331,0.44
2019-07-18,63.12,81.67,80.0,325,152,2.14
2019-07-19,52.71,78.96,79.38,129,349,0.37
2019-07-22,54.58,78.96,79.17,251,223,1.13
2019-07-23,62.92,80.42,81.25,356,119,2.99
2019-07-24,65.42,81.67,83.12,329,144,2.28
2019-07-25,57.5,77.29,81.25,152,326,0.47
2019-07-26,62.92,79.58,81.46,342,130,2.63
2019-07-29,60.62,77.92,80.62,206,269,0.77
2019-07-30,59.38,77.29,80.42,243,231,1.05
2019-07-31,45.0,69.58,79.17,83,396,0.21
2019-08-01,33.54,60.62,76.04,142,336,0.42
2019-08-02,30.21,52.5,72.71,133,343,0.39
2019-08-05,12.5,28.96,64.58,10,468,0.02
2019-08-06,23.54,38.12,66.67,406,72,5.64
2019-08-07,26.88,40.42,66.67,277,202,1.37
2019-08-08,42.92,55.83,71.04,465,12,38.75
2019-08-09,36.25,47.92,67.71,129,343,0.38
2019-08-12,29.58,41.04,65.0,61,415,0.15
2019-08-13,41.25,45.62,67.29,426,52,8.19
2019-08-14,21.04,31.04,61.46,5,474,0.01
2019-08-15,27.08,33.96,60.42,283,191,1.48
2019-08-16,39.38,42.5,63.54,456,21,21.71
2019-08-19,47.08,49.38,65.83,438,38,11.53
2019-08-20,41.25,45.42,63.96,81,398,0.2
2019-08-21,52.29,49.38,65.21,411,65,6.32
2019-08-22,51.04,49.17,66.46,225,249,0.9
2019-08-23,28.96,34.58,59.38,9,470,0.02
2019-08-26,39.79,40.21,62.08,421,57,7.39
2019-08-27,37.71,38.75,59.79,169,310,0.55
2019-08-28,46.88,41.46,61.04,382,94,4.06
2019-08-29,65.83,48.12,65.42,437,40,10.92
2019-08-30,71.67,49.58,66.25,294,178,1.65
2019-09-03,54.58,44.58,62.29,151,328,0.46
2019-09-04,72.5,49.58,65.21,427,47,9.09
2019-09-05,86.04,61.46,71.88,379,100,3.79
2019-09-06,86.04,62.92,71.67,286,190,1.51
2019-09-09,75.21,62.92,73.33,252,223,1.13
2019-09-10,69.58,62.92,76.46,269,206,1.31
2019-09-11,73.33,66.67,78.96,343,134,2.56
2019-09-12,75.42,69.79,78.75,287,188,1.53
2019-09-13,72.71,68.96,79.17,247,227,1.09
2019-09-16,73.96,70.42,80.83,221,253,0.87
2019-09-17,81.25,74.58,78.33,292,182,1.6
2019-09-18,78.75,75.42,77.92,235,242,0.97
2019-09-19,78.79,73.8,77.34,215,259,0.83
2019-09-20,72.97,71.52,76.92,152,322,0.47
2019-09-23,70.06,70.27,75.68,242,232,1.04
2019-09-24,53.85,64.24,72.77,126,352,0.36
2019-09-25,61.54,67.57,74.22,337,139,2.42
2019-09-26,55.93,66.53,73.6,220,257,0.86
2019-09-27,44.91,60.71,72.97,166,310,0.54
2019-09-30,52.18,65.28,74.22,328,147,2.23
2019-10-01,28.48,48.44,69.23,55,424,0.13
2019-10-02,12.68,33.68,63.41,29,448,0.06
2019-10-03,19.13,40.12,64.45,376,103,3.65
2019-10-04,35.76,52.18,67.78,430,49,8.78
2019-10-07,29.52,47.82,66.74,111,367,0.3
2019-10-08,16.42,31.81,58.84,38,439,0.09
2019-10-09,26.2,39.71,60.91,419,58,7.22
2019-10-10,31.81,46.99,64.45,363,114,3.18
2019-10-11,51.77,61.33,68.19,387,90,4.3
2019-10-14,48.65,56.34,67.98,190,286,0.66
2019-10-15,64.03,62.58,70.48,377,101,3.73
2019-10-16,60.5,60.91,70.48,208,270,0.77
2019-10-17,65.7,62.99,70.69,328,151,2.17
2019-10-18,63.41,59.88,70.27,234,239,0.98
2019-10-21,70.89,65.28,71.1,348,129,2.7
2019-10-22,64.45,61.54,71.73,221,256,0.86
2019-10-23,67.57,63.2,72.56,301,177,1.7
2019-10-24,70.48,64.86,72.56,257,218,1.18
2019-10-25,70.69,64.24,73.18,296,182,1.63
2019-10-28,69.85,63.2,73.6,292,187,1.56
2019-10-29,71.93,67.36,73.8,270,205,1.32
2019-10-30,75.26,67.98,73.8,278,200,1.39
2019-10-31,68.81,63.83,72.35,142,337,0.42
2019-11-01,75.05,68.4,75.68,347,129,2.69
2019-11-04,70.69,67.15,76.72,276,202,1.37
2019-11-05,65.9,65.9,75.47,223,254,0.88
2019-11-06,65.07,67.15,76.09,259,221,1.17
2019-11-07,66.11,64.66,76.3,264,212,1.25
2019-11-08,65.9,65.49,75.88,286,188,1.52
2019-11-11,65.9,65.7,76.09,205,271,0.76
2019-11-12,66.74,65.49,76.09,250,223,1.12
2019-11-13,67.98,66.74,76.09,266,209,1.27
2019-11-14,70.27,69.44,76.09,292,186,1.57
2019-11-15,73.39,72.35,78.17,375,104,3.61
2019-11-18,72.35,71.31,78.17,240,228,1.05
2019-11-19,71.93,71.1,78.79,276,201,1.37
2019-11-20,66.11,70.69,77.55,187,292,0.64
2019-11-21,59.88,67.78,78.38,173,306,0.57
2019-11-22,60.29,69.65,77.96,305,168,1.82
2019-11-25,73.6,71.93,78.79,369,110,3.35
2019-11-26,77.75,73.8,79.42,308,170,1.81
2019-11-27,81.08,75.68,80.67,346,131,2.64
2019-11-29,74.43,74.43,78.59,88,387,0.23
2019-12-02,55.3,68.4,75.68,79,397,0.2
2019-12-03,43.24,65.9,73.18,140,339,0.41
2019-12-04,55.3,69.23,75.05,371,108,3.44
2019-12-05,59.04,68.81,76.51,288,187,1.54
2019-12-06,67.15,73.39,78.59,380,99,3.84
