date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2017-11-06,63.0,72.94,77.59,252,217,1.16
2017-11-07,58.14,70.61,76.96,239,228,1.05
2017-11-08,59.83,71.46,77.38,280,184,1.52
2017-11-09,53.91,68.92,78.44,159,307,0.52
2017-11-10,55.81,67.44,77.8,228,240,0.95
2017-11-13,57.93,70.61,77.17,268,200,1.34
2017-11-14,57.93,68.71,77.59,245,221,1.11
2017-11-15,48.2,63.21,75.69,117,350,0.33
2017-11-16,58.35,67.86,77.59,366,102,3.59
2017-11-17,57.72,67.23,78.01,227,238,0.95
2017-11-20,60.25,67.23,77.8,293,173,1.69
2017-11-21,66.6,68.71,78.65,349,113,3.09
2017-11-22,63.85,68.29,78.01,171,293,0.58
2017-11-24,66.81,68.5,78.22,288,175,1.65
2017-11-27,64.9,66.81,77.38,229,236,0.97
2017-11-28,76.53,74.0,80.13,376,91,4.13
2017-11-29,73.15,77.17,80.13,258,211,1.22
2017-11-30,76.11,80.97,81.82,365,105,3.48
2017-12-01,76.11,79.49,82.24,176,294,0.6
2017-12-04,67.86,73.78,83.51,250,219,1.14
2017-12-05,61.1,70.61,83.09,131,336,0.39
2017-12-06,60.89,69.98,82.45,231,234,0.99
2017-12-07,66.38,72.3,82.45,332,134,2.48
2017-12-08,71.04,75.48,83.3,378,90,4.2
2017-12-11,71.88,77.8,83.72,251,216,1.16
2017-12-12,68.08,74.84,83.72,211,255,0.83
2017-12-13,66.81,74.42,84.57,235,234,1.0
2017-12-14,57.51,68.5,82.66,120,349,0.34
2017-12-15,69.13,75.26,84.78,409,62,6.6
2017-12-18,75.05,78.22,85.41,330,136,2.43
2017-12-19,70.19,74.63,83.51,181,286,0.63
2017-12-20,66.17,73.36,82.45,193,274,0.7
2017-12-21,64.48,72.73,83.51,226,237,0.95
2017-12-22,60.47,71.67,83.51,237,231,1.03
2017-12-26,59.62,70.61,83.72,238,227,1.05
2017-12-27,63.64,71.88,83.93,294,170,1.73
2017-12-28,68.92,73.36,84.57,337,129,2.61
2017-12-29,56.24,70.82,84.36,84,381,0.22
2018-01-02,62.66,73.84,83.54,304,164,1.85
2018-01-03,73.21,78.06,84.18,337,133,2.53
2018-01-04,74.47,78.06,83.54,305,162,1.88
2018-01-05,79.11,81.01,83.33,340,129,2.64
2018-01-08,79.75,81.65,85.44,326,140,2.33
2018-01-09,77.22,81.86,84.18,239,230,1.04
2018-01-10,75.11,78.9,82.7,174,299,0.58
2018-01-11,77.64,79.96,83.54,358,110,3.25
2018-01-12,78.9,80.59,83.12,326,143,2.28
2018-01-16,74.68,78.9,82.7,156,314,0.5
2018-01-17,79.96,81.22,84.39,405,65,6.23
2018-01-18,79.11,82.07,82.91,183,288,0.64
2018-01-19,80.59,82.91,83.33,359,107,3.36
2018-01-22,81.22,83.54,85.02,333,136,2.45
2018-01-23,83.54,84.6,85.44,268,202,1.33
2018-01-24,81.22,84.81,85.23,222,245,0.91
2018-01-25,79.54,84.39,85.44,249,220,1.13
2018-01-26,81.86,84.6,85.65,380,90,4.22
2018-01-29,74.47,81.22,83.76,96,374,0.26
2018-01-30,63.5,78.06,82.91,92,379,0.24
2018-01-31,62.45,77.0,83.54,249,219,1.14
2018-02-01,55.27,75.32,81.86,206,265,0.78
2018-02-02,30.17,62.87,79.54,27,444,0.06
2018-02-05,7.17,29.11,70.46,3,469,0.01
2018-02-06,9.28,39.24,72.78,361,108,3.34
2018-02-07,10.76,36.5,71.73,197,270,0.73
2018-02-08,3.59,15.4,59.92,13,458,0.03
2018-02-09,6.54,18.35,65.19,392,80,4.9
2018-02-12,9.49,25.74,68.14,398,71,5.61
2018-02-13,12.03,29.96,69.83,312,158,1.97
2018-02-14,24.68,42.62,71.31,378,91,4.15
2018-02-15,40.51,49.79,74.26,389,81,4.8
2018-02-16,43.67,50.84,74.68,268,205,1.31
2018-02-20,37.97,45.15,73.84,143,327,0.44
2018-02-21,34.39,43.88,71.52,157,312,0.5
2018-02-22,37.55,44.3,71.73,246,221,1.11
2018-02-23,62.45,54.22,74.26,438,35,12.51
2018-02-26,73.0,59.7,76.79,353,118,2.99
2018-02-27,58.02,49.58,73.63,56,417,0.13
2018-02-28,47.47,43.67,71.73,83,389,0.21
2018-03-01,36.08,33.54,67.72,113,359,0.31
2018-03-02,46.41,37.13,69.41,338,133,2.54
2018-03-05,63.29,43.67,70.89,408,64,6.38
2018-03-06,67.09,46.62,73.0,329,142,2.32
2018-03-07,65.61,45.99,71.94,255,212,1.2
2018-03-08,72.15,49.16,72.36,312,156,2.0
2018-03-09,81.43,60.76,75.11,430,40,10.75
2018-03-12,79.32,59.49,75.74,203,265,0.77
2018-03-13,74.05,56.54,75.11,167,302,0.55
2018-03-14,66.24,53.59,74.68,144,324,0.44
2018-03-15,62.24,52.74,72.78,214,250,0.86
2018-03-16,69.83,58.23,74.47,333,137,2.43
2018-03-19,54.01,50.84,72.36,47,423,0.11
2018-03-20,57.17,52.53,71.31,286,179,1.6
2018-03-21,55.27,49.79,69.62,199,272,0.73
2018-03-22,24.68,31.43,64.56,43,429,0.1
2018-03-23,11.39,21.1,56.75,30,442,0.07
2018-03-26,28.48,34.18,64.35,454,17,26.71
2018-03-27,20.89,27.85,61.39,88,382,0.23
2018-03-28,20.04,27.64,60.34,198,273,0.73
2018-03-29,30.59,35.65,63.5,413,56,7.38
2018-04-02,16.03,23.0,54.43,15,455,0.03
2018-04-03,22.57,29.96,58.65,427,44,9.7
2018-04-04,34.6,38.4,63.5,410,61,6.72
2018-04-05,44.3,43.04,64.98,360,109,3.3
2018-04-06,24.47,28.9,56.54,13,459,0.03
2018-04-09,26.79,31.22,56.96,285,182,1.57
2018-04-10,46.2,43.46,63.71,404,69,5.86
2018-04-11,38.4,39.24,61.18,136,331,0.41
2018-04-12,52.74,44.73,61.81,334,138,2.42
2018-04-13,48.31,43.67,60.76,185,284,0.65
2018-04-16,70.46,54.85,66.24,416,54,7.7
2018-04-17,81.86,63.92,68.35,395,73,5.41
2018-04-18,83.76,65.4,68.57,269,201,1.34
2018-04-19,75.53,58.23,64.56,137,333,0.41
2018-04-20,65.61,52.32,62.45,88,383,0.23
2018-04-23,65.61,52.53,63.5,248,221,1.12
2018-04-24,50.63,41.98,57.17,114,359,0.32
2018-04-25,50.63,43.25,58.86,269,197,1.37
2018-04-26,58.44,48.73,60.97,346,124,2.79
2018-04-27,60.34,49.58,62.03,281,191,1.47
2018-04-30,48.52,46.2,56.12,88,380,0.23
2018-05-01,49.58,47.26,57.81,258,210,1.23
2018-05-02,42.41,41.14,54.85,135,333,0.41
2018-05-03,40.51,40.51,53.59,228,239,0.95
2018-05-04,53.8,48.95,58.86,414,57,7.26
2018-05-07,55.06,50.0,59.49,285,184,1.55
2018-05-08,52.53,49.37,59.28,238,228,1.04
2018-05-09,60.13,54.22,61.81,362,108,3.35
2018-05-10,64.56,63.08,65.82,397,73,5.44
2018-05-11,68.57,63.29,65.82,281,190,1.48
2018-05-14,68.78,63.71,64.98,201,266,0.76
2018-05-15,61.18,56.12,62.03,137,326,0.42
2018-05-16,67.51,58.86,62.45,305,164,1.86
2018-05-17,67.51,58.86,62.66,249,216,1.15
2018-05-18,64.98,57.81,63.29,222,244,0.91
2018-05-21,73.42,64.35,65.61,374,96,3.9
2018-05-22,69.41,63.92,64.56,165,302,0.55
2018-05-23,72.57,64.56,64.35,269,199,1.35
2018-05-24,68.57,63.92,64.35,221,243,0.91
2018-05-25,67.93,63.29,64.77,216,253,0.85
2018-05-29,52.74,55.91,60.34,114,355,0.32
2018-05-30,69.2,66.03,65.4,430,40,10.75
2018-05-31,54.01,57.59,60.55,89,378,0.24
2018-06-01,64.35,63.71,62.45,377,91,4.14
2018-06-04,66.03,63.92,64.14,340,132,2.58
2018-06-05,66.46,64.98,64.56,253,215,1.18
2018-06-06,72.15,70.04,67.3,359,111,3.23
2018-06-07,74.26,70.68,68.14,252,218,1.16
2018-06-08,79.32,73.84,68.78,336,129,2.6
2018-06-11,80.17,75.53,70.04,246,222,1.11
2018-06-12,78.9,75.53,70.04,296,169,1.75
2018-06-13,71.1,71.73,67.09,132,336,0.39
2018-06-14,71.94,73.0,67.3,286,182,1.57
2018-06-15,69.41,71.31,66.46,254,216,1.18
2018-06-18,64.98,69.2,66.46,219,247,0.89
2018-06-19,61.39,68.14,63.5,156,310,0.5
2018-06-20,62.24,68.14,64.14,267,204,1.31
2018-06-21,52.32,61.6,63.29,135,336,0.4
2018-06-22,54.43,64.98,63.92,284,186,1.53
2018-06-25,37.76,55.49,60.97,96,376,0.26
2018-06-26,35.02,56.33,60.55,236,231,1.02
2018-06-27,28.69,48.73,58.44,88,384,0.23
2018-06-28,32.49,53.38,58.02,341,131,2.6
2018-06-29,33.12,53.8,58.44,270,202,1.34
2018-07-02,32.91,54.64,59.92,281,189,1.49
2018-07-03,31.86,52.53,58.44,206,265,0.78
2018-07-05,43.88,58.02,60.97,392,80,4.9
2018-07-06,55.27,60.55,64.14,402,67,6.0
2018-07-09,70.68,69.83,64.77,366,105,3.49
2018-07-10,75.32,72.36,66.88,302,167,1.81
2018-07-11,60.34,63.08,64.35,129,339,0.38
2018-07-12,71.52,68.35,66.03,353,117,3.02
2018-07-13,75.95,69.2,65.19,268,196,1.37
2018-07-16,70.46,66.24,65.4,147,322,0.46
2018-07-17,77.85,69.83,67.51,334,135,2.47
2018-07-18,78.06,71.94,68.14,258,211,1.22
2018-07-19,77.22,70.04,68.57,236,233,1.01
2018-07-20,69.2,68.14,65.4,175,291,0.6
2018-07-23,67.09,67.3,63.92,235,231,1.02
2018-07-24,64.14,66.46,65.4,229,239,0.96
2018-07-25,71.1,69.2,68.14,369,101,3.65
2018-07-26,74.89,75.11,68.99,294,175,1.68
2018-07-27,59.28,66.88,68.35,130,341,0.38
2018-07-30,51.05,61.6,67.09,151,318,0.47
2018-07-31,57.81,64.56,71.1,353,119,2.97
2018-08-01,52.74,62.87,69.2,171,297,0.58
2018-08-02,59.79,66.74,69.68,304,166,1.83
2018-08-03,61.68,68.0,71.37,323,146,2.21
2018-08-06,67.79,70.32,71.79,323,148,2.18
2018-08-07,70.74,75.58,72.21,320,149,2.15
2018-08-08,67.16,73.47,71.58,200,267,0.75
2018-08-09,68.63,73.05,70.95,220,251,0.88
2018-08-10,56.63,66.95,69.26,107,362,0.3
2018-08-13,51.16,64.0,68.42,142,326,0.44
2018-08-14,59.79,68.0,69.89,391,80,4.89
2018-08-15,51.58,62.11,68.21,154,320,0.48
2018-08-16,60.63,67.37,70.53,403,69,5.84
2018-08-17,64.84,69.89,70.53,366,96,3.81
2018-08-20,67.37,71.16,71.37,312,156,2.0
2018-08-21,72.21,74.53,71.58,287,185,1.55
2018-08-22,70.32,73.68,71.16,194,273,0.71
2018-08-23,64.21,71.16,69.89,188,282,0.67
2018-08-24,71.58,73.68,70.95,376,93,4.04
2018-08-27,81.05,78.53,73.26,333,135,2.47
2018-08-28,81.47,77.68,73.26,239,230,1.04
2018-08-29,84.0,80.42,74.74,317,148,2.14
2018-08-30,72.84,74.32,72.42,102,366,0.28
2018-08-31,71.37,75.16,72.63,274,195,1.41
2018-09-04,68.21,72.63,71.58,230,238,0.97
2018-09-05,69.68,74.32,71.79,247,220,1.12
2018-09-06,68.21,72.42,70.95,252,216,1.17
2018-09-07,62.74,71.58,70.95,177,294,0.6
2018-09-10,65.47,73.47,70.32,325,147,2.21
2018-09-11,64.63,72.42,70.11,250,222,1.13
2018-09-12,63.16,72.63,70.11,255,215,1.19
2018-09-13,68.42,74.11,72.0,350,121,2.89
2018-09-14,68.63,74.11,72.21,270,199,1.36
2018-09-17,60.21,71.37,71.37,182,287,0.63
2018-09-18,64.63,71.37,74.11,328,143,2.29
2018-09-19,58.53,71.58,74.95,220,251,0.88
2018-09-20,65.68,74.95,77.26,390,81,4.81
2018-09-21,65.26,75.79,77.05,252,216,1.17
2018-09-24,54.32,67.16,74.32,126,343,0.37
2018-09-25,52.21,63.37,72.42,186,283,0.66
2018-09-26,45.05,58.53,68.63,135,335,0.4
2018-09-27,45.68,58.32,69.05,259,211,1.23
2018-09-28,49.26,60.63,69.68,282,186,1.52
2018-10-01,48.0,60.0,70.11,229,243,0.94
2018-10-02,45.89,58.95,69.89,232,236,0.98
2018-10-03,42.74,55.79,70.53,234,237,0.99
2018-10-04,31.16,50.11,69.47,143,329,0.43
2018-10-05,29.89,49.47,66.95,157,315,0.5
2018-10-08,35.37,48.63,68.63,258,213,1.21
2018-10-09,33.47,46.32,66.53,185,284,0.65
2018-10-10,13.05,22.11,55.16,14,459,0.03
2018-10-11,3.16,9.89,44.63,40,432,0.09
2018-10-12,5.47,12.84,50.11,355,113,3.14
2018-10-15,8.21,12.84,49.89,220,251,0.88
2018-10-16,23.37,26.74,56.42,452,20,22.6
2018-10-17,24.0,25.47,56.0,206,262,0.79
2018-10-18,20.42,22.32,52.0,89,380,0.23
2018-10-19,24.63,22.32,51.37,214,258,0.83
2018-10-22,19.79,19.16,50.11,163,306,0.53
2018-10-23,18.53,17.26,47.79,143,329,0.43
2018-10-24,16.0,13.89,38.95,83,391,0.21
2018-10-25,19.16,16.84,42.95,379,95,3.99
2018-10-26,14.74,10.74,40.0,82,389,0.21
2018-10-29,19.79,15.58,38.32,231,240,0.96
2018-10-30,30.74,19.37,43.79,413,60,6.88
2018-10-31,37.47,21.26,46.32,309,162,1.91
2018-11-01,53.26,25.26,48.84,356,114,3.12
2018-11-02,50.53,22.53,48.42,181,287,0.63
2018-11-05,62.11,28.21,48.84,337,132,2.55
2018-11-06,70.53,35.79,51.37,364,106,3.43
2018-11-07,83.58,50.11,56.42,438,36,12.17
2018-11-08,81.26,52.42,56.84,245,223,1.1
2018-11-09,74.95,46.95,54.53,143,327,0.44
2018-11-12,58.11,36.84,48.63,76,396,0.19
2018-11-13,60.21,37.89,48.21,247,223,1.11
2018-11-14,55.37,34.11,45.68,153,318,0.48
2018-11-15,67.16,38.32,49.47,357,117,3.05
2018-11-16,69.26,42.95,50.53,311,158,1.97
2018-11-19,54.95,36.0,45.89,130,339,0.38
2018-11-20,40.21,28.84,39.37,74,400,0.18
2018-11-21,42.74,30.11,40.21,320,152,2.11
2018-11-23,39.58,30.74,41.47,208,264,0.79
2018-11-26,53.05,37.26,45.89,407,65,6.26
2018-11-27,48.84,38.32,44.42,239,233,1.03
2018-11-28,70.95,52.84,52.63,422,50,8.44
2018-11-29,68.42,51.58,51.58,198,272,0.73
2018-11-30,72.0,58.32,53.47,339,132,2.57
2018-12-03,81.89,67.58,56.21,360,113,3.19
2018-12-04,41.89,41.47,44.84,30,443,0.07
2018-12-06,40.84,42.74,43.58,212,258,0.82
2018-12-07,20.38,27.94,38.45,45,427,0.11
2018-12-10,24.16,29.62,39.71,232,239,0.97
2018-12-11,27.1,31.72,38.87,224,249,0.9
2018-12-12,31.93,36.76,40.76,345,130,2.65
2018-12-13,32.98,33.82,39.71,193,279,0.69
2018-12-14,18.49,26.47,35.92,58,413,0.14
2018-12-17,6.09,16.18,28.78,36,437,0.08
2018-12-18,7.35,15.34,28.78,244,224,1.09
2018-12-19,4.41,13.24,25.21,63,411,0.15
2018-12-20,2.52,9.45,19.75,68,404,0.17
2018-12-21,1.05,6.72,17.23,51,421,0.12
2018-12-24,0.21,1.47,11.13,11,460,0.02
2018-12-26,4.83,5.25,18.28,471,4,117.75
2018-12-27,7.98,9.66,21.85,395,74,5.34
2018-12-28,8.82,9.45,21.85,190,280,0.68
2018-12-31,19.12,13.87,23.95,412,61,6.75
2019-01-02,22.48,9.03,19.75,193,276,0.7
2019-01-03,8.82,4.41,15.97,73,400,0.18
2019-01-04,44.75,15.34,23.32,461,13,35.46
2019-01-07,57.77,20.59,25.63,357,118,3.03
2019-01-08,73.95,29.62,29.83,392,82,4.78
2019-01-09,80.04,35.08,31.51,321,149,2.15
2019-01-10,87.18,44.75,33.61,361,109,3.31
2019-01-11,88.45,43.28,33.82,259,208,1.25
2019-01-14,85.92,39.71,31.93,148,325,0.46
2019-01-15,91.81,46.85,34.45,359,114,3.15
2019-01-16,91.81,48.32,35.92,281,189,1.49
2019-01-17,94.12,58.82,39.08,400,75,5.33
2019-01-18,96.64,73.74,44.75,431,42,10.26
2019-01-22,92.23,64.5,39.29,81,393,0.21
2019-01-23,90.34,65.34,40.34,255,220,1.16
2019-01-24,88.66,69.33,40.76,301,174,1.73
2019-01-25,89.92,75.63,44.96,377,96,3.93
2019-01-28,86.34,72.9,43.28,158,313,0.5
2019-01-29,84.66,74.58,43.07,262,209,1.25
2019-01-30,89.29,81.93,48.53,394,79,4.99
2019-01-31,91.81,86.34,50.0,336,137,2.45
2019-02-01,90.55,88.66,51.89,274,196,1.4
2019-02-04,92.02,90.34,55.25,351,120,2.92
2019-02-05,91.81,90.55,58.61,329,139,2.37
2019-02-06,88.66,89.5,59.03,204,266,0.77
2019-02-07,83.4,86.13,55.04,163,308,0.53
2019-02-08,81.09,85.92,55.25,276,195,1.42
2019-02-11,80.46,86.13,55.88,306,164,1.87
2019-02-12,85.92,91.18,61.97,398,75,5.31
2019-02-13,87.39,93.07,64.08,319,155,2.06
2019-02-14,84.03,92.23,62.61,197,274,0.72
2019-02-15,91.39,94.96,67.02,416,58,7.17
2019-02-19,92.65,94.75,67.44,277,192,1.44
2019-02-20,91.81,95.38,69.54,297,171,1.74
2019-02-21,88.03,94.33,68.07,187,282,0.66
2019-02-22,89.29,95.59,68.91,375,97,3.87
2019-02-25,87.39,94.75,68.7,226,243,0.93
2019-02-26,83.82,94.12,68.28,173,292,0.59
2019-02-27,79.2,94.12,68.7,247,218,1.13
2019-02-28,76.89,93.07,68.49,232,237,0.98
2019-03-01,78.15,93.7,68.7,344,129,2.67
2019-03-04,73.53,93.07,68.07,160,309,0.52
2019-03-05,69.33,91.39,67.23,171,301,0.57
2019-03-06,51.89,87.61,64.92,92,379,0.24
2019-03-07,40.97,84.66,62.61,103,372,0.28
2019-03-08,35.71,79.83,62.18,200,271,0.74
2019-03-11,56.09,86.13,66.18,447,26,17.19
2019-03-12,58.07,86.37,65.62,320,146,2.19
2019-03-13,65.48,87.87,66.11,389,85,4.58
2019-03-14,63.6,85.98,65.9,237,232,1.02
2019-03-15,66.53,84.31,66.95,319,153,2.08
2019-03-18,71.76,84.1,69.25,303,171,1.77
2019-03-19,69.25,83.47,67.36,193,281,0.69
2019-03-20,56.16,77.66,64.3,147,326,0.45
2019-03-21,76.41,81.63,68.68,429,49,8.76
2019-03-22,50.73,69.52,62.63,72,404,0.18
2019-03-25,50.31,68.89,62.84,247,223,1.11
2019-03-26,60.33,71.82,64.93,396,82,4.83
2019-03-27,54.49,69.1,64.09,149,326,0.46
2019-03-28,59.29,70.77,64.72,355,118,3.01
2019-03-29,71.19,75.78,67.22,389,86,4.52
2019-04-01,84.97,82.88,72.65,367,106,3.46
2019-04-02,80.79,82.25,72.65,224,250,0.9
2019-04-03,79.75,81.42,73.07,308,165,1.87
2019-04-04,77.24,82.67,73.9,267,210,1.27
2019-04-05,83.3,85.8,75.99,377,97,3.89
2019-04-08,80.38,84.55,76.41,261,216,1.21
2019-04-09,74.74,81.21,73.9,108,368,0.29
2019-04-10,81.0,83.09,75.37,345,129,2.67
2019-04-11,81.0,83.09,76.62,308,163,1.89
2019-04-12,81.84,84.97,78.29,369,108,3.42
2019-04-15,80.38,83.09,76.83,201,275,0.73
2019-04-16,70.98,79.12,76.83,258,219,1.18
2019-04-17,64.51,72.86,75.57,170,305,0.56
2019-04-18,65.55,72.86,77.24,284,188,1.51
2019-04-22,64.3,71.19,76.2,191,284,0.67
2019-04-23,69.31,76.83,78.5,393,83,4.73
2019-04-24,70.15,77.66,78.91,254,220,1.15
2019-04-25,64.3,74.32,77.04,203,274,0.74
2019-04-26,68.89,74.95,77.04,354,122,2.9
2019-04-29,63.26,74.74,77.87,237,239,0.99
2019-04-30,69.73,77.87,78.29,316,160,1.98
2019-05-01,59.92,72.23,76.41,86,388,0.22
2019-05-02,59.08,71.19,75.57,277,197,1.41
2019-05-03,68.06,77.66,77.66,404,70,5.77
2019-05-06,62.21,74.32,76.62,139,331,0.42
2019-05-07,41.75,58.87,74.74,31,444,0.07
2019-05-08,36.33,58.04,73.28,200,275,0.73
2019-05-09,36.33,55.95,73.28,212,258,0.82
2019-05-10,45.83,60.83,72.5,339,134,2.53
2019-05-13,29.38,42.29,64.58,50,427,0.12
2019-05-14,34.58,49.79,67.71,384,92,4.17
2019-05-15,39.58,49.38,68.54,321,153,2.1
2019-05-16,46.67,55.83,68.54,390,86,4.53
2019-05-17,40.83,52.5,67.08,126,349,0.36
2019-05-20,36.04,46.88,66.04,165,310,0.53
2019-05-21,46.67,54.58,68.75,419,56,7.48
2019-05-22,46.04,52.71,67.29,200,271,0.74
2019-05-23,34.79,45.62,64.58,95,382,0.25
2019-05-24,36.38,47.4,65.28,284,191,1.49
2019-05-28,27.65,41.58,62.16,77,398,0.19
2019-05-29,20.37,35.97,60.5,130,348,0.37
2019-05-30,26.2,37.84,61.12,308,167,1.84
2019-05-31,23.28,33.68,57.59,121,354,0.34
2019-06-03,29.11,34.1,59.46,335,142,2.36
2019-06-04,51.35,44.91,64.86,422,55,7.67
2019-06-05,65.7,52.18,66.94,349,127,2.75
2019-06-06,69.44,54.26,66.94,340,136,2.5
2019-06-07,76.72,58.42,68.19,367,110,3.34
2019-06-10,80.87,59.67,70.06,307,170,1.81
2019-06-11,80.46,60.29,70.06,205,272,0.75
2019-06-12,76.35,58.51,68.26,256,223,1.15
2019-06-13,84.23,64.32,70.12,344,134,2.57
2019-06-14,80.08,61.41,67.84,208,270,0.77
2019-06-17,78.84,59.96,69.09,220,258,0.85
2019-06-18,88.38,67.43,73.03,362,117,3.09
2019-06-19,90.25,68.46,73.86,335,142,2.36
2019-06-20,93.57,74.69,76.76,405,72,5.62
2019-06-21,88.8,73.44,75.73,170,310,0.55
2019-06-24,86.1,68.88,75.52,195,284,0.69
2019-06-25,77.39,66.18,73.86,107,370,0.29
2019-06-26,65.15,66.18,72.61,202,278,0.73
2019-06-27,70.12,71.37,75.73,372,103,3.61
2019-06-28,76.14,77.39,79.05,392,82,4.78
2019-07-01,78.22,81.33,80.29,354,124,2.85
2019-07-02,82.57,80.29,79.67,276,204,1.35
2019-07-03,89.0,86.31,81.33,415,63,6.59
2019-07-05,85.68,85.68,81.12,188,285,0.66
2019-07-08,79.05,81.74,79.88,128,349,0.37
2019-07-09,78.22,81.12,80.29,270,206,1.31
2019-07-10,78.22,82.78,80.29,278,200,1.39
2019-07-11,75.73,84.02,80.91,283,195,1.45
2019-07-12,82.37,88.59,82.78,346,132,2.62
2019-07-15,80.08,87.76,81.54,246,230,1.07
2019-07-16,73.24,85.48,82.57,197,282,0.7
2019-07-17,58.3,80.91,80.71,145,333,0.44
2019-07-18,63.28,81.74,80.08,325,154,2.11
2019-07-19,52.49,79.05,79.46,130,350,0.37
2019-07-22,54.36,78.84,79.25,250,226,1.11
2019-07-23,62.86,80.5,81.33,357,120,2.98
2019-07-24,65.15,81.74,83.2,330,145,2.28
2019-07-25,57.47,77.39,81.33,153,326,0.47
2019-07-26,62.86,79.67,81.54,344,130,2.65
2019-07-29,60.79,78.01,80.71,207,270,0.77
2019-07-30,59.54,77.39,80.5,245,232,1.06
2019-07-31,45.02,69.71,79.25,82,399,0.21
2019-08-01,33.61,60.58,76.14,143,337,0.42
2019-08-02,30.29,52.49,72.82,136,342,0.4
2019-08-05,12.66,29.05,64.73,10,470,0.02
2019-08-06,23.65,38.17,66.8,408,72,5.67
2019-08-07,27.18,40.46,66.8,280,201,1.39
2019-08-08,42.95,55.81,71.16,467,12,38.92
2019-08-09,36.31,47.93,67.84,130,344,0.38
2019-08-12,29.67,41.08,65.15,60,418,0.14
2019-08-13,41.29,45.64,67.43,426,54,7.89
2019-08-14,21.37,31.12,61.62,5,476,0.01
2019-08-15,27.18,34.02,60.58,285,191,1.49
2019-08-16,39.63,42.53,63.69,458,21,21.81
2019-08-19,47.3,49.59,65.98,440,38,11.58
2019-08-20,41.49,45.44,64.11,81,400,0.2
2019-08-21,52.49,49.59,65.35,413,65,6.35
2019-08-22,51.24,49.38,66.6,226,250,0.9
2019-08-23,29.46,34.65,59.54,9,472,0.02
2019-08-26,40.04,40.46,62.24,423,57,7.42
2019-08-27,38.17,39.0,59.96,170,311,0.55
2019-08-28,47.3,41.7,61.2,383,95,4.03
2019-08-29,65.98,48.34,65.56,439,40,10.98
2019-08-30,71.58,49.79,66.39,295,179,1.65
2019-09-03,54.56,44.81,62.45,152,329,0.46
2019-09-04,72.41,49.79,65.35,430,46,9.35
2019-09-05,86.1,61.62,71.99,380,101,3.76
2019-09-06,86.31,63.07,71.78,288,190,1.52
2019-09-09,75.31,63.28,73.44,252,225,1.12
2019-09-10,69.92,63.07,76.56,269,208,1.29
2019-09-11,73.03,66.8,79.05,343,136,2.52
2019-09-12,75.52,69.92,78.84,289,188,1.54
2019-09-13,72.61,68.88,79.25,247,229,1.08
2019-09-16,73.65,70.33,80.91,222,254,0.87
2019-09-17,81.12,74.69,78.42,294,182,1.62
2019-09-18,78.63,75.31,78.01,234,245,0.96
2019-09-19,78.47,73.71,77.43,216,260,0.83
2019-09-20,72.67,71.43,77.02,151,325,0.46
2019-09-23,69.77,70.39,75.78,245,231,1.06
2019-09-24,53.62,64.18,72.88,127,353,0.36
2019-09-25,61.49,67.49,74.33,338,140,2.41
2019-09-26,55.9,66.46,73.71,221,258,0.86
2019-09-27,44.93,60.66,73.08,168,310,0.54
2019-09-30,52.17,65.22,74.33,331,146,2.27
2019-10-01,28.57,48.45,69.36,56,425,0.13
2019-10-02,13.04,33.75,63.56,30,449,0.07
2019-10-03,19.25,40.17,64.6,378,103,3.67
2019-10-04,35.82,52.17,67.91,432,49,8.82
2019-10-07,29.61,47.83,66.87,114,366,0.31
2019-10-08,16.77,31.88,59.01,38,441,0.09
2019-10-09,26.5,39.75,61.08,420,59,7.12
2019-10-10,32.09,47.0,64.6,364,115,3.17
2019-10-11,51.97,61.28,68.32,387,92,4.21
2019-10-14,48.86,56.31,68.12,190,288,0.66
2019-10-15,64.18,62.73,70.6,377,103,3.66
2019-10-16,60.66,60.87,70.6,210,270,0.78
2019-10-17,66.05,62.94,70.81,328,153,2.14
2019-10-18,63.77,59.83,70.39,237,238,1.0
2019-10-21,71.22,65.22,71.22,349,130,2.68
2019-10-22,64.6,61.49,71.84,221,258,0.86
2019-10-23,67.7,63.15,72.67,300,180,1.67
2019-10-24,70.6,64.8,72.67,257,220,1.17
2019-10-25,70.81,64.39,73.29,298,182,1.64
2019-10-28,69.77,63.56,73.71,292,189,1.54
2019-10-29,71.84,67.49,73.91,270,207,1.3
2019-10-30,75.16,68.12,73.91,280,200,1.4
2019-10-31,68.74,63.98,72.46,142,339,0.42
2019-11-01,75.16,68.53,75.78,348,130,2.68
2019-11-04,70.6,67.29,76.81,276,204,1.35
2019-11-05,65.84,65.84,75.57,224,255,0.88
2019-11-06,65.01,67.08,76.19,260,222,1.17
2019-11-07,66.05,64.6,76.4,264,214,1.23
2019-11-08,65.84,65.42,75.98,287,189,1.52
2019-11-11,65.84,65.63,76.19,207,271,0.76
2019-11-12,66.67,65.42,76.19,251,224,1.12
2019-11-13,67.91,66.67,76.19,268,209,1.28
2019-11-14,70.19,69.36,76.19,294,186,1.58
2019-11-15,73.29,72.67,78.26,377,104,3.62
2019-11-18,72.67,71.64,78.26,242,228,1.06
2019-11-19,72.26,71.43,78.88,278,201,1.38
2019-11-20,66.46,71.01,77.64,187,294,0.64
2019-11-21,59.83,67.7,78.47,173,308,0.56
2019-11-22,60.25,69.57,78.05,306,169,1.81
