date,KRE,Action,Position,Strat_Shares,Strat_Cash,Strat_Equity,Bench_Shares,Bench_Equity,Composite_Radar_Score,Breadth_50,Bank_Stress_Spread,Score_Dynamics,Score_Valuation,Score_Breadth,Score_Relative
2010-07-29,16.733078002929688,CASH,0.0,0.0,22145.692451607785,22145.692451607785,1259.4165509812972,21073.91538575072,49.8,0.6020833333333333,0.4166666666666667,50.99206349206349,27.976190476190478,81.64682539682539,30.555555555555557
2010-07-30,16.656005859375,CASH,0.0,0.0,22145.692451607785,22145.692451607785,1259.4165509812972,20976.84945253834,48.6,0.6020833333333333,0.4166666666666667,49.2063492063492,26.58730158730159,81.54761904761905,28.968253968253972
2010-08-02,16.9853458404541,CASH,0.0,0.0,23145.692451607785,23145.692451607785,1318.2908305746096,22391.625675609226,39.4,0.7166666666666668,0.08333333333333337,56.15079365079365,25.198412698412696,37.10317460317461,27.579365079365083
2010-08-03,16.894256591796875,CASH,0.0,0.0,23145.692451607785,23145.692451607785,1318.2908305746096,22271.543554340475,41.8,0.6833333333333333,0.16666666666666663,54.563492063492056,28.174603174603174,45.63492063492063,28.57142857142857
2010-08-04,16.929290771484375,BUY,1.0,1367.1979980752822,0.0,23145.692451607785,1318.2908305746096,22317.72879217921,41.6,0.7333333333333334,0.16666666666666663,55.35714285714286,27.18253968253968,45.73412698412698,26.38888888888889
2010-08-05,16.775135040283203,HOLD,1.0,1367.1979980752822,0.0,22934.931044517714,1318.2908305746096,22114.50670525618,45.4,0.6479166666666667,0.3333333333333333,50.198412698412696,26.38888888888889,69.84126984126983,25.0
2010-08-06,16.564912796020508,HOLD,1.0,1367.1979980752822,0.0,22647.515613010863,1318.2908305746096,21837.372648261855,47.7,0.6,0.5,47.023809523809526,25.0,86.01190476190477,23.015873015873016
2010-08-09,16.85220718383789,HOLD,1.0,1367.1979980752822,0.0,23040.30392489305,1318.2908305746096,22216.110205397054,41.4,0.7520833333333333,0.16666666666666663,51.388888888888886,31.547619047619047,45.63492063492063,27.579365079365083
2010-08-10,16.522872924804688,HOLD,1.0,1367.1979980752822,0.0,22590.03878524525,1318.2908305746096,21781.9518715195,41.1,0.7,0.25,46.42857142857143,27.18253968253968,57.936507936507944,24.00793650793651
2010-08-11,15.787117958068848,HOLD,1.0,1367.1979980752822,0.0,21584.116067650066,1318.2908305746096,20812.012845321915,27.1,0.175,0.0,39.285714285714285,24.404761904761905,16.765873015873016,20.634920634920633
2010-08-12,15.520848274230955,HOLD,1.0,1367.1979980752822,0.0,21220.07268895876,1318.2908305746096,20460.991962658423,25.3,0.15625,0.0,37.698412698412696,20.03968253968254,16.865079365079367,19.047619047619047
2010-08-13,15.380707740783691,HOLD,1.0,1367.1979980752822,0.0,21028.472832180458,1318.2908305746096,20276.24598242306,24.3,0.11875000000000001,0.0,35.91269841269841,19.047619047619047,16.964285714285715,18.253968253968253
2010-08-16,15.478808403015137,HOLD,1.0,1367.1979980752822,0.0,21162.59586119315,1318.2908305746096,20405.57118591607,26.5,0.11875000000000001,0.0,37.698412698412696,24.00793650793651,17.063492063492063,20.436507936507937
2010-08-17,15.696035385131836,HOLD,1.0,1367.1979980752822,0.0,21459.588156271035,1318.2908305746096,20691.93952459391,28.2,0.15208333333333332,-0.08333333333333333,39.285714285714285,27.579365079365083,17.16269841269841,21.825396825396826
2010-08-18,15.738073348999023,HOLD,1.0,1367.1979980752822,0.0,21517.062376313417,1318.2908305746096,20747.35778689605,28.5,0.17083333333333334,-0.08333333333333333,39.88095238095239,27.579365079365083,17.261904761904763,22.023809523809522
2010-08-19,15.352683067321776,HOLD,1.0,1367.1979980752822,0.0,20990.157554726615,1318.2908305746096,20239.301312368367,26.8,0.13333333333333333,-0.08333333333333333,35.317460317460316,27.77777777777778,17.36111111111111,21.03174603174603
2010-08-20,15.268596649169922,HOLD,1.0,1367.1979980752822,0.0,20875.19477216408,1318.2908305746096,20128.450958342917,26.3,0.13333333333333333,-0.08333333333333333,34.72222222222222,26.58730158730159,17.36111111111111,21.03174603174603
2010-08-23,15.016337394714355,HOLD,1.0,1367.1979980752822,0.0,20530.306424476465,1318.2908305746096,19795.899896266557,24.1,0.13333333333333333,-0.08333333333333333,32.93650793650794,22.023809523809522,17.36111111111111,18.253968253968253
2010-08-24,14.939261436462402,HOLD,1.0,1367.1979980752822,0.0,20424.92832865466,1318.2908305746096,19694.291367245256,26.4,0.05,0.0,32.53968253968254,29.563492063492063,17.46031746031746,21.825396825396826
2010-08-25,14.974291801452637,HOLD,1.0,1367.1979980752822,0.0,20472.821773541156,1318.2908305746096,19740.471576203563,26.9,0.05,0.0,32.73809523809524,30.555555555555557,17.46031746031746,22.61904761904762
2010-08-26,14.862178802490234,HOLD,1.0,1367.1979980752822,0.0,20319.54110580154,1318.2908305746096,19592.674037683206,27.1,0.0,0.0,31.944444444444443,32.34126984126984,17.46031746031746,23.015873015873016
2010-08-27,15.212539672851562,HOLD,1.0,1367.1979980752822,0.0,20798.553786363464,1318.2908305746096,20054.551560472686,28.6,0.01875,0.0,34.72222222222222,33.33333333333333,17.46031746031746,24.801587301587304
2010-08-30,14.672990798950195,HOLD,1.0,1367.1979980752822,0.0,20060.88364610174,1318.2908305746096,19343.269227361656,24.4,0.01875,0.0,30.158730158730158,25.992063492063494,17.559523809523807,19.841269841269842
2010-08-31,14.799116134643556,HOLD,1.0,1367.1979980752822,0.0,20233.32195256828,1318.2908305746096,19509.53910090936,25.3,0.01875,0.0,30.952380952380953,26.190476190476193,17.658730158730158,23.41269841269841
2010-09-01,15.408745765686035,HOLD,1.0,1432.0962068721924,0.0,22066.806363696927,1383.1890393715198,21313.20825355924,28.7,0.08958333333333332,-0.08333333333333333,36.7063492063492,29.365079365079367,17.75793650793651,26.984126984126984
2010-09-02,15.485816955566406,HOLD,1.0,1432.0962068721924,0.0,22177.17972238373,1383.1890393715198,21419.81227865309,28.1,0.13958333333333334,-0.08333333333333333,37.89682539682539,26.38888888888889,17.857142857142858,25.396825396825395
2010-09-03,15.75208568572998,HOLD,1.0,1432.0962068721924,0.0,22558.50216085966,1383.1890393715198,21788.11226774272,29.2,0.40625,0.0,40.07936507936508,25.595238095238095,17.956349206349206,28.373015873015873
2010-09-07,15.373701095581056,HOLD,1.0,1432.0962068721924,0.0,22016.6190245685,1383.1890393715198,21264.734849981643,27.1,0.20625000000000002,0.0,35.91269841269841,25.793650793650798,18.055555555555554,23.809523809523807
2010-09-08,15.52785587310791,HOLD,1.0,1432.0962068721924,0.0,22237.383496735933,1383.1890393715198,21477.960048623543,33.3,0.3354166666666667,0.08333333333333334,38.492063492063494,26.58730158730159,37.89682539682539,25.0
2010-09-09,15.632964134216309,HOLD,1.0,1432.0962068721924,0.0,22387.9086387802,1383.1890393715198,21623.34464333608,28.5,0.40208333333333335,-0.08333333333333331,39.88095238095239,23.41269841269841,18.154761904761905,27.579365079365083
2010-09-10,15.675009727478027,HOLD,1.0,1432.0962068721924,0.0,22448.121973406,1383.1890393715198,21681.50164708956,29.2,0.36875,0.0,40.27777777777778,25.793650793650798,18.253968253968253,27.18253968253968
2010-09-13,16.165515899658203,HOLD,1.0,1432.0962068721924,0.0,23150.57400203263,1383.1890393715198,22359.96440819326,50.7,0.7416666666666666,0.33333333333333337,44.047619047619044,33.730158730158735,84.12698412698413,38.492063492063494
2010-09-14,15.871213912963867,HOLD,1.0,1432.0962068721924,0.0,22729.10524321272,1383.1890393715198,21952.88912593239,35.2,0.5020833333333334,-0.33333333333333337,42.06349206349206,27.579365079365083,36.507936507936506,29.761904761904763
2010-09-15,15.899231910705566,HOLD,1.0,1432.0962068721924,0.0,22769.22971150276,1383.1890393715198,21991.643313313845,42.9,0.6125,0.25,42.26190476190476,27.579365079365083,66.86507936507937,29.761904761904763
2010-09-16,15.71705436706543,HOLD,1.0,1432.0962068721924,0.0,22508.33394227843,1383.1890393715198,21739.65733173118,36.2,0.48333333333333334,0.16666666666666669,40.67460317460318,21.825396825396826,51.587301587301596,24.404761904761905
2010-09-17,15.756464004516602,HOLD,1.0,1432.0962068721924,0.0,22564.77233458646,1383.1890393715198,21794.168310299247,30.2,0.3875,0.0,40.87301587301587,29.166666666666668,18.3531746031746,26.984126984126984
2010-09-20,16.199811935424805,HOLD,1.0,1432.0962068721924,0.0,23199.689224764734,1383.1890393715198,22407.402308959518,51.1,0.7604166666666666,0.33333333333333337,45.03968253968254,36.11111111111111,85.11904761904762,33.53174603174603
2010-09-21,16.06609344482422,HOLD,1.0,1432.0962068721924,0.0,23008.191481586957,1383.1890393715198,22222.444358399483,42.9,0.6479166666666667,0.08333333333333337,43.65079365079365,37.5,54.166666666666664,31.349206349206348
2010-09-22,15.615713119506836,HOLD,1.0,1432.0962068721924,0.0,22363.20352605007,1383.1890393715198,21599.4832288719,29.8,0.3375,0.0,39.48412698412698,31.349206349206348,18.452380952380953,23.41269841269841
2010-09-23,15.510153770446776,HOLD,1.0,1432.0962068721924,0.0,22212.032382661262,1383.1890393715198,21453.47469424883,36.3,0.25416666666666665,0.08333333333333334,37.10317460317461,39.682539682539684,38.98809523809524,24.00793650793651
2010-09-24,16.037948608398438,HOLD,1.0,1432.0962068721924,0.0,22967.88536809856,1383.1890393715198,22183.51472914044,42.1,0.5020833333333334,-0.08333333333333337,43.65079365079365,43.452380952380956,44.84126984126984,31.547619047619047
2010-09-27,15.847946166992188,HOLD,1.0,1432.0962068721924,0.0,22695.783592464213,1383.1890393715198,21920.70543473348,40.6,0.29166666666666663,0.08333333333333334,42.46031746031746,43.65079365079365,41.66666666666667,29.365079365079367
2010-09-28,16.04499053955078,HOLD,1.0,1432.0962068721924,0.0,22977.970090990886,1383.1890393715198,22193.25505112637,46.5,0.32916666666666666,-0.4166666666666667,43.84920634920635,50.79365079365079,53.769841269841265,33.730158730158735
2010-09-29,16.05906105041504,HOLD,1.0,1432.0962068721924,0.0,22998.120416228343,1383.1890393715198,22212.717227532168,48.7,0.29583333333333334,-0.3333333333333333,44.24603174603175,54.96031746031746,55.55555555555556,37.5
2010-09-30,16.122398376464844,HOLD,1.0,1432.0962068721924,0.0,23088.825560617697,1383.1890393715198,22300.32472270736,53.4,0.29583333333333334,-0.3333333333333333,45.03968253968254,59.12698412698413,65.27777777777779,43.25396825396825
2010-10-01,16.08017349243164,HOLD,1.0,1494.2845906275459,0.0,24028.35546435813,1445.3774231268733,23241.9197259239,48.8,0.33958333333333335,-0.08333333333333331,44.84126984126984,52.57936507936508,55.75396825396825,40.476190476190474
2010-10-04,15.96054458618164,HOLD,1.0,1494.2845906275459,0.0,23849.595833155126,1445.3774231268733,23069.01080567679,48.0,0.4354166666666667,0.08333333333333331,43.25396825396825,52.976190476190474,53.17460317460318,41.86507936507937
2010-10-05,16.396848678588867,HOLD,1.0,1494.2845906275459,0.0,24501.558315266982,1445.3774231268733,23699.634890460053,59.6,0.7979166666666666,0.33333333333333337,48.214285714285715,55.158730158730165,87.10317460317461,47.61904761904761
2010-10-06,16.410924911499023,HOLD,1.0,1494.2845906275459,0.0,24522.592213198714,1445.3774231268733,23719.98035971107,61.6,0.7791666666666666,0.33333333333333337,48.41269841269841,56.94444444444444,91.86507936507937,49.60317460317461
2010-10-07,16.37574577331543,HOLD,1.0,1494.2845906275459,0.0,24470.024569099412,1445.3774231268733,23669.133227615443,62.3,0.6645833333333334,0.16666666666666663,48.01587301587302,59.32539682539682,92.46031746031747,50.39682539682539
2010-10-08,16.43907928466797,HOLD,1.0,1494.2845906275459,0.0,24564.662859183845,1445.3774231268733,23760.674055051753,63.5,0.6500000000000001,0.25,48.80952380952381,60.71428571428571,94.44444444444444,50.595238095238095
2010-10-11,16.34055519104004,HOLD,1.0,1494.2845906275459,0.0,24417.439824270085,1445.3774231268733,23618.269554487902,61.2,0.5375000000000001,0.0,47.023809523809526,57.738095238095234,92.85714285714286,47.22222222222222
2010-10-12,16.396848678588867,HOLD,1.0,1494.2845906275459,0.0,24501.558315266982,1445.3774231268733,23699.634890460053,60.8,0.7291666666666665,0.33333333333333337,47.817460317460316,53.37301587301587,93.65079365079364,48.61111111111111
2010-10-13,16.69242286682129,HOLD,1.0,1494.2845906275459,0.0,24943.230270129934,1445.3774231268733,24126.85114899025,64.0,0.7854166666666667,0.08333333333333337,50.79365079365079,64.68253968253968,86.11111111111111,56.547619047619044
2010-10-14,16.481300354003906,HOLD,1.0,1494.2845906275459,0.0,24627.753152492354,1445.3774231268733,23821.69943545019,64.7,0.5770833333333334,-0.33333333333333337,49.404761904761905,66.46825396825396,92.85714285714286,50.595238095238095
2010-10-15,16.235000610351562,HOLD,1.0,1494.2845906275459,0.0,24259.711240877143,1445.3774231268733,23465.703346653157,61.8,0.5062500000000001,-0.25,45.43650793650794,68.05555555555556,91.86507936507937,39.48412698412698
2010-10-18,16.551671981811523,HOLD,1.0,1494.2845906275459,0.0,24732.908391542653,1445.3774231268733,23923.41299751201,65.1,0.5583333333333333,-0.33333333333333337,50.0,66.26984126984127,93.84920634920636,50.39682539682539
2010-10-19,16.474266052246094,HOLD,1.0,1494.2845906275459,0.0,24617.24190376983,1445.3774231268733,23811.532214501985,67.3,0.5395833333333334,-0.33333333333333337,49.007936507936506,72.61904761904762,93.25396825396825,57.936507936507944
2010-10-20,16.31945037841797,HOLD,1.0,1494.2845906275459,0.0,24385.90322798084,1445.3774231268733,23587.765134804642,61.1,0.5875,0.0,46.62698412698413,61.70634920634921,90.07936507936508,45.43650793650794
2010-10-21,16.284257888793945,HOLD,1.0,1494.2845906275459,0.0,24333.315633029844,1445.3774231268733,23536.89870483845,59.0,0.6395833333333334,-0.08333333333333337,46.230158730158735,60.11904761904761,85.11904761904762,43.65079365079365
2010-10-22,16.312406539916992,HOLD,1.0,1494.2845906275459,0.0,24375.377728649964,1445.3774231268733,23577.584129663177,59.4,0.6729166666666667,-0.16666666666666663,46.42857142857143,62.301587301587304,83.33333333333334,44.84126984126984
2010-10-25,16.04499053955078,HOLD,1.0,1494.2845906275459,0.0,23975.782120015487,1445.3774231268733,23191.06708015097,53.0,0.6208333333333333,-0.08333333333333337,43.05555555555556,53.769841269841265,78.57142857142857,32.142857142857146
2010-10-26,16.108322143554688,HOLD,1.0,1494.2845906275459,0.0,24070.417559978247,1445.3774231268733,23282.605150748626,55.0,0.6208333333333333,-0.08333333333333337,43.05555555555556,55.55555555555556,82.93650793650794,35.317460317460316
2010-10-27,16.14352035522461,HOLD,1.0,1494.2845906275459,0.0,24123.01370529426,1445.3774231268733,23333.47985123077,55.5,0.6729166666666667,-0.16666666666666663,44.24603174603175,56.547619047619044,78.57142857142857,41.66666666666667
2010-10-28,15.946462631225586,HOLD,1.0,1494.2845906275459,0.0,23828.553384858384,1445.3774231268733,23048.657065909818,50.5,0.6729166666666667,-0.16666666666666663,41.46825396825397,49.2063492063492,75.0,32.73809523809524
2010-10-29,15.95350742340088,HOLD,1.0,1494.2845906275459,0.0,23839.080309250097,1445.3774231268733,23058.839449470608,51.2,0.6729166666666667,-0.16666666666666663,41.46825396825397,51.19047619047619,75.39682539682539,33.730158730158735
2010-11-01,15.482010841369627,HOLD,1.0,1558.8756834930728,0.0,24134.53023218724,1509.9685159924002,23377.348934721147,39.6,0.5729166666666667,0.08333333333333331,34.92063492063492,34.92063492063492,61.904761904761905,21.03174603174603
2010-11-02,15.700160026550291,HOLD,1.0,1558.8756834930728,0.0,24474.597692339205,1509.9685159924002,23706.747336133347,50.1,0.5395833333333333,0.16666666666666669,38.492063492063494,41.269841269841265,90.87301587301587,24.206349206349206
2010-11-03,16.052021026611328,HOLD,1.0,1558.8756834930728,0.0,25023.10524930391,1509.9685159924002,24238.04636823111,53.7,0.65625,0.0,43.25396825396825,49.007936507936506,84.92063492063492,33.92857142857143
2010-11-04,16.60797119140625,HOLD,1.0,1558.8756834930728,0.0,25889.76244243668,1509.9685159924002,25077.51361353223,50.8,0.9041666666666667,-0.16666666666666663,51.388888888888886,50.39682539682539,51.98412698412699,48.01587301587302
2010-11-05,16.882417678833008,HOLD,1.0,1558.8756834930728,0.0,26317.59039810634,1509.9685159924002,25491.919168871336,52.2,0.9041666666666667,-0.16666666666666663,53.57142857142857,46.42857142857143,52.57936507936508,58.13492063492064
2010-11-08,16.748720169067383,HOLD,1.0,1558.8756834930728,0.0,26109.17260118913,1509.9685159924002,25290.04013845866,50.8,0.9041666666666667,-0.16666666666666663,52.38095238095239,46.42857142857143,50.99206349206349,54.166666666666664
2010-11-09,16.530559539794922,HOLD,1.0,1558.8756834930728,0.0,25769.087301120744,1509.9685159924002,24960.62445682815,58.1,0.76875,0.0,50.198412698412696,50.79365079365079,81.34920634920636,50.198412698412696
2010-11-10,16.889455795288086,HOLD,1.0,1558.8756834930728,0.0,26328.561946705755,1509.9685159924002,25502.546503130394,58.8,0.8708333333333335,-0.08333333333333337,53.57142857142857,57.738095238095234,64.68253968253968,63.29365079365079
2010-11-11,16.805015563964844,HOLD,1.0,1558.8756834930728,0.0,26196.93012338742,1509.9685159924002,25375.044412349183,59.5,0.8708333333333335,-0.08333333333333337,52.77777777777778,62.10317460317461,64.0873015873016,62.89682539682539
2010-11-12,16.42500114440918,HOLD,1.0,1558.8756834930728,0.0,25604.534885365363,1509.9685159924002,24801.234603197005,60.8,0.7541666666666668,0.08333333333333337,48.214285714285715,57.14285714285714,84.92063492063492,56.15079365079365
2010-11-15,16.544635772705078,HOLD,1.0,1558.8756834930728,0.0,25791.03039831957,1509.9685159924002,24981.879125346262,57.8,0.8375,0.0,50.198412698412696,58.92857142857143,64.48412698412699,62.5
2010-11-16,16.31945037841797,HOLD,1.0,1558.8756834930728,0.0,25439.994362887595,1509.9685159924002,24641.856269711392,65.0,0.6312500000000001,0.25,46.03174603174603,61.904761904761905,94.84126984126983,64.88095238095238
2010-11-17,16.06609344482422,HOLD,1.0,1558.8756834930728,0.0,25045.04239986393,1509.9685159924002,24259.295276676454,60.4,0.5645833333333333,0.4166666666666667,41.86507936507937,55.55555555555556,95.83333333333334,52.77777777777778
2010-11-18,16.270177841186523,HOLD,1.0,1558.8756834930728,0.0,25363.18460273349,1509.9685159924002,24567.456289788846,61.4,0.6145833333333333,0.4166666666666667,45.03968253968254,54.96031746031746,96.23015873015873,52.182539682539684
2010-11-19,16.199811935424805,HOLD,1.0,1558.8756834930728,0.0,25253.49290329458,1509.9685159924002,24461.205987489364,59.9,0.53125,0.5,43.84920634920635,51.98412698412699,97.81746031746032,47.023809523809526
2010-11-22,16.101289749145508,HOLD,1.0,1558.8756834930728,0.0,25099.90906281921,1509.9685159924002,24312.440588080888,60.0,0.41875,0.25,42.06349206349206,58.53174603174603,95.83333333333334,44.24603174603175
2010-11-23,15.995729446411133,HOLD,1.0,1558.8756834930728,0.0,24935.353673744426,1509.9685159924002,24153.047854413355,62.1,0.30416666666666664,0.08333333333333334,40.27777777777778,66.66666666666666,94.64285714285714,51.19047619047619
2010-11-24,16.227956771850586,HOLD,1.0,1558.8756834930728,0.0,25297.367204414622,1509.9685159924002,24503.70380438005,63.3,0.4854166666666667,0.08333333333333331,44.44444444444444,66.26984126984127,93.45238095238095,51.78571428571429
2010-11-26,15.90424633026123,HOLD,1.0,1558.8756834930728,0.0,24792.74286852817,1509.9685159924002,24014.911229282126,58.7,0.30416666666666664,0.08333333333333334,38.69047619047619,60.51587301587301,92.65873015873017,45.63492063492063
2010-11-29,16.06609344482422,HOLD,1.0,1558.8756834930728,0.0,25045.04239986393,1509.9685159924002,24259.295276676454,61.6,0.4145833333333333,0.16666666666666669,40.87301587301587,62.698412698412696,94.84126984126983,52.77777777777778
2010-11-30,15.847946166992188,HOLD,1.0,1558.8756834930728,0.0,24704.97791303137,1509.9685159924002,23929.89975530064,57.6,0.33125000000000004,0.25,37.5,55.55555555555556,94.44444444444444,46.230158730158735
2010-12-01,16.382781982421875,HOLD,1.0,1619.915377549489,0.0,26538.720460365897,1571.0082100488164,25737.48499782459,64.6,0.5854166666666667,-0.16666666666666663,47.023809523809526,67.26190476190477,90.47619047619048,58.13492063492064
2010-12-02,16.713533401489258,HOLD,1.0,1619.915377549489,0.0,27074.509770259465,1571.0082100488164,26257.098192664744,55.7,0.8854166666666666,-0.16666666666666663,51.78571428571429,61.70634920634921,50.79365079365079,63.29365079365079
2010-12-03,16.868349075317383,HOLD,1.0,1619.915377549489,0.0,27325.29806097933,1571.0082100488164,26500.31488729297,60.2,0.8854166666666666,-0.16666666666666663,53.17460317460318,67.46031746031747,58.13492063492064,67.65873015873017
2010-12-06,17.016130447387695,HOLD,1.0,1619.915377549489,0.0,27564.691378111394,1571.0082100488164,26732.48063610771,64.0,0.8666666666666667,-0.16666666666666663,55.35714285714286,73.01587301587301,63.095238095238095,70.83333333333334
2010-12-07,17.009096145629883,HOLD,1.0,1619.915377549489,0.0,27553.29640452359,1571.0082100488164,26721.429690294226,66.5,0.8333333333333335,-0.08333333333333337,55.158730158730165,72.42063492063492,74.0079365079365,70.83333333333334
2010-12-08,17.360965728759766,HOLD,1.0,1619.915377549489,0.0,28123.295353127614,1571.0082100488164,27274.219694257725,66.4,0.8854166666666666,-0.16666666666666663,62.5,74.40476190476191,57.738095238095234,76.78571428571429
2010-12-09,17.529850006103516,HOLD,1.0,1619.915377549489,0.0,28396.87359102309,1571.0082100488164,27539.538280512916,64.3,0.9479166666666666,0.08333333333333337,65.07936507936508,72.42063492063492,46.52777777777778,78.57142857142857
2010-12-10,17.797283172607422,HOLD,1.0,1619.915377549489,0.0,28830.092689909518,1571.0082100488164,27959.677980729906,66.6,0.9479166666666666,0.08333333333333337,67.65873015873017,76.19047619047619,46.42857142857143,81.74603174603175
2010-12-13,17.67060089111328,HOLD,1.0,1619.915377549489,0.0,28624.878114054107,1571.0082100488164,27760.659076434895,64.1,0.9479166666666666,0.08333333333333337,65.87301587301587,71.62698412698413,45.23809523809524,78.57142857142857
2010-12-14,17.71986198425293,HOLD,1.0,1619.915377549489,0.0,28704.67691634592,1571.0082100488164,27838.048658193264,66.5,0.9479166666666666,0.08333333333333337,66.86507936507937,79.16666666666666,45.83333333333333,79.16666666666666
2010-12-15,17.614307403564453,HOLD,1.0,1619.915377549489,0.0,28533.68742791787,1571.0082100488164,27672.221545323406,73.0,0.8958333333333335,0.16666666666666663,64.88095238095238,79.96031746031747,73.80952380952381,78.96825396825396
2010-12-16,17.69875144958496,HOLD,1.0,1619.915377549489,0.0,28670.479636608987,1571.0082100488164,27804.883834911365,74.6,0.8770833333333334,0.16666666666666663,65.87301587301587,80.55555555555556,79.16666666666666,77.38095238095238
2010-12-17,17.787052154541016,HOLD,1.0,1619.915377549489,0.0,28813.51930641576,1571.0082100488164,27943.604967350424,70.7,0.9104166666666667,0.08333333333333337,67.26190476190477,80.35714285714286,60.912698412698404,79.16666666666666
2010-12-20,17.857688903808594,HOLD,1.0,1619.915377549489,0.0,28927.944862774417,1571.0082100488164,28054.575880380948,71.4,0.9104166666666667,0.08333333333333337,68.25396825396825,81.34920634920636,60.912698412698404,79.96031746031747
2010-12-21,18.26739883422852,HOLD,1.0,1619.915377549489,0.0,29591.640279396386,1571.0082100488164,28698.23354480918,76.1,0.9104166666666667,0.08333333333333337,77.57936507936508,82.93650793650794,60.813492063492056,86.5079365079365
2010-12-22,18.987911224365234,HOLD,1.0,1619.915377549489,0.0,30758.809379893788,1571.0082100488164,29830.164425155857,81.4,0.9104166666666667,0.08333333333333337,82.73809523809523,91.07142857142857,60.71428571428571,96.82539682539682
2010-12-23,18.726560592651367,HOLD,1.0,1619.915377549489,0.0,30335.44347264822,1571.0082100488164,29419.580437031927,78.8,0.9104166666666667,0.08333333333333337,80.55555555555556,89.48412698412699,55.952380952380956,94.64285714285714
2010-12-27,18.86077117919922,HOLD,1.0,1619.915377549489,0.0,30552.85326562702,1571.0082100488164,29630.42637037407,79.6,0.9104166666666667,0.08333333333333337,81.34920634920636,88.4920634920635,58.53174603174603,95.83333333333334
2010-12-28,18.945539474487305,HOLD,1.0,1619.915377549489,0.0,30690.17073069285,1571.0082100488164,29763.598058223495,82.1,0.8916666666666666,0.08333333333333337,81.94444444444444,90.47619047619048,65.67460317460318,95.83333333333334
2010-12-29,18.91021728515625,HOLD,1.0,1619.915377549489,0.0,30632.951773026758,1571.0082100488164,29708.106608787508,81.4,0.8916666666666666,0.08333333333333337,81.34920634920636,89.68253968253968,64.88095238095238,95.23809523809523
2010-12-30,18.896093368530277,HOLD,1.0,1619.915377549489,0.0,30610.07222329312,1571.0082100488164,29685.91781981006,81.4,0.8916666666666666,0.08333333333333337,80.95238095238095,90.87301587301587,64.48412698412699,95.03968253968253
2010-12-31,18.68417358398437,HOLD,1.0,1619.915377549489,0.0,30266.78010550023,1571.0082100488164,29352.990098416667,77.8,0.8916666666666666,0.08333333333333337,78.96825396825396,85.51587301587301,60.51587301587301,91.26984126984127
2011-01-03,19.05150032043457,HOLD,1.0,1672.4046819706953,0.0,31861.818334460975,1623.4975144700227,30930.063417150366,76.4,0.9291666666666667,0.08333333333333337,82.93650793650794,85.31746031746032,48.01587301587302,93.65079365079364
2011-01-04,18.705358505249023,HOLD,1.0,1672.4046819706953,0.0,31282.92914211883,1623.4975144700227,30368.10304054249,71.4,0.9291666666666667,0.08333333333333337,79.16666666666666,76.78571428571429,45.63492063492063,87.10317460317461
2011-01-05,19.009113311767575,HOLD,1.0,1672.4046819706953,0.0,31790.93010271156,1623.4975144700227,30861.24821393368,74.1,0.9291666666666667,0.08333333333333337,82.34126984126983,79.16666666666666,47.42063492063492,90.87301587301587
2011-01-06,18.74774932861328,HOLD,1.0,1672.4046819706953,0.0,31353.82375358581,1623.4975144700227,30436.9244369107,73.8,0.8916666666666666,0.08333333333333337,79.16666666666666,73.4126984126984,60.51587301587301,84.32539682539682
2011-01-07,18.20382308959961,HOLD,1.0,1672.4046819706953,0.0,30444.158964812636,1623.4975144700227,29553.861539816975,61.9,0.8916666666666666,0.08333333333333337,73.21428571428571,56.74603174603175,45.43650793650794,71.62698412698413
2011-01-10,18.41573905944824,HOLD,1.0,1672.4046819706953,0.0,30798.56822497184,1623.4975144700227,29897.906590142728,68.6,0.8916666666666666,0.08333333333333337,75.59523809523809,68.65079365079364,53.17460317460318,77.57936507936508
2011-01-11,18.500511169433597,HOLD,1.0,1672.4046819706953,0.0,30940.34149861189,1623.4975144700227,30035.533900000337,69.3,0.8916666666666666,0.08333333333333337,76.38888888888889,69.04761904761905,54.563492063492056,77.77777777777779
2011-01-12,18.641786575317383,HOLD,1.0,1672.4046819706953,0.0,31176.611148859243,1623.4975144700227,30264.894170308406,68.4,0.8916666666666666,0.08333333333333337,77.57936507936508,61.50793650793651,57.936507936507944,75.9920634920635
2011-01-13,18.47931671142578,HOLD,1.0,1672.4046819706953,0.0,30904.89578780779,1623.4975144700227,30001.12475010411,65.0,0.8916666666666666,0.08333333333333337,75.79365079365078,56.94444444444444,53.57142857142857,72.42063492063492
2011-01-14,19.2069034576416,HOLD,1.0,1672.4046819706953,0.0,32121.71526871895,1623.4975144700227,31182.360024146823,78.9,0.8916666666666666,0.08333333333333337,83.73015873015873,75.1984126984127,70.03968253968253,88.29365079365078
2011-01-18,19.44707489013672,HOLD,1.0,1672.4046819706953,0.0,32523.379096899393,1623.4975144700227,31572.27774784935,79.4,0.9104166666666667,0.08333333333333337,84.72222222222221,84.32539682539682,59.42460317460318,91.86507936507937
2011-01-19,18.952608108520508,HOLD,1.0,1672.4046819706953,0.0,31696.43053624546,1623.4975144700227,30769.512156907444,79.3,0.8416666666666667,0.08333333333333337,80.75396825396825,82.53968253968253,71.82539682539682,83.13492063492063
2011-01-20,18.8254508972168,HOLD,1.0,1672.4046819706953,0.0,31483.772220714804,1623.4975144700227,30563.072740408934,73.9,0.8604166666666667,0.08333333333333337,78.96825396825396,76.5873015873016,60.912698412698404,79.36507936507937
