date,BAA10Y,HY_OAS_3Y,NFCI,Real_Yield,DXY,CFNAI,INDPRO_YoY,Copper_Gold,HYG,SPY,QQQ,SMH,SOXX,IGV,XLE,OIL
2013-05-30,2.77,,-0.732,-0.05,93.4219,0.14,1.5594777439077443,0.0023453771920226,45.951202392578125,132.2788848876953,66.26657104492188,16.818410873413086,18.647705078125,13.694259643554688,25.317028045654297,93.61000061035156
2013-05-31,2.79,,-0.715,-0.05,93.6076,0.14,1.5594777439077443,0.0023617694183488,45.34123992919922,130.3804168701172,65.6570053100586,16.610183715820312,18.40206527709961,13.538420677185059,24.793441772460938,91.97000122070312
2013-06-03,2.82,,-0.715,-0.07,93.163,-0.14,1.7645800035426706,0.0023567330295389,45.301517486572266,131.0983123779297,65.77356719970703,16.740327835083008,18.46853256225586,13.50920295715332,25.033668518066406,93.44999694824219
2013-06-04,2.86,,-0.715,-0.05,93.3067,-0.14,1.7645800035426706,0.0024085606387083,45.301517486572266,130.46817016601562,65.43295288085938,16.818410873413086,18.552337646484375,13.36115550994873,24.8365535736084,93.30999755859375
2013-06-05,2.89,,-0.715,-0.06,93.275,-0.14,1.7645800035426706,0.0024077517478645,44.90910339355469,128.6414794921875,64.58143615722656,16.510414123535156,18.26913833618164,13.242328643798828,24.547039031982422,93.73999786376953
2013-06-06,2.88,,-0.715,-0.05,92.809,-0.14,1.7645800035426706,0.0023423042304948,45.262245178222656,129.8061065673828,64.8951416015625,16.46269416809082,18.243135452270508,13.34362506866455,24.73183822631836,94.76000213623047
2013-06-07,2.89,,-0.696,0.03,92.6056,-0.14,1.7645800035426706,0.0023615329229392,45.29169464111328,131.45724487304688,65.78255462646484,16.618864059448242,18.5147705078125,13.550107955932617,25.042905807495117,96.02999877929688
2013-06-10,2.89,,-0.696,0.11,92.973,-0.14,1.7645800035426706,0.0023366038061664,45.19852828979492,131.45724487304688,65.80938720703125,16.7099609375,18.62747573852539,13.470244407653809,24.97206687927246,95.7699966430664
2013-06-11,2.91,,-0.696,0.13,92.7996,-0.14,1.7645800035426706,0.0023188090618745,44.91892623901367,130.1011962890625,65.15506744384766,16.40196418762207,18.208454132080078,13.28128719329834,24.593238830566406,95.37999725341797
2013-06-12,2.91,,-0.696,0.21,92.4775,-0.14,1.7645800035426706,0.0023171431178982,44.95322036743164,129.02432250976562,64.40217590332031,16.206754684448242,17.99750328063965,13.205316543579102,24.442323684692383,95.87999725341797
2013-06-13,2.92,,-0.696,0.15,92.3449,-0.14,1.7645800035426706,0.0023119918693558,45.4682731628418,130.98663330078125,65.21782684326172,16.49306297302246,18.364501953125,13.329992294311523,24.851953506469727,96.69000244140625
2013-06-14,2.93,,-0.678,0.09,92.1886,-0.14,1.7645800035426706,0.0023098823954144,45.522220611572266,130.1649932861328,64.78758239746094,16.432331085205078,18.289363861083984,13.226746559143066,24.611722946166992,97.8499984741211
2013-06-17,2.93,,-0.678,0.15,92.3332,-0.14,1.7645800035426706,0.0023155914012577,45.517333984375,131.17007446289062,65.41503143310547,16.57114601135254,18.555227279663086,13.39621639251709,24.965900421142578,97.7699966430664
2013-06-18,2.92,,-0.678,0.14,92.5432,-0.14,1.7645800035426706,0.002310112777147,45.63014602661133,132.20709228515625,65.95282745361328,16.809738159179688,18.861543655395508,13.462447166442871,25.107589721679688,98.44000244140625
2013-06-19,2.87,,-0.678,0.29,92.4755,-0.14,1.7645800035426706,0.0022885120453678,44.9483528137207,130.3804168701172,65.21782684326172,16.575481414794922,18.639034271240234,13.421542167663574,24.87659454345703,98.23999786376953
2013-06-20,2.93,,-0.678,0.46,94.125,-0.14,1.7645800035426706,0.0023808227812066,44.50690841674805,127.14984893798828,63.66712188720703,16.06793785095215,18.049522399902344,13.12545394897461,24.14972686767578,95.4000015258789
2013-06-21,2.87,,-0.663,0.59,94.4243,-0.14,1.7645800035426706,0.002397414043374,44.2175407409668,127.55794525146484,63.3290901184082,16.05058479309082,18.127540588378906,12.991040229797363,24.191194534301758,93.69000244140625
2013-06-24,2.86,,-0.663,0.64,94.5714,-0.14,1.7645800035426706,0.0023699873959634,43.673072814941406,125.94619750976562,62.69963836669922,15.755603790283203,17.740310668945312,12.833252906799316,23.832218170166016,95.18000030517578
2013-06-25,2.88,,-0.663,0.64,94.3285,-0.14,1.7645800035426706,0.002409005319701,44.29600143432617,127.15697479248048,63.15821838378906,16.08528709411621,18.173782348632812,12.928707122802734,24.138593673706055,95.31999969482422
2013-06-26,2.89,,-0.663,0.6,94.3807,-0.14,1.7645800035426706,0.0024731619630397,44.66386413574219,128.41595458984375,63.72470474243164,16.180723190307617,18.2667293548584,13.083081245422363,24.287137985229492,95.5
2013-06-27,2.92,,-0.663,0.5,94.2429,-0.14,1.7645800035426706,0.0025198117451031,44.87969970703125,129.1698455810547,63.99448013305664,16.26748275756836,18.3304443359375,13.303343772888184,24.333555221557617,97.05000305175781
2013-06-28,2.83,,-0.656,0.53,94.3047,-0.14,1.7645800035426706,0.0024926456891366,44.57558822631836,128.64053344726562,64.08438110351562,16.34990692138672,18.39414405822754,13.250711441040039,24.231426239013672,96.55999755859375
2013-07-01,2.83,,-0.656,0.48,94.0998,-0.52,1.2364196654177428,0.0025121426149041,44.81718826293945,129.3944091796875,64.47999572753906,16.30652618408203,18.370975494384766,13.324787139892578,24.40472984313965,97.98999786376953
2013-07-02,2.81,,-0.656,0.44,94.4051,-0.52,1.2364196654177428,0.0025265358810137,44.67912292480469,129.27403259277344,64.5069808959961,16.302188873291016,18.397045135498047,13.274107933044434,24.457340240478516,99.5999984741211
2013-07-03,2.8,,-0.656,0.48,94.4767,-0.52,1.2364196654177428,0.002534941367849,44.78269577026367,129.33018493652344,64.76775360107422,16.406299591064453,18.48102378845215,13.352073669433594,24.441875457763672,101.23999786376953
2013-07-04,2.8,,-0.656,0.48,94.4767,-0.52,1.2364196654177428,0.002534941367849,44.78269577026367,129.33018493652344,64.76775360107422,16.406299591064453,18.48102378845215,13.352073669433594,24.441875457763672,101.23999786376953
2013-07-05,2.77,,-0.657,0.66,95.0639,-0.52,1.2364196654177428,0.0025393683417509,44.304386138916016,130.7255096435547,65.26229858398438,16.627540588378906,18.72137451171875,13.558691024780273,24.745147705078125,103.22000122070312
2013-07-08,2.79,,-0.657,0.58,94.9954,-0.52,1.2364196654177428,0.002519637187854,44.91582489013672,131.4712371826172,65.32526397705078,16.271821975708008,18.347814559936523,13.545042991638184,24.906076431274414,103.13999938964844
2013-07-09,2.78,,-0.657,0.59,94.9467,-0.52,1.2364196654177428,0.002468897917111,44.94047546386719,132.41748046875,65.72087860107422,16.40196418762207,18.544729232788086,13.634709358215332,25.15983772277832,103.52999877929688
2013-07-10,2.75,,-0.657,0.64,94.7595,-0.52,1.2364196654177428,0.002485970827224,45.11799621582031,132.465576171875,66.09852600097656,16.52776336669922,18.735857009887695,13.738017082214355,25.005094528198242,106.5199966430664
2013-07-11,2.77,,-0.657,0.56,93.949,-0.52,1.2364196654177428,0.0024869151724194,45.685035705566406,134.26986694335938,67.41133880615234,16.965904235839844,19.1441593170166,14.040143966674805,25.20625114440918,104.91000366210938
2013-07-12,2.77,,-0.664,0.55,94.0029,-0.52,1.2364196654177428,0.0024812176544851,45.6406364440918,134.32601928710938,67.70806884765625,17.026630401611328,19.248409271240234,14.088875770568848,25.348608016967773,105.94999694824219
2013-07-15,2.76,,-0.664,0.47,93.9729,-0.52,1.2364196654177428,0.0024622214465849,45.83298110961914,134.8392333984375,67.86093139648438,17.03097152709961,19.248409271240234,14.123960494995117,25.326950073242188,106.31999969482422
2013-07-16,2.74,,-0.664,0.41,93.5232,-0.52,1.2364196654177428,0.0024786953539613,45.71957015991211,134.3340606689453,67.77099609375,17.13508415222168,19.323699951171875,14.084975242614746,25.172212600708008,106.0
2013-07-17,2.74,,-0.664,0.38,93.5498,-0.52,1.2364196654177428,0.0024575475457123,46.05489349365234,134.6788330078125,67.9418716430664,17.16111183166504,19.32949447631836,14.123960494995117,25.283628463745117,106.4800033569336
2013-07-18,2.75,,-0.664,0.38,93.681,-0.52,1.2364196654177428,0.0024462867689785,46.33100509643555,135.4165802001953,67.77099609375,16.801055908203125,19.167325973510742,14.13565444946289,25.5528564453125,108.04000091552734
2013-07-19,2.74,,-0.675,0.29,93.4759,-0.52,1.2364196654177428,0.0024356297660559,46.30140686035156,135.65719604492188,67.06963348388672,16.735992431640625,19.11809730529785,13.979720115661621,25.90876007080078,108.05000305175781
2013-07-22,2.71,,-0.675,0.28,93.2253,-0.52,1.2364196654177428,0.0023866357641369,46.33592224121094,135.92172241210938,67.26744842529297,16.705617904663086,19.0804500579834,13.969972610473633,25.8251953125,106.91000366210938
2013-07-23,2.7,,-0.675,0.33,93.1631,-0.52,1.2364196654177428,0.0023953262023093,46.22251129150391,135.63311767578125,66.77291870117188,16.718637466430664,19.025428771972656,14.001157760620117,25.86852264404297,107.2300033569336
2013-07-24,2.67,,-0.675,0.44,93.3124,-0.52,1.2364196654177428,0.0024107752335773,45.83298110961914,135.1359405517578,66.98870849609375,16.514751434326172,18.669248580932617,14.100568771362305,25.580718994140625,105.38999938964844
2013-07-25,2.69,,-0.675,0.44,93.2862,-0.52,1.2364196654177428,0.0023991722554708,45.72942352294922,135.4646759033203,67.41133880615234,16.63187026977539,18.76481056213379,14.141501426696777,25.750919342041016,105.48999786376953
2013-07-26,2.67,,-0.686,0.43,93.1695,-0.52,1.2364196654177428,0.0023522736494152,45.74913787841797,135.6090545654297,67.77099609375,16.536434173583984,18.61712074279785,14.104467391967773,25.685930252075195,104.69999694824219
2013-07-29,2.69,,-0.686,0.45,93.1663,-0.52,1.2364196654177428,0.0023460552872185,45.65049743652344,135.19203186035156,67.64510345458984,16.484386444091797,18.498403549194336,14.073280334472656,25.47239875793457,104.55000305175781
2013-07-30,2.68,,-0.686,0.46,93.3976,-0.52,1.2364196654177428,0.0022968277110073,45.714630126953125,135.19203186035156,68.00480651855469,16.64922523498535,18.72137451171875,14.168789863586426,25.42288589477539,103.08000183105469
2013-07-31,2.68,,-0.686,0.38,93.5703,-0.52,1.2364196654177428,0.0023761809938019,45.8477783203125,135.2882537841797,68.13066864013672,16.727312088012695,18.814037322998047,14.291593551635742,25.506441116333008,105.02999877929688
2013-08-01,2.66,,-0.686,0.48,93.7972,0.3,2.2593571227008,0.0024134248927019,45.4131965637207,136.85195922851562,68.82302856445312,16.935537338256836,19.14126205444336,14.509902000427246,25.921138763427734,107.88999938964844
2013-08-02,2.68,,-0.694,0.42,93.5789,0.3,2.2593571227008,0.0024183581348813,45.690696716308594,137.0845184326172,69.2096939086914,16.844438552856445,19.037012100219727,14.488462448120117,25.806625366210938,106.94000244140625
2013-08-05,2.7,,-0.694,0.42,93.507,0.3,2.2593571227008,0.0024312913516588,45.45779037475586,136.8839874267578,69.2546615600586,16.835765838623047,18.996469497680664,14.515751838684082,25.744735717773438,106.55999755859375
2013-08-06,2.69,,-0.694,0.39,93.3199,0.3,2.2593571227008,0.0024719451777087,45.4131965637207,136.106201171875,68.84101867675781,16.727312088012695,18.880643844604492,14.424138069152832,25.58690071105957,105.30000305175781
2013-08-07,2.72,,-0.694,0.35,93.2652,0.3,2.2593571227008,0.0024706477488961,45.269493103027344,135.66519165039062,68.71514129638672,16.575481414794922,18.675045013427734,14.381254196166992,25.497154235839844,104.37000274658203
2013-08-08,2.73,,-0.694,0.34,92.8483,0.3,2.2593571227008,0.0024952316064121,45.36862564086914,136.16233825683594,69.05683135986328,16.57982063293457,18.68372917175293,14.515751838684082,25.636425018310547,103.4000015258789
2013-08-09,2.74,,-0.697,0.33,92.8394,0.3,2.2593571227008,0.0025199938989832,45.37356185913086,135.7694549560547,68.77809143066406,16.536434173583984,18.588165283203125,14.502106666564941,25.559057235717773,105.97000122070312
2013-08-12,2.72,,-0.697,0.37,92.9178,0.3,2.2593571227008,0.0024773357900666,45.33391952514648,135.6090545654297,68.93993377685547,16.56680679321289,18.65765953063965,14.578124046325684,25.45073127746582,106.11000061035156
2013-08-13,2.72,,-0.697,0.48,93.476,0.3,2.2593571227008,0.0025117318835943,45.33391952514648,136.00999450683594,69.32656860351562,16.744661331176758,18.877744674682617,14.619059562683105,25.497154235839844,106.83000183105469
2013-08-14,2.72,,-0.697,0.5,93.382,0.3,2.2593571227008,0.0025041230257483,45.24472427368164,135.31227111816406,69.0658187866211,16.57982063293457,18.591062545776367,14.587872505187988,25.379566192626953,106.8499984741211
2013-08-15,2.7,,-0.697,0.6,93.5059,0.3,2.2593571227008,0.0024515277019532,45.011810302734375,133.41986083984375,67.89688873291016,16.215431213378906,18.171173095703125,14.295493125915527,25.24030113220215,107.33000183105469
2013-08-16,2.7,,-0.696,0.68,93.4255,0.3,2.2593571227008,0.0024527959215147,44.858211517333984,132.97879028320312,67.86990356445312,16.23278045654297,18.234874725341797,14.266251564025879,25.13817596435547,107.45999908447266
2013-08-19,2.7,,-0.696,0.75,93.6623,0.3,2.2593571227008,0.0024421754125859,44.56095123291016,132.1288299560547,67.75302124023438,16.211091995239258,18.104564666748047,14.149300575256348,24.738962173461914,107.0999984741211
2013-08-20,2.72,,-0.696,0.67,93.5536,0.3,2.2593571227008,0.0024320879832394,44.97222900390625,132.7783203125,68.04975128173828,16.28917694091797,18.231983184814453,14.227266311645508,24.890594482421875,104.97000122070312
2013-08-21,2.71,,-0.696,0.73,94.0362,0.3,2.2593571227008,0.0024160952367327,44.80870056152344,131.9604034423828,67.81596374511719,16.154699325561523,18.092987060546875,14.178537368774414,24.754430770874023,103.8499984741211
2013-08-22,2.68,,-0.696,0.79,94.2804,0.3,2.2593571227008,0.0024307176658213,45.05150985717773,133.1632843017578,68.48135375976562,16.254470825195312,18.292797088623047,14.365663528442383,25.122695922851562,105.02999877929688
2013-08-23,2.67,,-0.691,0.69,93.9466,0.3,2.2593571227008,0.0024016623309889,45.23979568481445,133.6123046875,68.93993377685547,16.30652618408203,18.292797088623047,14.465072631835938,25.30219841003418,106.41999816894531
2013-08-26,2.67,,-0.691,0.64,94.1853,0.3,2.2593571227008,0.0023847810672669,45.24472427368164,133.1151123046875,68.97590637207031,16.27615737915039,18.25804328918457,14.453376770019531,25.25887107849121,105.91999816894531
2013-08-27,2.66,,-0.691,0.57,94.3934,0.3,2.2593571227008,0.0023458398128945,44.95237731933594,130.9740753173828,67.56417846679688,15.950811386108398,17.80919647216797,14.137603759765625,25.101041793823242,109.01000213623047
2013-08-28,2.65,,-0.691,0.63,94.4127,0.3,2.2593571227008,0.0023305143916833,45.12088394165039,131.4391326904297,67.82493591308594,16.072277069091797,18.040864944458008,14.151250839233398,25.51881980895996,110.0999984741211
2013-08-29,2.62,,-0.691,0.65,94.6398,0.3,2.2593571227008,0.0022959869077669,45.3041877746582,131.64764404296875,68.3015365600586,16.206754684448242,18.22908592224121,14.274048805236816,25.252681732177734,108.80000305175781
2013-08-30,2.56,,-0.687,0.68,94.7541,0.3,2.2593571227008,0.0023100064186155,45.264556884765625,131.23065185546875,67.86093139648438,16.11131477355957,18.07271385192871,14.307186126708984,25.243398666381836,107.6500015258789
2013-09-02,2.56,,-0.687,0.68,94.7541,0.1,2.854766330187619,0.0023100064186155,45.264556884765625,131.23065185546875,67.86093139648438,16.11131477355957,18.07271385192871,14.307186126708984,25.243398666381836,107.6500015258789
2013-09-03,2.58,,-0.687,0.76,94.9574,0.1,2.854766330187619,0.0023346317050814,45.02547836303711,131.8240966796875,68.24757385253906,16.26748275756836,18.22329330444336,14.346168518066406,25.429073333740234,108.54000091552734
2013-09-04,2.55,,-0.687,0.83,94.5739,0.1,2.854766330187619,0.0023285847672101,45.19482803344727,132.91464233398438,68.97590637207031,16.592832565307617,18.68372917175293,14.400749206542969,25.56525421142578,107.2300033569336
2013-09-05,2.55,,-0.687,0.92,94.8891,0.1,2.854766330187619,0.0023603524832009,44.96567535400391,133.0830535888672,69.09278869628906,16.718637466430664,18.82561492919922,14.408544540405273,25.651885986328125,108.37000274658203
2013-09-06,2.59,,-0.685,0.87,94.2487,0.1,2.854766330187619,0.0023494627617531,45.11513519287109,133.14723205566406,69.1737289428711,16.653566360473633,18.738746643066406,14.387103080749512,25.648794174194336,110.52999877929688
2013-09-09,2.6,,-0.685,0.84,94.0009,0.1,2.854766330187619,0.0023619122755985,45.22967529296875,134.4222412109375,69.98299407958984,16.866127014160156,18.987777709960938,14.587872505187988,25.936599731445312,109.5199966430664
2013-09-10,2.61,,-0.685,0.86,93.938,0.1,2.854766330187619,0.0023909536984951,45.389068603515625,135.4165802001953,70.32463836669922,17.169788360595703,19.358455657958984,14.761351585388184,25.945878982543945,107.38999938964844
2013-09-11,2.61,,-0.685,0.8,93.7112,0.1,2.854766330187619,0.0023876383513674,45.4488639831543,135.84158325195312,70.18980407714844,17.11773109436035,19.30632781982422,14.815926551818848,26.143951416015625,107.55999755859375
2013-09-12,2.61,,-0.685,0.81,93.5903,0.1,2.854766330187619,0.0024146873394581,45.394073486328125,135.4807586669922,70.1448745727539,17.078691482543945,19.178911209106445,14.749654769897461,25.989215850830078,108.5999984741211
2013-09-13,2.64,,-0.687,0.8,93.6666,0.1,2.854766330187619,0.0024510852624007,45.35921859741211,135.7854766845703,70.18980407714844,17.182802200317383,19.2686824798584,14.739907264709473,25.979938507080078,108.20999908447266
2013-09-16,2.68,,-0.687,0.76,93.2875,0.1,2.854766330187619,0.0024485924108904,45.60827255249024,136.57131958007812,70.0009765625,17.269561767578125,19.332386016845703,14.812028884887695,25.973735809326172,106.58999633789062
2013-09-17,2.67,,-0.687,0.7,93.2231,0.1,2.854766330187619,0.0024650629443401,45.75771713256836,137.1807861328125,70.46856689453125,17.408376693725586,19.465604782104492,14.876354217529297,26.091341018676758,105.41999816894531
2013-09-18,2.75,,-0.687,0.49,93.2569,0.1,2.854766330187619,0.0025107048734806,46.19603729248047,138.76853942871094,71.31375122070312,17.564546585083008,19.63933753967285,15.149240493774414,26.407005310058594,108.06999969482422
2013-09-19,2.72,,-0.687,0.55,92.4082,0.1,2.854766330187619,0.0024463267452225,46.06152725219727,138.53598022460938,71.4845962524414,17.56020736694336,19.581424713134766,15.19797420501709,26.342012405395508,106.38999938964844
2013-09-20,2.68,,-0.692,0.52,92.6049,0.1,2.854766330187619,0.0024971858198155,46.00677108764648,137.56739807128906,71.23929595947266,17.44308090209961,19.474281311035156,15.155091285705566,26.128421783447266,104.68000030517578
2013-09-23,2.7,,-0.692,0.46,92.613,0.1,2.854766330187619,0.0024930288845226,46.00177383422852,136.93080139160156,71.09500122070312,17.404041290283203,19.393198013305664,15.0322904586792,26.00094223022461,103.58999633789062
2013-09-24,2.68,,-0.692,0.48,92.7691,0.1,2.854766330187619,0.0024813830309001,45.902156829833984,136.60850524902344,71.09500122070312,17.512489318847656,19.51565933227539,14.906169891357422,26.025819778442383,103.12999725341797
2013-09-25,2.7,,-0.692,0.45,92.7675,0.1,2.854766330187619,0.0024556477844133,45.822452545166016,136.21363830566406,70.85149383544922,17.477785110473633,19.53602409362793,14.95302677154541,26.019607543945312,102.66000366210938
2013-09-26,2.72,,-0.692,0.47,93.0096,0.1,2.854766330187619,0.0024962223948026,45.79754638671875,136.7374267578125,71.40164947509766,17.47344398498535,19.524391174316406,15.03697681427002,26.06623077392578,103.02999877929688
2013-09-27,2.73,,-0.7,0.46,92.9747,0.1,2.854766330187619,0.0024846831670523,45.74776077270508,136.1089324951172,71.31145477294922,17.317277908325195,19.3673038482666,14.970599174499512,25.97607421875,102.87000274658203
2013-09-30,2.75,,-0.7,0.45,92.9207,0.1,2.854766330187619,0.0025035809266356,45.61821746826172,135.3836669921875,71.14009094238281,17.2999267578125,19.387672424316406,14.892501831054688,25.777095794677734,102.33000183105469
2013-10-01,2.76,,-0.7,0.46,92.9515,0.01,2.4178437626957816,0.0025443235415136,45.81597137451172,136.45538330078125,71.86160278320312,17.469106674194336,19.573843002319336,14.997930526733398,25.941875457763672,102.04000091552734
2013-10-02,2.77,,-0.7,0.43,92.772,0.01,2.4178437626957816,0.0025075724168554,45.8359603881836,136.3264617919922,71.83453369140625,17.456096649169922,19.538930892944336,15.029167175292969,26.00094223022461,104.0999984741211
2013-10-03,2.78,,-0.7,0.43,92.7461,0.01,2.4178437626957816,0.0024760892845543,45.865997314453125,135.06944274902344,70.99580383300781,17.412717819213867,19.489484786987305,14.82416820526123,25.77398681640625,103.30999755859375
2013-10-04,2.76,,-0.71,0.46,92.6469,0.01,2.4178437626957816,0.0025146980754235,45.94610595703125,136.09275817871094,71.60906982421875,17.512489318847656,19.63783836364746,15.007691383361816,26.035146713256836,103.83999633789062
2013-10-07,2.74,,-0.71,0.45,92.6725,0.01,2.4178437626957816,0.0024830162113916,45.82595443725586,134.91624450683594,71.01384735107422,17.447416305541992,19.538930892944336,14.816363334655762,25.820613861083984,103.02999877929688
2013-10-08,2.71,,-0.71,0.48,92.7558,0.01,2.4178437626957816,0.0024784777117272,45.805938720703125,133.34490966796875,69.64297485351562,17.17412757873535,19.227680206298828,14.484463691711426,25.543912887573242,103.48999786376953
2013-10-09,2.71,,-0.71,0.47,93.0829,0.01,2.4178437626957816,0.0024649933887144,45.845977783203125,133.44168090820312,69.42655944824219,17.11773109436035,19.157869338989258,14.418081283569336,25.45375633239746,101.61000061035156
2013-10-10,2.68,,-0.71,0.5,92.8579,0.01,2.4178437626957816,0.0024996143745821,46.05620956420898,136.3184051513672,70.8966064453125,17.50815200805664,19.585477828979492,14.67383861541748,25.92632484436035,103.01000213623047
2013-10-11,2.68,,-0.722,0.5,92.854,0.01,2.4178437626957816,0.0025749212183786,46.14128875732422,137.19668579101562,71.45575714111328,17.564546585083008,19.623289108276367,14.798789978027344,26.20614242553711,102.0199966430664
2013-10-14,2.68,,-0.722,0.5,92.854,0.01,2.4178437626957816,0.0025853963406426,46.21139526367188,137.7446746826172,71.9607925415039,17.67733383178711,19.7774658203125,14.8554105758667,26.383359909057617,102.41000366210938
2013-10-15,2.66,,-0.722,0.54,92.7642,0.01,2.4178437626957816,0.0025954437555521,46.196388244628906,136.7454833984375,71.68121337890625,17.568883895874023,19.600017547607422,14.621126174926758,26.28697395324707,101.20999908447266
2013-10-16,2.66,,-0.722,0.5,92.6819,0.01,2.4178437626957816,0.0025744929142563,46.44166564941406,138.65525817871094,72.49291229248047,17.72071075439453,19.786184310913086,14.767552375793457,26.681833267211914,102.29000091552734
2013-10-17,2.66,,-0.722,0.45,92.0246,0.01,2.4178437626957816,0.0024865805970721,46.66689682006836,139.5819091796875,72.90775299072266,17.811811447143555,19.931638717651367,14.847599029541016,26.737796783447266,100.66999816894531
2013-10-18,2.66,,-0.736,0.42,91.9989,0.01,2.4178437626957816,0.002505325564264,46.76198959350586,140.5247039794922,74.08924102783203,17.885557174682617,19.986902236938477,14.97450065612793,27.03005027770996,100.80999755859375
2013-10-21,2.65,,-0.736,0.44,92.2498,0.01,2.4178437626957816,0.0025051304447332,46.65687942504883,140.53274536132812,74.2515869140625,17.95063018798828,20.036357879638672,15.03502368927002,26.90878677368164,99.22000122070312
2013-10-22,2.66,,-0.736,0.37,91.9563,0.01,2.4178437626957816,0.0024793296330911,46.797019958496094,141.34666442871094,74.35978698730469,17.92894172668457,19.989810943603516,15.033072471618652,27.058019638061523,97.80000305175781
2013-10-23,2.67,,-0.736,0.36,92.0947,0.01,2.4178437626957816,0.0024488341977654,46.83708572387695,140.66976928710938,73.90884399414062,17.378013610839844,19.329500198364258,14.865171432495117,26.63518524169922,96.86000061035156
2013-10-24,2.68,,-0.736,0.36,92.1867,0.01,2.4178437626957816,0.0024151977750804,46.8520736694336,141.1371307373047,74.23352813720703,17.46043586730957,19.501117706298828,14.906169891357422,26.762666702270508,97.11000061035156
2013-10-25,2.66,,-0.749,0.34,92.1623,0.01,2.4178437626957816,0.002414596280475,46.86712646484375,141.78170776367188,74.76566314697266,17.5341796875,19.56220245361328,14.949122428894043,26.92433738708496,97.8499984741211
2013-10-28,2.66,,-0.749,0.35,92.1872,0.01,2.4178437626957816,0.0024119821878579,46.85708618164063,142.00738525390625,74.78366088867188,17.616601943969727,19.696016311645508,14.92374038696289,26.946094512939453,98.68000030517578
2013-10-29,2.69,,-0.749,0.35,92.301,0.01,2.4178437626957816,0.0024349540425379,46.93217849731445,142.7648468017578,74.90992736816406,17.885557174682617,20.013078689575195,14.966690063476562,27.135753631591797,98.19999694824219
2013-10-30,2.68,,-0.749,0.37,92.3057,0.01,2.4178437626957816,0.0024614528517443,46.741947174072266,142.05569458007812,74.83778381347656,17.781444549560547,19.902544021606445,14.910073280334473,26.952312469482422,96.7699966430664
2013-10-31,2.65,,-0.749,0.4,92.731,0.01,2.4178437626957816,0.0024890451596413,46.7669792175293,141.65286254882812,74.66641998291016,17.85952377319336,20.033451080322266,14.89445686340332,26.85905647277832,96.37999725341797
2013-11-01,2.64,,-0.761,0.5,93.155,0.3,2.281966236973343,0.002508186739646,46.68651580810547,141.9912872314453,74.68446350097656,17.759754180908203,19.94617462158203,14.900313377380371,26.762666702270508,94.61000061035156
2013-11-04,2.66,,-0.761,0.5,92.9359,0.3,2.281966236973343,0.0024703331835466,46.76697540283203,142.4908447265625,74.79270935058594,17.72071075439453,19.931638717651367,15.056500434875488,27.09532928466797,94.62000274658203
2013-11-05,2.66,,-0.761,0.55,93.2112,0.3,2.281966236973343,0.0024866208388535,46.64125442504883,142.03961181640625,74.87384033203125,17.681671142578125,19.885089874267578,15.03502368927002,26.849712371826172,93.37000274658203
2013-11-06,2.7,,-0.761,0.48,93.0943,0.3,2.281966236973343,0.0024550353001218,46.77706909179688,142.7648468017578,74.85581970214844,17.768428802490234,19.92581558227539,15.19120979309082,26.930553436279297,94.80000305175781
2013-11-07,2.7,,-0.761,0.46,93.4003,0.3,2.281966236973343,0.0024831855792224,46.807228088378906,140.95985412597656,73.44890594482422,17.490800857543945,19.573843002319336,14.964740753173828,26.513935089111328,94.19999694824219
2013-11-08,2.69,,-0.771,0.59,93.6619,0.3,2.281966236973343,0.0025325029357577,46.72675323486328,142.8615264892578,74.44096374511719,17.61226463317871,19.786184310913086,15.1521635055542,26.90878677368164,94.5999984741211
2013-11-11,2.69,,-0.771,0.59,93.6619,0.3,2.281966236973343,0.0025464481529456,46.550689697265625,142.88572692871094,74.32372283935547,17.57756233215332,19.786184310913086,15.232213020324707,26.958534240722656,95.13999938964844
2013-11-12,2.67,,-0.771,0.62,93.7651,0.3,2.281966236973343,0.0025462198780262,46.48530578613281,142.5956573486328,74.44096374511719,17.668655395507812,19.908361434936523,15.28687858581543,26.709810256958008,93.04000091552734
2013-11-13,2.69,,-0.771,0.58,93.4848,0.3,2.281966236973343,0.0024946778463469,46.66134643554688,143.73983764648438,75.34285736083984,17.790119171142578,20.0683536529541,15.43916130065918,26.942989349365234,93.87999725341797
2013-11-14,2.72,,-0.771,0.51,93.4328,0.3,2.281966236973343,0.0024576272223237,46.79718017578125,144.4570770263672,75.57732391357422,17.681671142578125,19.98399543762207,15.37082576751709,27.10465431213379,93.76000213623047
2013-11-15,2.7,,-0.779,0.53,93.2854,0.3,2.281966236973343,0.0024648488906399,46.86759567260742,145.08551025390625,75.7216567993164,17.803136825561523,20.111980438232422,15.423542976379395,27.253890991210938,93.83999633789062
2013-11-18,2.66,,-0.779,0.48,92.9824,0.3,2.281966236973343,0.0024787770799738,46.7318000793457,144.5779266357422,74.9820785522461,17.694686889648438,19.931638717651367,15.302495002746582,27.045578002929688,93.02999877929688
2013-11-19,2.66,,-0.779,0.53,93.0649,0.3,2.281966236973343,0.0024831159731814,46.71166610717773,144.2636260986328,74.76566314697266,17.54719352722168,19.70182991027832,15.097498893737793,27.092220306396484,93.33999633789062
